"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3724,26214,29938,17615,10579,12.28,86.41,98.69,58.07,34.87
2023-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8867,50892,59759,31421,18148,17.42,99.96,117.38,61.72,35.65
2023-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5758,17509,23267,9994,6524,36.88,112.14,149.02,64.01,41.78
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10876,19271,30147,5348,3719,92.24,163.44,255.69,45.36,31.54
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18102,51821,69923,27586,17736,41.59,119.07,160.66,63.38,40.75
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4453,39380,43833,27530,17299,9.71,85.84,95.55,60.01,37.71
2023-07-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6680,31732,38412,20310,13723,21.62,102.71,124.33,65.74,44.42
2023-07-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8042,57719,65761,39599,26810,13.02,93.42,106.44,64.09,43.39
2023-07-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5878,51707,57585,36579,24360,10.06,88.52,98.58,62.62,41.7
2023-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11008,78513,89521,51889,34001,12.01,85.69,97.71,56.64,37.11
2023-07-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3624,28602,32226,14827,7517,9.37,73.98,83.35,38.35,19.44
2023-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8868,47705,56573,24811,12959,13.99,75.25,89.24,39.14,20.44
2023-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4297,39870,44167,27994,17506,9.07,84.17,93.24,59.1,36.96
2023-07-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7153,63420,70573,31286,12655,9.14,81.07,90.22,39.99,16.18
2023-07-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2723,20621,23344,9337,3962,9.3,70.45,79.75,31.9,13.54
2023-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5581,43905,49486,20451,8390,9.46,74.39,83.84,34.65,14.21
2023-07-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6158,47386,53544,22266,8842,9.77,75.15,84.92,35.31,14.02
2023-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4926,42311,47237,20676,8451,8.42,72.3,80.72,35.33,14.44
2023-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3351,30434,33785,14449,5962,7.93,72.05,79.98,34.21,14.11
2023-07-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3864,28720,32584,13435,5493,10.96,81.5,92.46,38.12,15.59
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16452,40001,56453,18075,11252,60.39,146.83,207.23,66.35,41.3
2023-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3657,16949,20606,8065,4012,17.59,81.51,99.1,38.79,19.29
2023-07-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20893,24802,12324,6757,17.1,91.38,108.47,53.9,29.55
2023-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19546,22070,8412,3544,9.29,71.91,81.2,30.95,13.04
2023-07-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3550,32188,35738,15365,6185,8.07,73.21,81.28,34.95,14.07
2023-07-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1499,10591,12090,6500,3698,12.84,90.74,103.58,55.69,31.68
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4429,26362,30791,17204,11058,15.88,94.49,110.37,61.67,39.64
2023-07-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6668,7528,4254,2467,13.68,106.1,119.79,67.69,39.25
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2764,23293,26057,16087,10111,11.99,101.08,113.07,69.81,43.88
2023-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6022,53226,59248,36867,22286,10.28,90.89,101.18,62.96,38.06
2023-07-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7439,8461,4931,2897,10.93,79.59,90.53,52.76,31
2023-07-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,688,4790,5478,2935,1730,12.35,85.97,98.31,52.67,31.05
2023-07-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3275,31037,34312,14843,4984,8.42,79.78,88.19,38.15,12.81
2023-07-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1895,15148,17043,5631,1463,10.25,81.95,92.2,30.46,7.91
2023-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2088,20342,22430,8373,2202,7.88,76.73,84.6,31.58,8.31
2023-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3432,34217,37649,15929,4648,8.19,81.69,89.88,38.03,11.1
2023-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2907,34708,37615,16508,4644,6.78,80.99,87.77,38.52,10.84
2023-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2934,44130,47064,21189,5872,5.56,83.57,89.12,40.13,11.12
2023-07-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9732,10308,4084,1020,3.86,65.26,69.12,27.39,6.84
2023-07-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1322,20684,22006,9722,2836,4.43,69.36,73.79,32.6,9.51
2023-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1542,23496,25038,10146,2742,4.68,71.33,76.01,30.8,8.32
2023-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1930,19464,21394,8579,2565,8.23,83.03,91.27,36.6,10.94
2023-07-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2787,45052,47839,21329,6004,4.56,73.79,78.36,34.94,9.83
2023-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5348,68211,73559,34047,10605,5.78,73.72,79.5,36.8,11.46
2023-07-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4872,40831,45703,16092,5391,10.29,86.2,96.49,33.97,11.38
2023-07-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7406,60668,68074,22405,6734,9.85,80.66,90.51,29.79,8.95
2023-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7843,60313,68156,21077,5512,9.97,76.66,86.63,26.79,7.01
2023-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4108,29897,34005,11092,3563,10.86,79.03,89.89,29.32,9.42
2023-07-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4248,32897,37145,12131,3656,10.14,78.52,88.66,28.96,8.73
2023-07-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8995,68784,77779,24421,7630,9.65,73.81,83.46,26.2,8.19
2023-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8246,57259,65505,20203,5686,11.19,77.67,88.85,27.4,7.71
2023-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7937,61285,69222,22718,7234,9.59,74.07,83.66,27.46,8.74
2023-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4668,37545,42213,13828,4071,9.75,78.43,88.18,28.88,8.5
2023-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5766,43617,49383,16124,4768,9.79,74.08,83.88,27.39,8.1
2023-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3969,42156,46125,20173,7127,8.08,85.86,93.95,41.09,14.52
2023-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6269,66191,72460,30402,9991,8.32,87.88,96.21,40.37,13.27
2023-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5350,55875,61225,29385,13362,7.64,79.84,87.48,41.99,19.09
2023-07-20,"City Island","Bronx","10464","10464","All ages",4285.4,268,3609,3877,2116,935,6.25,84.22,90.47,49.38,21.82
2023-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2517,30713,33230,14225,4819,5.84,71.22,77.06,32.99,11.18
2023-07-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5193,49980,55173,20624,6008,7.28,70.09,77.37,28.92,8.43
2023-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8818,78065,86883,32169,10676,8.64,76.49,85.13,31.52,10.46
2023-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7114,57874,64988,21431,6567,9.14,74.38,83.52,27.54,8.44
2023-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5014,51019,56033,22670,7261,6.9,70.26,77.16,31.22,10
2023-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1160,11704,12864,5399,1699,7.74,78.07,85.81,36.01,11.33
2023-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1687,18274,19961,11220,5862,7.94,86.03,93.97,52.82,27.6
2023-07-20,"Soundview","Bronx","10472","10472","All ages",67979.13,6840,53567,60407,20055,6024,10.06,78.8,88.86,29.5,8.86
2023-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4672,44950,49622,20011,6968,7.9,76.04,83.95,33.85,11.79
2023-07-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1249,8776,10025,3059,896,10.43,73.28,83.71,25.54,7.48
2023-07-20,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2213,32158,34371,17752,7360,5.18,75.25,80.42,41.54,17.22
2023-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,915,15377,16292,10145,4006,4.83,81.15,85.98,53.54,21.14
2023-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8659,42188,50847,23013,11081,23.51,114.53,138.04,62.47,30.08
2023-07-20,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3096,30016,33112,15891,6600,10.3,99.9,110.21,52.89,21.97
2023-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3020,30743,33763,16276,6431,8.64,87.99,96.64,46.59,18.41
2023-07-20,"Sunnyside","Queens","11104","11104","All ages",25437.08,2150,24058,26208,13999,6107,8.45,94.58,103.03,55.03,24.01
2023-07-20,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2531,29082,31613,16152,6467,6.99,80.36,87.35,44.63,17.87
2023-07-20,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3469,34049,37518,18966,8088,9.27,90.97,100.24,50.67,21.61
2023-07-20,"Long Island City","Queens","11109","11109","All ages",5762.76,936,5947,6883,3748,1884,16.24,103.2,119.44,65.04,32.69
2023-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8202,60420,68622,39656,24877,13.17,96.99,110.16,63.66,39.93
2023-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5252,54568,59820,22182,5414,7.16,74.43,81.59,30.26,7.38
2023-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5063,54341,59404,26848,7516,6.57,70.49,77.06,34.83,9.75
2023-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3742,27795,31537,15263,7524,8.25,61.31,69.57,33.67,16.6
2023-07-20,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6950,54375,61325,25179,8845,8.02,62.71,70.72,29.04,10.2
2023-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8142,64978,73120,23460,6363,9.15,72.98,82.13,26.35,7.15
2023-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8608,71392,80000,26769,6005,9.01,74.71,83.71,28.01,6.28
2023-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4494,56061,60555,30399,11906,6.66,83.04,89.69,45.03,17.63
2023-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3825,41485,45310,17018,4696,5.82,63.16,68.98,25.91,7.15
2023-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8219,62464,70683,33365,16264,8.08,61.44,69.52,32.82,16
2023-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7418,58140,65558,20434,4978,10.03,78.6,88.63,27.63,6.73
2023-07-20,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5021,41471,46492,17437,5316,7.77,64.2,71.97,26.99,8.23
2023-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6643,74759,81402,36703,11205,7.16,80.55,87.7,39.54,12.07
2023-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5818,60706,66524,41654,27639,8.36,87.19,95.55,59.83,39.7
2023-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5541,42280,47821,22605,10269,10.11,77.12,87.22,41.23,18.73
2023-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4222,33912,38134,21700,13383,10.33,82.97,93.3,53.09,32.74
2023-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4793,55318,60111,29310,13052,6.48,74.76,81.24,39.61,17.64
2023-07-20,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5364,49399,54763,22948,5858,5.95,54.84,60.79,25.47,6.5
2023-07-20,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12659,100625,113284,50497,14848,13.38,106.38,119.76,53.38,15.7
2023-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8596,61785,70381,27836,10076,10.55,75.86,86.42,34.18,12.37
2023-07-20,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3876,33141,37017,19809,9690,10.73,91.74,102.47,54.84,26.82
2023-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5004,55074,60078,25240,7135,6.14,67.58,73.72,30.97,8.76
2023-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3101,31286,34387,13249,3512,6.7,67.61,74.32,28.63,7.59
2023-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4210,42424,46634,21582,8868,7.32,73.76,81.08,37.52,15.42
2023-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9165,78460,87625,34272,12334,9.41,80.59,90.01,35.2,12.67
2023-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2730,35623,38353,19224,5635,6.07,79.19,85.26,42.74,12.53
2023-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4333,57434,61767,27799,9070,5.19,68.76,73.94,33.28,10.86
2023-07-20,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5306,54577,59883,22780,7137,5.97,61.4,67.37,25.63,8.03
2023-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2934,30207,33141,19028,10978,7.85,80.82,88.67,50.91,29.37
2023-07-20,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2595,22699,25294,11158,4053,9.58,83.8,93.38,41.2,14.96
2023-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6150,47584,53734,19926,6885,8.27,64.02,72.3,26.81,9.26
2023-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4736,63292,68028,29036,8332,5.04,67.29,72.33,30.87,8.86
2023-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4983,60620,65603,24953,6566,6.37,77.52,83.89,31.91,8.4
2023-07-20,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6175,67168,73343,26781,6451,6.36,69.16,75.52,27.58,6.64
2023-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5986,39792,45778,17223,5687,12.47,82.9,95.37,35.88,11.85
2023-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5146,48800,53946,30487,17332,9.61,91.13,100.74,56.93,32.37
2023-07-20,"East New York","Brooklyn","11239","11239","All ages",13022.3,1134,13156,14290,5554,1591,8.71,101.03,109.73,42.65,12.22
2023-07-20,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5480,54998,60478,32642,11366,10.16,102,112.16,60.54,21.08
2023-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9641,90834,100475,53470,15750,12.23,115.19,127.42,67.81,19.97
2023-07-20,"College Point","Queens","11356","11356","All ages",22814.02,2680,23666,26346,11205,3243,11.75,103.73,115.48,49.11,14.21
2023-07-20,"Whitestone","Queens","11357","11357","All ages",38714.77,2456,33975,36431,19407,6518,6.34,87.76,94.1,50.13,16.84
2023-07-20,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2853,35405,38258,20797,6785,7.92,98.28,106.2,57.73,18.83
2023-07-20,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1101,16708,17809,11125,5081,5.78,87.73,93.51,58.41,26.68
2023-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1957,25130,27087,15261,5388,7.42,95.3,102.72,57.87,20.43
2023-07-20,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1096,15789,16885,10210,4159,6.05,87.22,93.28,56.4,22.98
2023-07-20,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5990,6404,3929,1624,6.15,88.93,95.08,58.33,24.11
2023-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2148,32313,34461,20855,7772,6.02,90.54,96.56,58.44,21.78
2023-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3319,39228,42547,22167,7187,7.58,89.53,97.11,50.59,16.4
2023-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11708,12692,6753,2542,6.93,82.4,89.33,47.53,17.89
2023-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2838,30808,33646,16017,4988,6.98,75.74,82.72,39.38,12.26
2023-07-20,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15327,105981,121308,36647,7913,13.89,96.02,109.91,33.2,7.17
2023-07-20,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4208,33694,37902,14178,3758,12.51,100.2,112.71,42.16,11.18
2023-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2550,25092,27642,12147,3537,8.02,78.96,86.99,38.23,11.13
2023-07-20,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7345,65399,72744,33481,11749,12.1,107.77,119.88,55.17,19.36
2023-07-20,"Elmhurst","Queens","11373","11373","All ages",91655.7,10654,101321,111975,53740,15889,11.62,110.55,122.17,58.63,17.34
2023-07-20,"Rego Park","Queens","11374","11374","All ages",41393.74,2970,36927,39897,20277,7465,7.17,89.21,96.38,48.99,18.03
2023-07-20,"Forest Hills","Queens","11375","11375","All ages",71266.52,4410,58029,62439,36343,17511,6.19,81.43,87.61,51,24.57
2023-07-20,"Woodside","Queens","11377","11377","All ages",84048.11,7983,80826,88809,42216,13985,9.5,96.17,105.66,50.23,16.64
2023-07-20,"Maspeth","Queens","11378","11378","All ages",36145.45,2734,29665,32399,14232,3769,7.56,82.07,89.64,39.37,10.43
2023-07-20,"Middle Village","Queens","11379","11379","All ages",36636.49,2034,28552,30586,14676,4699,5.55,77.93,83.49,40.06,12.83
2023-07-20,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8398,78343,86741,34991,10844,8.1,75.61,83.71,33.77,10.47
2023-07-20,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1335,15054,16389,7104,2166,6.24,70.42,76.66,33.23,10.13
2023-07-20,"St. Albans","Queens","11412","11412","All ages",38097.58,2756,28041,30797,11768,3222,7.23,73.6,80.84,30.89,8.46
2023-07-20,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2704,29770,32474,12862,3628,6.26,68.9,75.16,29.77,8.4
2023-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1329,19732,21061,9709,2893,4.69,69.58,74.27,34.24,10.2
2023-07-20,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1271,15204,16475,8261,3132,6.73,80.56,87.29,43.77,16.6
2023-07-20,"Ozone Park","Queens","11416","11416","All ages",26389.62,2096,22884,24980,9910,1948,7.94,86.72,94.66,37.55,7.38
2023-07-20,"Ozone Park","Queens","11417","11417","All ages",31041.34,2253,26657,28910,12729,3011,7.26,85.88,93.13,41.01,9.7
2023-07-20,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3211,31326,34537,14171,3784,8.54,83.35,91.89,37.7,10.07
2023-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3713,42290,46003,19123,3780,7.65,87.19,94.84,39.42,7.79
2023-07-20,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3043,39784,42827,18169,3764,6.36,83.17,89.53,37.98,7.87
2023-07-20,"Woodhaven","Queens","11421","11421","All ages",40049.5,3310,35381,38691,16295,4152,8.26,88.34,96.61,40.69,10.37
2023-07-20,"Rosedale","Queens","11422","11422","All ages",32389.06,2248,23277,25525,10187,2607,6.94,71.87,78.81,31.45,8.05
2023-07-20,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,26035,28175,13188,3833,6.87,83.61,90.48,42.35,12.31
2023-07-20,"Bellerose","Queens","11426","11426","All ages",20163.58,1193,16331,17524,9369,2957,5.92,80.99,86.91,46.46,14.67
2023-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21604,23279,11517,3670,7.11,91.65,98.75,48.86,15.57
2023-07-20,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,17062,18461,8984,2410,7.53,91.83,99.35,48.35,12.97
2023-07-20,"Queens Village","Queens","11429","11429","All ages",32168.3,2017,22738,24755,10529,2810,6.27,70.68,76.95,32.73,8.74
2023-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5974,56917,62891,28783,8816,9.83,93.68,103.52,47.38,14.51
2023-07-20,"Jamaica","Queens","11433","11433","All ages",36521.92,3080,28501,31581,11660,3030,8.43,78.04,86.47,31.93,8.3
2023-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5188,48329,53517,20499,5733,7.77,72.39,80.16,30.7,8.59
2023-07-20,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4624,46969,51593,21363,6107,7.92,80.41,88.32,36.57,10.45
2023-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1602,15912,17514,6695,1483,7.99,79.39,87.38,33.4,7.4
2023-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5070,38859,43929,14198,3125,7.58,58.12,65.71,21.24,4.67
2023-07-20,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1561,13933,15494,5676,1632,7.42,66.26,73.68,26.99,7.76
