"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9011,68251,77262,24333,4831,9.67,73.24,82.91,26.11,5.18
2022-12-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8162,56598,64760,20021,3425,11.07,76.77,87.84,27.16,4.65
2022-12-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7842,60811,68653,22616,4887,9.48,73.5,82.97,27.33,5.91
2022-12-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4592,37216,41808,13762,2546,9.59,77.74,87.33,28.75,5.32
2022-12-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5696,43361,49057,16098,3089,9.67,73.65,83.32,27.34,5.25
2022-12-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3701,41893,45594,20124,5182,7.54,85.33,92.86,40.99,10.55
2022-12-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6180,65678,71858,30277,6790,8.21,87.2,95.41,40.2,9.02
2022-12-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5353,55415,60768,29237,10764,7.65,79.18,86.83,41.78,15.38
2022-12-22,"City Island","Bronx","10464","10464","All ages",4285.4,285,3566,3851,2088,788,6.65,83.21,89.86,48.72,18.39
2022-12-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2508,30416,32924,14107,3729,5.82,70.53,76.35,32.71,8.65
2022-12-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5158,49599,54757,20546,4117,7.23,69.55,76.79,28.81,5.77
2022-12-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8699,77285,85984,31882,7250,8.52,75.73,84.25,31.24,7.1
2022-12-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7000,57428,64428,21310,4405,9,73.8,82.8,27.39,5.66
2022-12-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4983,50596,55579,22563,4906,6.86,69.68,76.54,31.07,6.76
2022-12-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1123,11510,12633,5342,1042,7.49,76.78,84.27,35.63,6.95
2022-12-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1701,18070,19771,11110,4764,8.01,85.07,93.08,52.3,22.43
2022-12-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6635,53289,59924,20032,3762,9.76,78.39,88.15,29.47,5.53
2022-12-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4653,44569,49222,19843,4708,7.87,75.4,83.27,33.57,7.96
2022-12-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1231,8742,9973,3030,589,10.28,73,83.28,25.3,4.92
2022-12-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2180,31860,34040,17578,5604,5.1,74.55,79.65,41.13,13.11
2022-12-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,886,15322,16208,10109,3290,4.68,80.86,85.53,53.35,17.36
2022-12-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7971,41546,49517,22826,8342,21.64,112.79,134.43,61.97,22.65
2022-12-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3027,29742,32769,15784,5320,10.07,98.99,109.07,52.53,17.71
2022-12-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3004,30581,33585,16240,5285,8.6,87.53,96.13,46.48,15.13
2022-12-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,2170,23873,26043,13936,4870,8.53,93.85,102.38,54.79,19.15
2022-12-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2533,28911,31444,16084,5347,7,79.89,86.89,44.44,14.77
2022-12-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3407,33804,37211,18865,6497,9.1,90.32,99.42,50.4,17.36
2022-12-22,"Long Island City","Queens","11109","11109","All ages",5762.76,919,5885,6804,3750,1523,15.95,102.12,118.07,65.07,26.43
2022-12-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8201,59457,67658,39364,20860,13.16,95.45,108.61,63.19,33.49
2022-12-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5170,54294,59464,22114,3862,7.05,74.06,81.11,30.16,5.27
2022-12-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4939,54048,58987,26816,5183,6.41,70.11,76.52,34.79,6.72
2022-12-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3706,27554,31260,15234,6057,8.18,60.78,68.96,33.61,13.36
2022-12-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6826,54086,60912,25154,6844,7.87,62.38,70.25,29.01,7.89
2022-12-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8019,64598,72617,23365,4313,9.01,72.56,81.56,26.24,4.84
2022-12-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8522,71122,79644,26736,3931,8.92,74.42,83.34,27.98,4.11
2022-12-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4473,55661,60134,30235,9887,6.63,82.44,89.07,44.78,14.64
2022-12-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3781,41235,45016,16929,3533,5.76,62.77,68.53,25.77,5.38
2022-12-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8218,61904,70122,33167,13807,8.08,60.89,68.97,32.62,13.58
2022-12-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7304,57670,64974,20354,3301,9.87,77.97,87.84,27.52,4.46
2022-12-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5045,41262,46307,17367,3941,7.81,63.87,71.68,26.88,6.1
2022-12-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6495,74121,80616,36563,7738,7,79.86,86.86,39.39,8.34
2022-12-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5857,60239,66096,41667,24023,8.41,86.52,94.93,59.85,34.5
2022-12-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5487,41981,47468,22573,8466,10.01,76.57,86.58,41.17,15.44
2022-12-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4240,33426,37666,21575,11374,10.37,81.78,92.16,52.79,27.83
2022-12-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4772,54864,59636,29151,10716,6.45,74.14,80.59,39.4,14.48
2022-12-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5210,49072,54282,22908,3688,5.78,54.47,60.26,25.43,4.09
2022-12-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12197,99902,112099,50380,9352,12.89,105.61,118.51,53.26,9.89
2022-12-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8567,61542,70109,27713,7808,10.52,75.57,86.09,34.03,9.59
2022-12-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3864,32909,36773,19769,8421,10.7,91.1,101.8,54.73,23.31
2022-12-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4922,54601,59523,25098,4934,6.04,67,73.04,30.8,6.05
2022-12-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3064,30998,34062,13198,2539,6.62,66.99,73.61,28.52,5.49
2022-12-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4196,42164,46360,21545,7172,7.3,73.31,80.61,37.46,12.47
2022-12-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8625,77999,86624,34237,9796,8.86,80.12,88.98,35.17,10.06
2022-12-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2651,35385,38036,19158,4059,5.89,78.66,84.56,42.59,9.02
2022-12-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4181,57055,61236,27680,6911,5.01,68.3,73.31,33.14,8.27
2022-12-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5230,54265,59495,22692,5569,5.88,61.05,66.93,25.53,6.27
2022-12-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2918,29868,32786,18953,9140,7.81,79.91,87.72,50.71,24.45
2022-12-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2518,22525,25043,11101,3101,9.3,83.16,92.46,40.98,11.45
2022-12-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6166,47362,53528,19787,5147,8.3,63.72,72.02,26.62,6.93
2022-12-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4714,62894,67608,28978,6442,5.01,66.87,71.88,30.81,6.85
2022-12-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4789,60192,64981,24943,4973,6.12,76.97,83.1,31.9,6.36
2022-12-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6152,66686,72838,26690,4472,6.33,68.67,75,27.48,4.6
2022-12-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5926,39720,45646,17180,4490,12.35,82.75,95.09,35.79,9.35
2022-12-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5205,48275,53480,30318,14653,9.72,90.15,99.87,56.62,27.36
2022-12-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,13061,14175,5517,1152,8.55,100.3,108.85,42.37,8.85
2022-12-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5334,54592,59926,32519,8123,9.89,101.25,111.14,60.31,15.07
2022-12-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9327,90270,99597,53378,10554,11.83,114.48,126.31,67.69,13.38
2022-12-22,"College Point","Queens","11356","11356","All ages",22814.02,2556,23462,26018,11145,2248,11.2,102.84,114.04,48.85,9.85
2022-12-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2421,33745,36166,19321,5286,6.25,87.16,93.42,49.91,13.65
2022-12-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2812,35198,38010,20728,5146,7.81,97.71,105.51,57.54,14.28
2022-12-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1086,16612,17698,11091,4262,5.7,87.22,92.93,58.23,22.38
2022-12-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1922,24979,26901,15194,4177,7.29,94.72,102.01,57.62,15.84
2022-12-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1096,15727,16823,10190,3402,6.05,86.88,92.94,56.29,18.79
2022-12-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5955,6375,3924,1375,6.24,88.41,94.65,58.26,20.41
2022-12-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2143,32099,34242,20761,6012,6,89.94,95.95,58.17,16.85
2022-12-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3264,39032,42296,22145,5356,7.45,89.08,96.53,50.54,12.22
2022-12-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,966,11643,12609,6736,1985,6.8,81.95,88.74,47.41,13.97
2022-12-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2807,30657,33464,15977,3715,6.9,75.37,82.27,39.28,9.13
2022-12-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15083,105593,120676,36644,4976,13.67,95.67,109.34,33.2,4.51
2022-12-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4137,33535,37672,14123,2559,12.3,99.72,112.03,42,7.61
2022-12-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2514,24996,27510,12156,2514,7.91,78.66,86.57,38.25,7.91
2022-12-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7155,65060,72215,33402,8700,11.79,107.21,119,55.04,14.34
2022-12-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,10291,100636,110927,53516,10644,11.23,109.8,121.03,58.39,11.61
2022-12-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2863,36730,39593,20223,5805,6.92,88.73,95.65,48.86,14.02
2022-12-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4350,57478,61828,36127,14481,6.1,80.65,86.76,50.69,20.32
2022-12-22,"Woodside","Queens","11377","11377","All ages",84048.11,7748,80243,87991,42100,9892,9.22,95.47,104.69,50.09,11.77
2022-12-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2661,29513,32174,14205,2837,7.36,81.65,89.01,39.3,7.85
2022-12-22,"Middle Village","Queens","11379","11379","All ages",36636.49,2005,28320,30325,14618,3706,5.47,77.3,82.77,39.9,10.12
2022-12-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8304,77917,86221,34870,8513,8.01,75.2,83.21,33.65,8.22
2022-12-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,14963,16285,7072,1626,6.18,69.99,76.18,33.08,7.61
2022-12-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2747,27861,30608,11732,2341,7.21,73.13,80.34,30.79,6.14
2022-12-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2679,29578,32257,12806,2776,6.2,68.46,74.66,29.64,6.42
2022-12-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1322,19660,20982,9685,2422,4.66,69.33,73.99,34.15,8.54
2022-12-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1256,15111,16367,8217,2494,6.65,80.07,86.72,43.54,13.21
2022-12-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2055,22771,24826,9873,1304,7.79,86.29,94.07,37.41,4.94
2022-12-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2216,26574,28790,12732,2165,7.14,85.61,92.75,41.02,6.97
2022-12-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3144,31280,34424,14169,2750,8.36,83.22,91.59,37.7,7.32
2022-12-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3649,42283,45932,19198,2703,7.52,87.17,94.7,39.58,5.57
2022-12-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2991,39629,42620,18144,2796,6.25,82.85,89.1,37.93,5.85
2022-12-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3295,35183,38478,16214,2936,8.23,87.85,96.08,40.48,7.33
2022-12-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2226,22950,25176,9978,1983,6.87,70.86,77.73,30.81,6.12
2022-12-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2129,25868,27997,13159,2790,6.84,83.07,89.91,42.26,8.96
2022-12-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1186,16232,17418,9293,2294,5.88,80.5,86.38,46.09,11.38
2022-12-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1814,21481,23295,11471,2746,7.7,91.13,98.82,48.66,11.65
2022-12-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1396,16987,18383,8963,1820,7.51,91.42,98.93,48.24,9.79
2022-12-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1966,22583,24549,10465,1976,6.11,70.2,76.31,32.53,6.14
2022-12-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5777,56701,62478,28759,6270,9.51,93.33,102.84,47.34,10.32
2022-12-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2971,28290,31261,11650,1983,8.13,77.46,85.6,31.9,5.43
2022-12-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5077,47928,53005,20376,4055,7.6,71.79,79.39,30.52,6.07
2022-12-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4429,46746,51175,21363,4265,7.58,80.02,87.61,36.57,7.3
2022-12-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1550,15861,17411,6675,1053,7.73,79.14,86.87,33.3,5.25
2022-12-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5064,38558,43622,14118,2226,7.57,57.67,65.25,21.12,3.33
2022-12-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1539,13814,15353,5642,1221,7.32,65.69,73.01,26.83,5.81
