"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,989,7759,8748,5.35,41.97,47.32
2021-06-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1400,10427,11827,5.28,39.33,44.61
2021-06-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2206,19855,22061,5.27,47.4,52.67
2021-06-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2235,21177,23412,5.22,49.41,54.63
2021-06-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2464,27006,29470,4.67,51.14,55.81
2021-06-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,503,5632,6135,3.37,37.77,41.14
2021-06-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1131,12749,13880,3.79,42.75,46.54
2021-06-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1276,13607,14883,3.87,41.31,45.18
2021-06-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1135,11045,12180,4.84,47.12,51.96
2021-06-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2378,27863,30241,3.89,45.64,49.53
2021-06-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3957,43456,47413,4.28,46.97,51.24
2021-06-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2583,20767,23350,5.45,43.84,49.3
2021-06-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4578,30671,35249,6.09,40.78,46.87
2021-06-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5042,29312,34354,6.41,37.26,43.66
2021-06-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2076,14320,16396,5.49,37.85,43.34
2021-06-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2413,15954,18367,5.76,38.08,43.84
2021-06-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5187,32431,37618,5.57,34.8,40.37
2021-06-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4693,26568,31261,6.37,36.04,42.4
2021-06-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5025,30185,35210,6.07,36.48,42.55
2021-06-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2647,18166,20813,5.53,37.95,43.48
2021-06-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3202,20753,23955,5.44,35.25,40.69
2021-06-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2727,26931,29658,5.55,54.85,60.41
2021-06-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4720,37184,41904,6.27,49.37,55.64
2021-06-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4076,35312,39388,5.82,50.46,56.28
2021-06-25,"City Island","Bronx","10464","10464","All ages",4285.4,173,2535,2708,4.04,59.15,63.19
2021-06-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1836,19217,21053,4.26,44.56,48.82
2021-06-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3109,24336,27445,4.36,34.13,38.49
2021-06-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5487,39664,45151,5.38,38.86,44.24
2021-06-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4945,29949,34894,6.36,38.49,44.84
2021-06-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3404,27642,31046,4.69,38.07,42.75
2021-06-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,664,6789,7453,4.43,45.28,49.71
2021-06-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1232,13179,14411,5.8,62.04,67.85
2021-06-25,"Soundview","Bronx","10472","10472","All ages",67979.13,4095,26632,30727,6.02,39.18,45.2
2021-06-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2869,23621,26490,4.85,39.96,44.81
2021-06-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,638,4033,4671,5.33,33.68,39
2021-06-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1562,20029,21591,3.65,46.87,50.52
2021-06-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,964,10997,11961,5.09,58.03,63.12
2021-06-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2937,27006,29943,7.97,73.32,81.29
2021-06-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2008,19815,21823,6.68,65.95,72.63
2021-06-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2256,20751,23007,6.46,59.39,65.85
2021-06-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,1610,16940,18550,6.33,66.6,72.93
2021-06-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1774,19657,21431,4.9,54.32,59.22
2021-06-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2613,23042,25655,6.98,61.56,68.54
2021-06-25,"Long Island City","Queens","11109","11109","All ages",5762.76,372,4401,4773,6.46,76.37,82.82
2021-06-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3392,43233,46625,5.45,69.4,74.85
2021-06-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3783,28158,31941,5.16,38.41,43.57
2021-06-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4152,32458,36610,5.39,42.11,47.49
2021-06-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1770,17610,19380,3.9,38.85,42.75
2021-06-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3942,32839,36781,4.55,37.87,42.42
2021-06-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4592,30681,35273,5.16,34.46,39.62
2021-06-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5558,34579,40137,5.82,36.18,42
2021-06-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3598,36162,39760,5.33,53.56,58.89
2021-06-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2703,21040,23743,4.11,32.03,36.15
2021-06-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4729,45636,50365,4.65,44.89,49.54
2021-06-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3591,24403,27994,4.85,32.99,37.85
2021-06-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2577,21440,24017,3.99,33.19,37.18
2021-06-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5748,43938,49686,6.19,47.34,53.53
2021-06-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2788,42945,45733,4,61.68,65.69
2021-06-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2372,27677,30049,4.33,50.48,54.81
2021-06-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1798,23897,25695,4.4,58.47,62.87
2021-06-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3605,34118,37723,4.87,46.11,50.98
2021-06-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4546,28757,33303,5.05,31.92,36.97
2021-06-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9605,58725,68330,10.15,62.08,72.24
2021-06-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4546,36467,41013,5.58,44.78,50.36
2021-06-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1900,23893,25793,5.26,66.14,71.4
2021-06-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3976,31886,35862,4.88,39.13,44.01
2021-06-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1956,16584,18540,4.23,35.84,40.07
2021-06-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2205,25719,27924,3.83,44.72,48.55
2021-06-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5034,40668,45702,5.17,41.77,46.94
2021-06-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2756,22619,25375,6.13,50.28,56.41
2021-06-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3790,34011,37801,4.54,40.72,45.25
2021-06-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4057,30127,34184,4.56,33.89,38.46
2021-06-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1578,20498,22076,4.22,54.84,59.06
2021-06-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1671,13907,15578,6.17,51.34,57.51
2021-06-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2899,24022,26921,3.9,32.32,36.22
2021-06-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3839,34791,38630,4.08,36.99,41.07
2021-06-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3901,32551,36452,4.99,41.63,46.62
2021-06-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4024,31274,35298,4.14,32.2,36.35
2021-06-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3534,23411,26945,7.36,48.77,56.13
2021-06-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2434,34907,37341,4.55,65.19,69.73
2021-06-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,729,6510,7239,5.6,49.99,55.59
2021-06-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4281,38869,43150,7.94,72.09,80.03
2021-06-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7816,62316,70132,9.91,79.03,88.94
2021-06-25,"College Point","Queens","11356","11356","All ages",22814.02,1791,14170,15961,7.85,62.11,69.96
2021-06-25,"Whitestone","Queens","11357","11357","All ages",38714.77,2160,23246,25406,5.58,60.04,65.62
2021-06-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2437,24485,26922,6.76,67.97,74.73
2021-06-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,939,12340,13279,4.93,64.79,69.72
2021-06-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1670,17641,19311,6.33,66.9,73.23
2021-06-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1052,11371,12423,5.81,62.82,68.63
2021-06-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,368,4478,4846,5.46,66.49,71.95
2021-06-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2105,23045,25150,5.9,64.57,70.47
2021-06-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2711,25922,28633,6.19,59.16,65.35
2021-06-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,795,7847,8642,5.6,55.23,60.82
2021-06-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2141,19674,21815,5.26,48.37,53.63
2021-06-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,9318,53619,62937,8.44,48.58,57.02
2021-06-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2805,19237,22042,8.34,57.21,65.55
2021-06-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1926,16031,17957,6.06,50.45,56.51
2021-06-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5061,41056,46117,8.34,67.66,76
2021-06-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,7805,64816,72621,8.52,70.72,79.23
2021-06-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2303,23754,26057,5.56,57.39,62.95
2021-06-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,3473,40701,44174,4.87,57.11,61.98
2021-06-25,"Woodside","Queens","11377","11377","All ages",84048.11,6950,52660,59610,8.27,62.65,70.92
2021-06-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2044,18087,20131,5.65,50.04,55.69
2021-06-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1717,18261,19978,4.69,49.84,54.53
2021-06-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6010,45261,51271,5.8,43.68,49.48
2021-06-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1067,8036,9103,4.99,37.59,42.58
2021-06-25,"St. Albans","Queens","11412","11412","All ages",38097.58,1764,13782,15546,4.63,36.18,40.81
2021-06-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1887,14782,16669,4.37,34.21,38.58
2021-06-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1161,12488,13649,4.09,44.04,48.13
2021-06-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,908,10416,11324,4.81,55.19,60
2021-06-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,1553,13606,15159,5.88,51.56,57.44
2021-06-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,1894,16589,18483,6.1,53.44,59.54
2021-06-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2280,19369,21649,6.07,51.53,57.6
2021-06-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3570,26524,30094,7.36,54.68,62.04
2021-06-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2951,24610,27561,6.17,51.45,57.62
2021-06-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,2448,20832,23280,6.11,52.02,58.13
2021-06-25,"Rosedale","Queens","11422","11422","All ages",32389.06,1466,11588,13054,4.53,35.78,40.3
2021-06-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1608,16233,17841,5.16,52.13,57.3
2021-06-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1166,11079,12245,5.78,54.95,60.73
2021-06-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1373,15892,17265,5.82,67.42,73.24
2021-06-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1040,11087,12127,5.6,59.67,65.27
2021-06-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1512,12157,13669,4.7,37.79,42.49
2021-06-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3999,36767,40766,6.58,60.52,67.1
2021-06-25,"Jamaica","Queens","11433","11433","All ages",36521.92,1817,14931,16748,4.98,40.88,45.86
2021-06-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3164,23960,27124,4.74,35.89,40.63
2021-06-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3139,28696,31835,5.37,49.12,54.5
2021-06-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1037,8476,9513,5.17,42.29,47.46
2021-06-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3234,19850,23084,4.84,29.69,34.53
2021-06-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1015,6874,7889,4.83,32.69,37.51
2021-06-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,482,4715,5197,3.8,37.21,41.01
2021-06-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,915,8961,9876,4.4,43.12,47.53
2021-06-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,2466,2657,5.63,72.69,78.32
