"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,19051,20930,8355,8.02,81.27,89.29,35.64
2022-07-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2755,44102,46857,20813,4.51,72.24,76.75,34.09
2022-07-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4992,66857,71849,33302,5.4,72.26,77.65,35.99
2022-07-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4665,39757,44422,15407,9.85,83.93,93.78,32.53
2022-07-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7123,59230,66353,21538,9.47,78.75,88.22,28.64
2022-07-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7530,59031,66561,20368,9.57,75.03,84.6,25.89
2022-07-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3887,29008,32895,10487,10.27,76.68,86.96,27.72
2022-07-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4058,31892,35950,11562,9.69,76.13,85.81,27.6
2022-07-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8774,66960,75734,23470,9.41,71.85,81.27,25.18
2022-07-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7931,55550,63481,19294,10.76,75.35,86.11,26.17
2022-07-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7544,59641,67185,21597,9.12,72.08,81.2,26.1
2022-07-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4508,36592,41100,13306,9.42,76.44,85.85,27.79
2022-07-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5535,42597,48132,15512,9.4,72.35,81.75,26.35
2022-07-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3527,41403,44930,19712,7.18,84.33,91.51,40.15
2022-07-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5978,64867,70845,29517,7.94,86.13,94.06,39.19
2022-07-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5419,54394,59813,28533,7.74,77.72,85.47,40.77
2022-07-26,"City Island","Bronx","10464","10464","All ages",4285.4,283,3485,3768,1997,6.6,81.32,87.93,46.6
2022-07-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2493,29930,32423,13739,5.78,69.41,75.19,31.86
2022-07-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5093,48845,53938,20017,7.14,68.5,75.64,28.07
2022-07-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8431,76010,84441,30885,8.26,74.48,82.74,30.26
2022-07-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6854,56518,63372,20625,8.81,72.63,81.44,26.51
2022-07-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4876,49834,54710,21946,6.71,68.63,75.34,30.22
2022-07-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1075,11248,12323,5122,7.17,75.03,82.2,34.17
2022-07-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1720,17596,19316,10748,8.1,82.84,90.94,50.6
2022-07-26,"Soundview","Bronx","10472","10472","All ages",67979.13,6301,52476,58777,19412,9.27,77.19,86.46,28.56
2022-07-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4574,43942,48516,19312,7.74,74.34,82.08,32.67
2022-07-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1221,8569,9790,2918,10.2,71.55,81.75,24.37
2022-07-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2177,31308,33485,17140,5.09,73.26,78.35,40.11
2022-07-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,942,15097,16039,9938,4.97,79.67,84.64,52.44
2022-07-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7436,40311,47747,22527,20.19,109.44,129.62,61.16
2022-07-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2913,29254,32167,15582,9.7,97.37,107.06,51.86
2022-07-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2899,30015,32914,15949,8.3,85.91,94.21,45.65
2022-07-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,2059,23476,25535,13740,8.09,92.29,100.38,54.02
2022-07-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2480,28296,30776,15802,6.85,78.19,85.04,43.66
2022-07-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3337,33172,36509,18563,8.92,88.63,97.54,49.6
2022-07-26,"Long Island City","Queens","11109","11109","All ages",5762.76,861,5857,6718,3894,14.94,101.64,116.58,67.57
2022-07-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8079,57011,65090,38834,12.97,91.52,104.49,62.34
2022-07-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5140,53522,58662,21661,7.01,73,80.01,29.55
2022-07-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4771,53220,57991,26218,6.19,69.04,75.23,34.01
2022-07-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3560,26940,30500,15025,7.85,59.43,67.28,33.14
2022-07-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6656,53418,60074,24990,7.68,61.61,69.28,28.82
2022-07-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7953,63659,71612,22837,8.93,71.5,80.43,25.65
2022-07-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8433,70109,78542,26054,8.82,73.36,82.19,27.26
2022-07-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4393,54463,58856,29452,6.51,80.67,87.18,43.62
2022-07-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3736,40702,44438,16571,5.69,61.96,67.65,25.23
2022-07-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7761,60287,68048,32761,7.63,59.3,66.93,32.22
2022-07-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7248,56529,63777,19762,9.8,76.42,86.22,26.72
2022-07-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4990,40683,45673,17072,7.72,62.98,70.7,26.43
2022-07-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6326,72951,79277,35762,6.82,78.6,85.41,38.53
2022-07-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6259,56738,62997,40448,8.99,81.49,90.48,58.09
2022-07-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5322,41218,46540,22472,9.71,75.18,84.89,40.99
2022-07-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4228,32201,36429,21388,10.34,78.79,89.13,52.33
2022-07-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4795,53325,58120,28234,6.48,72.06,78.54,38.16
2022-07-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5035,48415,53450,22295,5.59,53.75,59.33,24.75
2022-07-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11665,98246,109911,48587,12.33,103.86,116.2,51.37
2022-07-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8291,60716,69007,27485,10.18,74.55,84.73,33.75
2022-07-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3868,31949,35817,19576,10.71,88.44,99.15,54.19
2022-07-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4762,53801,58563,24581,5.84,66.02,71.86,30.16
2022-07-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3056,30293,33349,12856,6.6,65.47,72.07,27.78
2022-07-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4219,41509,45728,21428,7.34,72.17,79.51,37.26
2022-07-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8447,76228,84675,33329,8.68,78.3,86.98,34.23
2022-07-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2528,34957,37485,18812,5.62,77.71,83.33,41.82
2022-07-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4123,56275,60398,27268,4.94,67.37,72.31,32.64
2022-07-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5209,53341,58550,22183,5.86,60.01,65.87,24.96
2022-07-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3095,28835,31930,18619,8.28,77.15,85.43,49.81
2022-07-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2463,22149,24612,10895,9.09,81.77,90.87,40.22
2022-07-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6002,46434,52436,19307,8.08,62.48,70.55,25.98
2022-07-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4666,61940,66606,28279,4.96,65.85,70.82,30.07
2022-07-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4615,59173,63788,24358,5.9,75.67,81.57,31.15
2022-07-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6165,65828,71993,26138,6.35,67.78,74.13,26.91
2022-07-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5805,39079,44884,16860,12.09,81.41,93.51,35.12
2022-07-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5377,46926,52303,30310,10.04,87.63,97.67,56.6
2022-07-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,1097,12730,13827,5342,8.42,97.76,106.18,41.02
2022-07-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5209,53742,58951,31927,9.66,99.67,109.33,59.21
2022-07-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8898,88959,97857,52409,11.28,112.82,124.1,66.46
2022-07-26,"College Point","Queens","11356","11356","All ages",22814.02,2476,23109,25585,10881,10.85,101.29,112.15,47.69
2022-07-26,"Whitestone","Queens","11357","11357","All ages",38714.77,2479,33356,35835,19042,6.4,86.16,92.56,49.19
2022-07-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2740,34856,37596,20455,7.61,96.76,104.36,56.78
2022-07-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1112,16334,17446,10897,5.84,85.76,91.6,57.22
2022-07-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1889,24676,26565,14935,7.16,93.57,100.74,56.64
2022-07-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1119,15437,16556,9973,6.18,85.28,91.46,55.09
2022-07-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,434,5946,6380,3884,6.44,88.28,94.72,57.67
2022-07-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2168,31762,33930,20468,6.07,89,95.07,57.35
2022-07-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3216,38383,41599,21620,7.34,87.6,94.94,49.34
2022-07-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,969,11461,12430,6584,6.82,80.67,87.49,46.34
2022-07-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2768,30314,33082,15738,6.8,74.53,81.33,38.69
2022-07-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14652,104579,119231,35502,13.28,94.75,108.03,32.17
2022-07-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4015,33110,37125,13774,11.94,98.46,110.4,40.96
2022-07-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2433,24718,27151,11841,7.66,77.78,85.44,37.26
2022-07-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6946,64128,71074,32733,11.45,105.68,117.12,53.94
2022-07-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,9747,99439,109186,52449,10.63,108.49,119.13,57.22
2022-07-26,"Rego Park","Queens","11374","11374","All ages",41393.74,2787,36239,39026,19972,6.73,87.55,94.28,48.25
2022-07-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,4248,56385,60633,35467,5.96,79.12,85.08,49.77
2022-07-26,"Woodside","Queens","11377","11377","All ages",84048.11,7337,79112,86449,41192,8.73,94.13,102.86,49.01
2022-07-26,"Maspeth","Queens","11378","11378","All ages",36145.45,2557,29203,31760,13934,7.07,80.79,87.87,38.55
2022-07-26,"Middle Village","Queens","11379","11379","All ages",36636.49,1921,27913,29834,14339,5.24,76.19,81.43,39.14
2022-07-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8091,76615,84706,34096,7.81,73.94,81.75,32.91
2022-07-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1296,14790,16086,6929,6.06,69.18,75.25,32.41
2022-07-26,"St. Albans","Queens","11412","11412","All ages",38097.58,2738,27377,30115,11431,7.19,71.86,79.05,30
2022-07-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2687,29200,31887,12541,6.22,67.58,73.8,29.03
2022-07-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1332,19423,20755,9553,4.7,68.49,73.19,33.69
2022-07-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1213,14897,16110,8069,6.43,78.93,85.36,42.75
2022-07-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,2029,22642,24671,9732,7.69,85.8,93.49,36.88
2022-07-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,2159,26209,28368,12410,6.96,84.43,91.39,39.98
2022-07-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3101,31026,34127,13963,8.25,82.55,90.8,37.15
2022-07-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3634,42043,45677,19093,7.49,86.68,94.17,39.36
2022-07-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3009,39446,42455,17990,6.29,82.46,88.75,37.61
2022-07-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,3227,34858,38085,15944,8.06,87.04,95.09,39.81
2022-07-26,"Rosedale","Queens","11422","11422","All ages",32389.06,2221,22486,24707,9553,6.86,69.42,76.28,29.49
2022-07-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2146,25694,27840,13063,6.89,82.52,89.41,41.95
2022-07-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1226,15928,17154,9009,6.08,78.99,85.07,44.68
2022-07-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1656,21389,23045,11307,7.03,90.74,97.76,47.97
2022-07-26,"Queens Village","Queens","11428","11428","All ages",18580.92,1413,16695,18108,8723,7.6,89.85,97.45,46.95
2022-07-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1972,22256,24228,10279,6.13,69.19,75.32,31.95
2022-07-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5512,56194,61706,28265,9.07,92.49,101.57,46.52
2022-07-26,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,27893,30826,11384,8.03,76.37,84.4,31.17
2022-07-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5073,47223,52296,19933,7.6,70.73,78.33,29.86
2022-07-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4289,46295,50584,21041,7.34,79.25,86.59,36.02
2022-07-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15678,17227,6489,7.73,78.22,85.95,32.38
2022-07-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5073,37840,42913,13750,7.59,56.6,64.19,20.57
2022-07-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13605,15179,5556,7.48,64.7,72.18,26.42
2022-07-26,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,737,8259,8996,3687,5.82,65.17,70.99,29.1
2022-07-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,974,14080,15054,7290,4.69,67.76,72.45,35.08
2022-07-26,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3455,3651,1857,5.78,101.84,107.62,54.74
