"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3238,30246,33484,14321,8.32,77.74,86.07,36.81
2022-06-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1876,14680,16556,5341,10.15,79.42,89.56,28.89
2022-06-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1997,19818,21815,8089,7.53,74.75,82.28,30.51
2022-06-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3376,33496,36872,15506,8.06,79.97,88.03,37.02
2022-06-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2806,33860,36666,15885,6.55,79.01,85.56,37.07
2022-06-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2888,43148,46036,20522,5.47,81.71,87.18,38.86
2022-06-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9427,10015,3930,3.94,63.22,67.16,26.35
2022-06-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1276,20219,21495,9413,4.28,67.8,72.08,31.57
2022-06-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,23014,24596,9853,4.8,69.87,74.67,29.91
2022-06-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,18976,20860,8275,8.04,80.95,88.99,35.3
2022-06-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2731,43972,46703,20637,4.47,72.02,76.5,33.8
2022-06-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4910,66659,71569,32947,5.31,72.05,77.35,35.61
2022-06-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4641,39592,44233,15164,9.8,83.59,93.38,32.01
2022-06-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7127,59015,66142,21230,9.48,78.46,87.94,28.23
2022-06-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7497,58860,66357,20081,9.53,74.81,84.34,25.52
2022-06-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3873,28898,32771,10317,10.24,76.39,86.63,27.27
2022-06-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4029,31751,35780,11343,9.62,75.79,85.41,27.08
2022-06-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8737,66727,75464,23146,9.38,71.6,80.98,24.84
2022-06-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7894,55335,63229,18964,10.71,75.06,85.77,25.72
2022-06-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7499,59433,66932,21184,9.06,71.83,80.89,25.6
2022-06-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4478,36440,40918,13082,9.35,76.12,85.47,27.33
2022-06-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5508,42431,47939,15312,9.36,72.07,81.43,26.01
2022-06-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3453,41304,44757,19456,7.03,84.13,91.16,39.63
2022-06-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5904,64695,70599,29167,7.84,85.9,93.74,38.73
2022-06-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5206,54244,59450,28223,7.44,77.51,84.95,40.33
2022-06-30,"City Island","Bronx","10464","10464","All ages",4285.4,274,3480,3754,1973,6.39,81.21,87.6,46.04
2022-06-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2474,29860,32334,13604,5.74,69.25,74.98,31.55
2022-06-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5035,48648,53683,19751,7.06,68.22,75.28,27.7
2022-06-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8372,75715,84087,30378,8.2,74.19,82.39,29.77
2022-06-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6817,56359,63176,20341,8.76,72.43,81.19,26.14
2022-06-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4869,49692,54561,21685,6.71,68.43,75.14,29.86
2022-06-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1049,11218,12267,5059,7,74.83,81.82,33.75
2022-06-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1632,17497,19129,10589,7.68,82.37,90.06,49.85
2022-06-30,"Soundview","Bronx","10472","10472","All ages",67979.13,6289,52309,58598,19143,9.25,76.95,86.2,28.16
2022-06-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4568,43820,48388,19082,7.73,74.13,81.86,32.28
2022-06-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1207,8541,9748,2868,10.08,71.32,81.4,23.95
2022-06-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2158,31219,33377,16960,5.05,73.05,78.1,39.68
2022-06-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,926,15067,15993,9849,4.89,79.51,84.4,51.97
2022-06-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7131,40099,47230,22291,19.36,108.86,128.22,60.51
2022-06-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2813,29154,31967,15434,9.36,97.04,106.4,51.37
2022-06-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29926,32718,15779,7.99,85.66,93.65,45.16
2022-06-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,1981,23385,25366,13592,7.79,91.93,99.72,53.43
2022-06-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2369,28219,30588,15645,6.55,77.97,84.52,43.23
2022-06-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3208,33058,36266,18383,8.57,88.32,96.89,49.11
2022-06-30,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5820,6608,3866,13.67,100.99,114.67,67.09
2022-06-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7293,56813,64106,38477,11.71,91.2,102.91,61.77
2022-06-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5114,53336,58450,21425,6.98,72.75,79.73,29.22
2022-06-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4680,53091,57771,25960,6.07,68.87,74.94,33.68
2022-06-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3404,26820,30224,14881,7.51,59.16,66.67,32.83
2022-06-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6590,53282,59872,24770,7.6,61.45,69.05,28.57
2022-06-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7923,63453,71376,22582,8.9,71.27,80.17,25.36
2022-06-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8413,69919,78332,25756,8.8,73.16,81.97,26.95
2022-06-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4200,54309,58509,29141,6.22,80.44,86.66,43.16
2022-06-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40577,44270,16403,5.62,61.77,67.4,24.97
2022-06-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7445,60135,67580,32470,7.32,59.15,66.47,31.94
2022-06-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7223,56197,63420,19443,9.77,75.98,85.74,26.29
2022-06-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4912,40557,45469,16924,7.6,62.78,70.38,26.2
2022-06-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6245,72793,79038,35334,6.73,78.43,85.16,38.07
2022-06-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5255,56451,61706,39897,7.55,81.08,88.63,57.3
2022-06-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5071,41094,46165,22310,9.25,74.95,84.2,40.69
2022-06-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3879,32026,35905,21175,9.49,78.36,87.85,51.81
2022-06-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4459,53135,57594,27927,6.03,71.81,77.83,37.74
2022-06-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4953,48290,53243,21995,5.5,53.61,59.1,24.42
2022-06-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11452,98006,109458,47988,12.11,103.61,115.72,50.73
2022-06-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8183,60518,68701,27216,10.05,74.31,84.36,33.42
2022-06-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3623,31839,35462,19405,10.03,88.14,98.17,53.72
2022-06-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4693,53637,58330,24286,5.76,65.82,71.58,29.8
2022-06-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3023,30173,33196,12731,6.53,65.21,71.74,27.51
2022-06-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4038,41390,45428,21269,7.02,71.97,78.99,36.98
2022-06-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8257,75946,84203,33002,8.48,78.01,86.49,33.9
2022-06-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2465,34863,37328,18608,5.48,77.5,82.98,41.37
2022-06-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4091,56109,60200,27014,4.9,67.17,72.07,32.34
2022-06-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5106,53167,58273,21952,5.74,59.81,65.56,24.7
2022-06-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2700,28693,31393,18352,7.22,76.77,83.99,49.1
2022-06-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2355,22102,24457,10776,8.69,81.6,90.29,39.78
2022-06-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5896,46217,52113,19046,7.93,62.18,70.12,25.63
2022-06-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4633,61767,66400,28024,4.93,65.67,70.6,29.79
2022-06-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4595,58985,63580,24081,5.88,75.43,81.31,30.8
2022-06-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,65597,71768,25795,6.35,67.54,73.9,26.56
2022-06-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5735,38972,44707,16680,11.95,81.19,93.14,34.75
2022-06-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4798,46689,51487,30040,8.96,87.19,96.15,56.1
2022-06-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,1105,12674,13779,5274,8.49,97.33,105.81,40.5
2022-06-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5148,53630,58778,31668,9.55,99.46,109.01,58.73
2022-06-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8812,88773,97585,52008,11.18,112.58,123.76,65.96
2022-06-30,"College Point","Queens","11356","11356","All ages",22814.02,2438,23077,25515,10778,10.69,101.15,111.84,47.24
2022-06-30,"Whitestone","Queens","11357","11357","All ages",38714.77,2460,33264,35724,18863,6.35,85.92,92.27,48.72
2022-06-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2729,34783,37512,20285,7.58,96.55,104.13,56.31
2022-06-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16298,17379,10806,5.68,85.57,91.25,56.74
2022-06-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1846,24643,26489,14822,7,93.45,100.45,56.21
2022-06-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15400,16507,9875,6.12,85.07,91.19,54.55
2022-06-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5934,6350,3846,6.18,88.1,94.28,57.1
2022-06-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2137,31677,33814,20302,5.99,88.76,94.75,56.89
2022-06-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3176,38267,41443,21397,7.25,87.34,94.59,48.83
2022-06-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11437,12393,6530,6.73,80.5,87.22,45.96
2022-06-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30262,32990,15606,6.71,74.4,81.1,38.37
2022-06-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14614,104337,118951,35128,13.24,94.53,107.77,31.83
2022-06-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,33071,37046,13643,11.82,98.34,110.16,40.57
2022-06-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2393,24694,27087,11708,7.53,77.71,85.24,36.84
2022-06-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6736,63955,70691,32382,11.1,105.39,116.49,53.36
2022-06-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,9573,99172,108745,51881,10.44,108.2,118.65,56.6
2022-06-30,"Rego Park","Queens","11374","11374","All ages",41393.74,2739,36143,38882,19807,6.62,87.32,93.93,47.85
2022-06-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,3987,56166,60153,35094,5.59,78.81,84.41,49.24
2022-06-30,"Woodside","Queens","11377","11377","All ages",84048.11,7173,78910,86083,40764,8.53,93.89,102.42,48.5
2022-06-30,"Maspeth","Queens","11378","11378","All ages",36145.45,2530,29126,31656,13779,7,80.58,87.58,38.12
2022-06-30,"Middle Village","Queens","11379","11379","All ages",36636.49,1879,27831,29710,14217,5.13,75.97,81.09,38.81
2022-06-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7975,76430,84405,33764,7.7,73.76,81.46,32.59
2022-06-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14747,16050,6842,6.1,68.98,75.08,32
2022-06-30,"St. Albans","Queens","11412","11412","All ages",38097.58,2711,27271,29982,11273,7.12,71.58,78.7,29.59
2022-06-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2674,29098,31772,12388,6.19,67.35,73.53,28.67
2022-06-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1331,19359,20690,9460,4.69,68.27,72.96,33.36
2022-06-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1209,14858,16067,7986,6.41,78.73,85.13,42.31
2022-06-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,2002,22627,24629,9640,7.59,85.74,93.33,36.53
2022-06-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,2155,26141,28296,12286,6.94,84.21,91.16,39.58
2022-06-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3043,30964,34007,13835,8.1,82.38,90.48,36.81
2022-06-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3602,41970,45572,18953,7.43,86.53,93.95,39.07
2022-06-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2999,39365,42364,17860,6.27,82.29,88.56,37.34
2022-06-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,3211,34773,37984,15774,8.02,86.83,94.84,39.39
2022-06-30,"Rosedale","Queens","11422","11422","All ages",32389.06,2219,22387,24606,9435,6.85,69.12,75.97,29.13
2022-06-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2129,25641,27770,12887,6.84,82.35,89.18,41.39
2022-06-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15892,17116,8911,6.07,78.82,84.89,44.19
2022-06-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1637,21365,23002,11215,6.94,90.63,97.58,47.58
2022-06-30,"Queens Village","Queens","11428","11428","All ages",18580.92,1414,16636,18050,8619,7.61,89.53,97.14,46.39
2022-06-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1983,22165,24148,10177,6.16,68.9,75.07,31.64
2022-06-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5428,56065,61493,27923,8.93,92.28,101.22,45.96
2022-06-30,"Jamaica","Queens","11433","11433","All ages",36521.92,2921,27833,30754,11266,8,76.21,84.21,30.85
2022-06-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5065,47033,52098,19706,7.59,70.45,78.03,29.52
2022-06-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4245,46182,50427,20811,7.27,79.06,86.33,35.63
2022-06-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1547,15628,17175,6421,7.72,77.97,85.69,32.04
2022-06-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5067,37709,42776,13560,7.58,56.4,63.98,20.28
2022-06-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1556,13547,15103,5471,7.4,64.42,71.82,26.02
2022-06-30,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8252,8982,3666,5.76,65.12,70.88,28.93
2022-06-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,967,14025,14992,7207,4.65,67.49,72.15,34.68
2022-06-30,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3450,3641,1843,5.63,101.69,107.32,54.32
