"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2556,21512,24068,14434,11.09,93.35,104.44,62.64
2022-04-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5526,49637,55163,33625,9.44,84.76,94.2,57.42
2022-04-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,847,6963,7810,4537,9.06,74.5,83.56,48.54
2022-04-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,586,4348,4934,2574,10.52,78.03,88.55,46.2
2022-04-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3248,29812,33060,13633,8.35,76.63,84.98,35.04
2022-04-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1867,14501,16368,5101,10.1,78.45,88.55,27.6
2022-04-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2023,19532,21555,7636,7.63,73.67,81.3,28.8
2022-04-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3383,33211,36594,14907,8.08,79.29,87.36,35.59
2022-04-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2755,33473,36228,15169,6.43,78.11,84.53,35.4
2022-04-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2929,42674,45603,19665,5.55,80.81,86.36,37.24
2022-04-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9308,9902,3775,3.98,62.42,66.4,25.31
2022-04-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1298,20016,21314,9092,4.35,67.12,71.47,30.49
2022-04-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1592,22755,24347,9441,4.83,69.08,73.91,28.66
2022-04-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1895,18746,20641,7940,8.08,79.97,88.05,33.87
2022-04-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2756,43410,46166,19748,4.51,71.1,75.62,32.35
2022-04-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4893,66002,70895,31581,5.29,71.34,76.62,34.13
2022-04-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4682,38805,43487,14039,9.88,81.92,91.81,29.64
2022-04-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7184,57942,65126,19801,9.55,77.04,86.59,26.33
2022-04-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7586,57876,65462,18775,9.64,73.56,83.2,23.86
2022-04-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3851,28257,32108,9604,10.18,74.7,84.88,25.39
2022-04-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4083,31046,35129,10539,9.75,74.11,83.85,25.16
2022-04-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8792,65267,74059,21536,9.43,70.03,79.47,23.11
2022-04-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8016,54152,62168,17550,10.87,73.45,84.33,23.81
2022-04-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7630,58341,65971,19550,9.22,70.51,79.73,23.63
2022-04-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4448,35739,40187,12243,9.29,74.65,83.95,25.57
2022-04-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5478,41535,47013,14201,9.3,70.55,79.85,24.12
2022-04-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3423,40791,44214,18418,6.97,83.08,90.05,37.51
2022-04-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5946,63682,69628,27497,7.89,84.55,92.45,36.51
2022-04-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5230,53497,58727,26642,7.47,76.44,83.92,38.07
2022-04-11,"City Island","Bronx","10464","10464","All ages",4285.4,286,3400,3686,1844,6.67,79.34,86.01,43.03
2022-04-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2493,29440,31933,12863,5.78,68.27,74.05,29.83
2022-04-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5055,47653,52708,18433,7.09,66.83,73.91,25.85
2022-04-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8332,74225,82557,28189,8.16,72.73,80.89,27.62
2022-04-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6902,55465,62367,19033,8.87,71.28,80.15,24.46
2022-04-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4895,48800,53695,20371,6.74,67.2,73.94,28.05
2022-04-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11023,12069,4789,6.98,73.53,80.5,31.94
2022-04-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1588,17174,18762,9927,7.48,80.85,88.33,46.73
2022-04-11,"Soundview","Bronx","10472","10472","All ages",67979.13,6315,51454,57769,17935,9.29,75.69,84.98,26.38
2022-04-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4595,43028,47623,17788,7.77,72.79,80.57,30.09
2022-04-11,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1186,8378,9564,2629,9.9,69.96,79.86,21.95
2022-04-11,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2206,30665,32871,16065,5.16,71.75,76.91,37.59
2022-04-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,891,14862,15753,9440,4.7,78.43,83.13,49.82
2022-04-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6978,39549,46527,21147,18.94,107.37,126.31,57.41
2022-04-11,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2817,28783,31600,14713,9.38,95.8,105.18,48.97
2022-04-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2760,29695,32455,15148,7.9,84.99,92.89,43.36
2022-04-11,"Sunnyside","Queens","11104","11104","All ages",25437.08,1966,23226,25192,12989,7.73,91.31,99.04,51.06
2022-04-11,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2352,27906,30258,14874,6.5,77.11,83.61,41.1
2022-04-11,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3180,32685,35865,17519,8.5,87.33,95.82,46.81
2022-04-11,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5742,6506,3697,13.26,99.64,112.9,64.15
2022-04-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7273,56304,63577,36590,11.68,90.38,102.06,58.74
2022-04-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5184,52611,57795,20099,7.07,71.76,78.83,27.41
2022-04-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4668,52493,57161,24788,6.06,68.1,74.15,32.16
2022-04-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3388,26445,29833,14064,7.47,58.34,65.81,31.02
2022-04-11,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6530,52562,59092,23531,7.53,60.62,68.15,27.14
2022-04-11,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7951,62416,70367,21241,8.93,70.11,79.04,23.86
2022-04-11,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8460,68856,77316,24289,8.85,72.05,80.9,25.42
2022-04-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4214,53765,57979,27872,6.24,79.63,85.88,41.28
2022-04-11,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3710,40031,43741,15517,5.65,60.94,66.59,23.62
2022-04-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7318,59549,66867,30961,7.2,58.57,65.77,30.45
2022-04-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7213,55040,62253,18158,9.75,74.41,84.16,24.55
2022-04-11,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4934,39988,44922,16120,7.64,61.9,69.54,24.95
2022-04-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6139,72047,78186,33737,6.61,77.63,84.24,36.35
2022-04-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5285,55638,60923,37359,7.59,79.91,87.5,53.66
2022-04-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5064,40680,45744,21407,9.24,74.2,83.44,39.05
2022-04-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3846,31621,35467,20147,9.41,77.37,86.78,49.29
2022-04-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4421,52646,57067,26352,5.97,71.15,77.12,35.61
2022-04-11,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4961,47654,52615,20857,5.51,52.9,58.41,23.15
2022-04-11,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11312,96944,108256,45593,11.96,102.49,114.45,48.2
2022-04-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8119,59805,67924,25862,9.97,73.43,83.4,31.76
2022-04-11,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3601,31558,35159,18634,9.97,87.36,97.33,51.58
2022-04-11,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4692,53008,57700,23171,5.76,65.05,70.8,28.43
2022-04-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3076,29638,32714,11987,6.65,64.05,70.7,25.91
2022-04-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4014,40941,44955,20355,6.98,71.18,78.16,35.39
2022-04-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8266,74779,83045,31249,8.49,76.81,85.3,32.1
2022-04-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2507,34553,37060,17805,5.57,76.81,82.39,39.58
2022-04-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4124,55442,59566,25842,4.94,66.37,71.31,30.94
2022-04-11,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5124,52487,57611,20880,5.76,59.05,64.81,23.49
2022-04-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2737,28328,31065,17153,7.32,75.79,83.11,45.89
2022-04-11,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2358,21886,24244,10246,8.71,80.8,89.51,37.83
2022-04-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5907,45493,51400,17947,7.95,61.21,69.16,24.15
2022-04-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4665,60911,65576,26595,4.96,64.76,69.72,28.28
2022-04-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4561,58140,62701,22800,5.83,74.35,80.18,29.16
2022-04-11,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6147,64553,70700,24256,6.33,66.47,72.8,24.98
2022-04-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5697,38575,44272,15923,11.87,80.36,92.23,33.17
2022-04-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4743,46317,51060,28823,8.86,86.5,95.35,53.83
2022-04-11,"East New York","Brooklyn","11239","11239","All ages",13022.3,1135,12423,13558,4948,8.72,95.4,104.11,38
2022-04-11,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5098,53215,58313,30579,9.45,98.69,108.15,56.71
2022-04-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8589,87864,96453,49852,10.89,111.43,122.32,63.22
2022-04-11,"College Point","Queens","11356","11356","All ages",22814.02,2443,22762,25205,10233,10.71,99.77,110.48,44.85
2022-04-11,"Whitestone","Queens","11357","11357","All ages",38714.77,2435,32914,35349,18125,6.29,85.02,91.31,46.82
2022-04-11,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2750,34475,37225,19482,7.63,95.7,103.33,54.08
2022-04-11,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1123,16107,17230,10387,5.9,84.57,90.47,54.54
2022-04-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1868,24485,26353,14264,7.08,92.85,99.93,54.09
2022-04-11,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1123,15237,16360,9416,6.2,84.17,90.38,52.02
2022-04-11,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5885,6306,3699,6.25,87.38,93.63,54.92
2022-04-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2174,31325,33499,19467,6.09,87.77,93.87,54.55
2022-04-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3139,37739,40878,20382,7.16,86.13,93.3,46.52
2022-04-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,958,11378,12336,6313,6.74,80.08,86.82,44.43
2022-04-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2731,29830,32561,14845,6.71,73.34,80.05,36.5
2022-04-11,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14588,103160,117748,33381,13.22,93.47,106.69,30.24
2022-04-11,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3966,32740,36706,13005,11.79,97.36,109.15,38.67
2022-04-11,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2369,24465,26834,11142,7.45,76.99,84.44,35.06
2022-04-11,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6677,63365,70042,30873,11,104.42,115.42,50.88
2022-04-11,"Elmhurst","Queens","11373","11373","All ages",91655.7,9418,98190,107608,49614,10.28,107.13,117.4,54.13
2022-04-11,"Rego Park","Queens","11374","11374","All ages",41393.74,2668,35750,38418,18957,6.45,86.37,92.81,45.8
2022-04-11,"Forest Hills","Queens","11375","11375","All ages",71266.52,3995,55573,59568,33435,5.61,77.98,83.58,46.92
2022-04-11,"Woodside","Queens","11377","11377","All ages",84048.11,7061,78166,85227,38734,8.4,93,101.4,46.09
2022-04-11,"Maspeth","Queens","11378","11378","All ages",36145.45,2473,28811,31284,13104,6.84,79.71,86.55,36.25
2022-04-11,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27541,29424,13625,5.14,75.17,80.31,37.19
2022-04-11,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7988,75631,83619,32178,7.71,72.99,80.7,31.06
2022-04-11,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1323,14534,15857,6492,6.19,67.99,74.17,30.37
2022-04-11,"St. Albans","Queens","11412","11412","All ages",38097.58,2756,26836,29592,10583,7.23,70.44,77.67,27.78
2022-04-11,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2739,28605,31344,11660,6.34,66.2,72.54,26.99
2022-04-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1341,19164,20505,9101,4.73,67.58,72.31,32.09
2022-04-11,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1186,14738,15924,7615,6.28,78.09,84.37,40.35
2022-04-11,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22403,24409,9226,7.6,84.89,92.49,34.96
2022-04-11,"Ozone Park","Queens","11417","11417","All ages",31041.34,2131,25957,28088,11736,6.87,83.62,90.49,37.81
2022-04-11,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3060,30666,33726,13195,8.14,81.59,89.73,35.11
2022-04-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3583,41610,45193,18258,7.39,85.79,93.17,37.64
2022-04-11,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3031,39079,42110,17191,6.34,81.7,88.03,35.94
2022-04-11,"Woodhaven","Queens","11421","11421","All ages",40049.5,3215,34414,37629,15037,8.03,85.93,93.96,37.55
2022-04-11,"Rosedale","Queens","11422","11422","All ages",32389.06,2269,22023,24292,8801,7.01,68,75,27.17
2022-04-11,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,25351,27491,12263,6.87,81.41,88.29,39.38
2022-04-11,"Bellerose","Queens","11426","11426","All ages",20163.58,1259,15736,16995,8564,6.24,78.04,84.29,42.47
2022-04-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1634,21227,22861,10776,6.93,90.05,96.98,45.71
2022-04-11,"Queens Village","Queens","11428","11428","All ages",18580.92,1405,16466,17871,8180,7.56,88.62,96.18,44.02
2022-04-11,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,21782,23757,9564,6.14,67.71,73.85,29.73
2022-04-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5375,55575,60950,26480,8.85,91.47,100.32,43.59
2022-04-11,"Jamaica","Queens","11433","11433","All ages",36521.92,2903,27413,30316,10605,7.95,75.06,83.01,29.04
2022-04-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5136,46230,51366,18455,7.69,69.24,76.94,27.64
2022-04-11,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4238,45732,49970,19726,7.25,78.29,85.54,33.77
2022-04-11,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1562,15413,16975,6095,7.79,76.9,84.69,30.41
2022-04-11,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5069,37121,42190,12821,7.58,55.52,63.11,19.18
2022-04-11,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13307,14873,5135,7.45,63.28,70.73,24.42
2022-04-11,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,723,8155,8878,3495,5.71,64.35,70.06,27.58
2022-04-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,988,13802,14790,6898,4.75,66.42,71.18,33.2
2022-04-11,"Breezy Point","Queens","11697","11697","All ages",3392.62,201,3408,3609,1766,5.92,100.45,106.38,52.05
