"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13174,38428,51602,16476,48.36,141.06,189.42,60.48
2022-03-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1907,14882,16789,6783,9.17,71.57,80.74,32.62
2022-03-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3480,19716,23196,11079,15.22,86.23,101.45,48.45
2022-03-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2400,18443,20843,7321,8.83,67.85,76.68,26.93
2022-03-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3427,31149,34576,13960,7.79,70.85,78.64,31.75
2022-03-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1216,9824,11040,5833,10.42,84.17,94.59,49.97
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3878,24086,27964,15328,13.9,86.33,100.23,54.94
2022-03-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6187,6919,3802,11.65,98.45,110.1,60.5
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2595,21340,23935,14166,11.26,92.6,103.86,61.47
2022-03-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5606,49389,54995,33112,9.57,84.34,93.91,56.54
2022-03-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,851,6944,7795,4481,9.11,74.3,83.4,47.94
2022-03-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,586,4327,4913,2536,10.52,77.66,88.17,45.51
2022-03-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3319,29667,32986,13371,8.53,76.26,84.79,34.37
2022-03-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1885,14435,16320,4977,10.2,78.09,88.29,26.92
2022-03-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2047,19412,21459,7449,7.72,73.22,80.94,28.1
2022-03-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3460,33024,36484,14617,8.26,78.84,87.1,34.9
2022-03-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2801,33116,35917,14694,6.54,77.27,83.81,34.29
2022-03-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2952,42535,45487,19360,5.59,80.55,86.14,36.66
2022-03-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,601,9279,9880,3727,4.03,62.22,66.25,24.99
2022-03-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1328,19928,21256,8902,4.45,66.83,71.28,29.85
2022-03-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1618,22685,24303,9306,4.91,68.87,73.78,28.25
2022-03-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1936,18640,20576,7784,8.26,79.52,87.78,33.21
2022-03-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2803,43239,46042,19407,4.59,70.82,75.41,31.79
2022-03-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4966,65746,70712,31058,5.37,71.06,76.43,33.57
2022-03-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4762,38479,43241,13588,10.05,81.24,91.29,28.69
2022-03-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7310,57584,64894,19206,9.72,76.56,86.28,25.54
2022-03-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7730,57438,65168,18189,9.82,73,82.83,23.12
2022-03-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3921,28013,31934,9272,10.36,74.05,84.42,24.51
2022-03-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4168,30792,34960,10229,9.95,73.5,83.45,24.42
2022-03-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8867,64755,73622,20845,9.51,69.48,79,22.37
2022-03-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8177,53700,61877,16956,11.09,72.84,83.93,23
2022-03-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7750,57896,65646,18961,9.37,69.97,79.34,22.92
2022-03-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4545,35452,39997,11872,9.49,74.05,83.55,24.8
2022-03-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5557,41198,46755,13703,9.44,69.98,79.41,23.27
2022-03-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3480,40602,44082,18031,7.09,82.7,89.78,36.72
2022-03-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6013,63373,69386,26881,7.98,84.14,92.13,35.69
2022-03-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5277,53255,58532,26159,7.54,76.1,83.64,37.38
2022-03-20,"City Island","Bronx","10464","10464","All ages",4285.4,290,3381,3671,1800,6.77,78.9,85.66,42
2022-03-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2536,29297,31833,12609,5.88,67.94,73.82,29.24
2022-03-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5109,47334,52443,17922,7.16,66.38,73.54,25.13
2022-03-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8425,73664,82089,27366,8.26,72.18,80.43,26.81
2022-03-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6998,55094,62092,18510,8.99,70.8,79.8,23.79
2022-03-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4964,48486,53450,19841,6.84,66.77,73.61,27.32
2022-03-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1064,10953,12017,4679,7.1,73.06,80.16,31.21
2022-03-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1578,17113,18691,9698,7.43,80.57,87.99,45.66
2022-03-20,"Soundview","Bronx","10472","10472","All ages",67979.13,6424,51105,57529,17448,9.45,75.18,84.63,25.67
2022-03-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4697,42723,47420,17312,7.95,72.28,80.22,29.29
2022-03-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1210,8296,9506,2532,10.1,69.27,79.38,21.14
2022-03-20,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2256,30497,32753,15711,5.28,71.36,76.64,36.76
2022-03-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,904,14807,15711,9268,4.77,78.14,82.91,48.91
2022-03-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6989,39388,46377,20750,18.97,106.93,125.9,56.33
2022-03-20,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2843,28695,31538,14481,9.46,95.51,104.97,48.2
2022-03-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2775,29610,32385,14887,7.94,84.75,92.69,42.61
2022-03-20,"Sunnyside","Queens","11104","11104","All ages",25437.08,1955,23147,25102,12736,7.69,91,98.68,50.07
2022-03-20,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2366,27784,30150,14632,6.54,76.77,83.31,40.43
2022-03-20,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3192,32537,35729,17187,8.53,86.93,95.46,45.92
2022-03-20,"Long Island City","Queens","11109","11109","All ages",5762.76,754,5724,6478,3663,13.08,99.33,112.41,63.56
2022-03-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7287,56154,63441,36116,11.7,90.14,101.84,57.98
2022-03-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5263,52290,57553,19621,7.18,71.32,78.5,26.76
2022-03-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4709,52288,56997,24308,6.11,67.83,73.94,31.53
2022-03-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26323,29720,13788,7.49,58.07,65.56,30.42
2022-03-20,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6581,52285,58866,23012,7.59,60.3,67.89,26.54
2022-03-20,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8067,62002,70069,20636,9.06,69.64,78.7,23.18
2022-03-20,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8572,68427,76999,23666,8.97,71.6,80.57,24.76
2022-03-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4228,53588,57816,27392,6.26,79.37,85.64,40.57
2022-03-20,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3785,39813,43598,15144,5.76,60.61,66.37,23.05
2022-03-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7238,59342,66580,30134,7.12,58.37,65.49,29.64
2022-03-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7368,54535,61903,17562,9.96,73.73,83.69,23.74
2022-03-20,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5017,39717,44734,15720,7.77,61.48,69.25,24.33
2022-03-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6217,71720,77937,33102,6.7,77.27,83.97,35.66
2022-03-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5290,55504,60794,36997,7.6,79.72,87.32,53.14
2022-03-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5108,40519,45627,21059,9.32,73.91,83.22,38.41
2022-03-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3860,31508,35368,19861,9.44,77.09,86.54,48.59
2022-03-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4452,52470,56922,25896,6.02,70.91,76.93,35
2022-03-20,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4998,47423,52421,20428,5.55,52.64,58.19,22.68
2022-03-20,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11316,96568,107884,44634,11.96,102.09,114.05,47.19
2022-03-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8148,59466,67614,25220,10,73.02,83.02,30.97
2022-03-20,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3564,31460,35024,18347,9.87,87.09,96.96,50.79
2022-03-20,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4735,52813,57548,22705,5.81,64.81,70.62,27.86
2022-03-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3096,29472,32568,11695,6.69,63.69,70.39,25.28
2022-03-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4057,40756,44813,19975,7.05,70.86,77.92,34.73
2022-03-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8331,74335,82666,30449,8.56,76.35,84.91,31.28
2022-03-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2541,34453,36994,17512,5.65,76.59,82.24,38.93
2022-03-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4144,55225,59369,25383,4.96,66.11,71.07,30.39
2022-03-20,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5184,52281,57465,20516,5.83,58.82,64.65,23.08
2022-03-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2760,28252,31012,16938,7.38,75.59,82.97,45.32
2022-03-20,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2375,21817,24192,10069,8.77,80.55,89.32,37.17
2022-03-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5983,45177,51160,17475,8.05,60.78,68.83,23.51
2022-03-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4740,60596,65336,26049,5.04,64.43,69.46,27.7
2022-03-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4629,57881,62510,22303,5.92,74.02,79.94,28.52
2022-03-20,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6284,64108,70392,23579,6.47,66.01,72.48,24.28
2022-03-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5711,38406,44117,15550,11.9,80.01,91.91,32.4
2022-03-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4752,46227,50979,28484,8.87,86.33,95.2,53.19
2022-03-20,"East New York","Brooklyn","11239","11239","All ages",13022.3,1166,12341,13507,4823,8.95,94.77,103.72,37.04
2022-03-20,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5081,53076,58157,30091,9.42,98.44,107.86,55.81
2022-03-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8554,87604,96158,48962,10.85,111.1,121.95,62.09
2022-03-20,"College Point","Queens","11356","11356","All ages",22814.02,2473,22653,25126,10039,10.84,99.29,110.13,44
2022-03-20,"Whitestone","Queens","11357","11357","All ages",38714.77,2455,32802,35257,17842,6.34,84.73,91.07,46.09
2022-03-20,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2767,34368,37135,19172,7.68,95.4,103.08,53.22
2022-03-20,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1143,16047,17190,10256,6,84.26,90.26,53.85
2022-03-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1880,24413,26293,14055,7.13,92.58,99.71,53.3
2022-03-20,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1148,15172,16320,9290,6.34,83.82,90.16,51.32
2022-03-20,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,424,5888,6312,3660,6.3,87.42,93.72,54.34
2022-03-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2187,31262,33449,19197,6.13,87.6,93.73,53.79
2022-03-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3175,37587,40762,20032,7.25,85.79,93.03,45.72
2022-03-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11327,12292,6212,6.79,79.72,86.51,43.72
2022-03-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2747,29701,32448,14563,6.75,73.02,79.77,35.8
2022-03-20,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14638,102649,117287,32436,13.26,93,106.27,29.39
2022-03-20,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3994,32597,36591,12682,11.88,96.93,108.81,37.71
2022-03-20,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,24386,26759,10900,7.47,76.74,84.21,34.3
2022-03-20,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6686,63140,69826,30261,11.02,104.05,115.07,49.87
2022-03-20,"Elmhurst","Queens","11373","11373","All ages",91655.7,9428,97799,107227,48766,10.29,106.7,116.99,53.21
2022-03-20,"Rego Park","Queens","11374","11374","All ages",41393.74,2696,35639,38335,18633,6.51,86.1,92.61,45.01
2022-03-20,"Forest Hills","Queens","11375","11375","All ages",71266.52,4016,55429,59445,32982,5.64,77.78,83.41,46.28
2022-03-20,"Woodside","Queens","11377","11377","All ages",84048.11,7079,77929,85008,37962,8.42,92.72,101.14,45.17
2022-03-20,"Maspeth","Queens","11378","11378","All ages",36145.45,2505,28681,31186,12838,6.93,79.35,86.28,35.52
2022-03-20,"Middle Village","Queens","11379","11379","All ages",36636.49,1901,27451,29352,13366,5.19,74.93,80.12,36.48
2022-03-20,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8090,75281,83371,31473,7.81,72.65,80.46,30.37
2022-03-20,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1342,14463,15805,6321,6.28,67.65,73.93,29.57
2022-03-20,"St. Albans","Queens","11412","11412","All ages",38097.58,2791,26681,29472,10276,7.33,70.03,77.36,26.97
2022-03-20,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2747,28439,31186,11336,6.36,65.82,72.18,26.24
2022-03-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1349,19111,20460,8950,4.76,67.39,72.15,31.56
2022-03-20,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14682,15883,7504,6.36,77.79,84.16,39.76
2022-03-20,"Ozone Park","Queens","11416","11416","All ages",26389.62,2025,22312,24337,8991,7.67,84.55,92.22,34.07
2022-03-20,"Ozone Park","Queens","11417","11417","All ages",31041.34,2140,25849,27989,11511,6.89,83.27,90.17,37.08
2022-03-20,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3059,30564,33623,12903,8.14,81.32,89.46,34.33
2022-03-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3592,41453,45045,17883,7.41,85.46,92.87,36.87
2022-03-20,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3061,38929,41990,16817,6.4,81.38,87.78,35.16
2022-03-20,"Woodhaven","Queens","11421","11421","All ages",40049.5,3218,34283,37501,14710,8.04,85.6,93.64,36.73
2022-03-20,"Rosedale","Queens","11422","11422","All ages",32389.06,2296,21864,24160,8507,7.09,67.5,74.59,26.27
2022-03-20,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2179,25212,27391,11989,7,80.97,87.97,38.5
2022-03-20,"Bellerose","Queens","11426","11426","All ages",20163.58,1258,15672,16930,8379,6.24,77.72,83.96,41.56
2022-03-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1670,21149,22819,10498,7.08,89.72,96.8,44.53
2022-03-20,"Queens Village","Queens","11428","11428","All ages",18580.92,1434,16402,17836,7999,7.72,88.27,95.99,43.05
2022-03-20,"Queens Village","Queens","11429","11429","All ages",32168.3,1990,21666,23656,9313,6.19,67.35,73.54,28.95
2022-03-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5397,55333,60730,25835,8.88,91.08,99.96,42.52
2022-03-20,"Jamaica","Queens","11433","11433","All ages",36521.92,2943,27254,30197,10305,8.06,74.62,82.68,28.22
2022-03-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5232,45877,51109,17926,7.84,68.72,76.55,26.85
2022-03-20,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4295,45551,49846,19294,7.35,77.98,85.33,33.03
2022-03-20,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1592,15321,16913,5934,7.94,76.44,84.39,29.61
2022-03-20,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5131,36823,41954,12440,7.67,55.08,62.75,18.61
2022-03-20,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1615,13185,14800,4987,7.68,62.7,70.38,23.71
2022-03-20,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,743,8100,8843,3427,5.86,63.92,69.78,27.04
2022-03-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,996,13768,14764,6779,4.79,66.26,71.05,32.62
2022-03-20,"Breezy Point","Queens","11697","11697","All ages",3392.62,207,3392,3599,1734,6.1,99.98,106.08,51.11
