"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4162,36739,40901,25508,9.07,80.08,89.16,55.6
2022-05-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5720,29696,35416,18822,18.51,96.12,114.63,60.92
2022-05-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7277,54200,61477,36714,11.78,87.73,99.51,59.42
2022-05-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5560,48811,54371,33753,9.52,83.56,93.08,57.78
2022-05-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9748,74869,84617,48193,10.64,81.72,92.36,52.6
2022-05-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,27030,30403,13448,8.72,69.91,78.63,34.78
2022-05-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8164,45163,53327,22745,12.88,71.24,84.12,35.88
2022-05-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4035,37499,41534,25890,8.52,79.16,87.68,54.65
2022-05-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6672,60686,67358,28715,8.53,77.58,86.11,36.71
2022-05-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2562,19666,22228,8508,8.75,67.19,75.94,29.07
2022-05-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5188,42292,47480,18892,8.79,71.65,80.44,32.01
2022-05-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5430,45939,51369,20721,8.61,72.86,81.47,32.86
2022-05-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4548,40789,45337,19197,7.77,69.7,77.48,32.81
2022-05-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29383,32492,13383,7.36,69.56,76.92,31.68
2022-05-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3568,27568,31136,12277,10.12,78.23,88.35,34.84
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13570,38659,52229,17077,49.81,141.91,191.72,62.69
2022-05-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1928,15047,16975,7064,9.27,72.36,81.64,33.97
2022-05-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3497,19917,23414,11467,15.29,87.11,102.4,50.15
2022-05-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18666,21071,7668,8.85,68.67,77.52,28.21
2022-05-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3409,31332,34741,14428,7.75,71.26,79.02,32.82
2022-05-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1252,9919,11171,6033,10.73,84.98,95.71,51.69
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24437,28250,15835,13.67,87.59,101.26,56.76
2022-05-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,730,6243,6973,3894,11.62,99.34,110.95,61.96
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2545,21631,24176,14639,11.04,93.87,104.91,63.52
2022-05-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5517,49874,55391,34090,9.42,85.17,94.59,58.21
2022-05-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6988,7847,4600,9.19,74.77,83.96,49.22
2022-05-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4371,4959,2603,10.55,78.45,89,46.72
2022-05-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3223,29933,33156,13857,8.28,76.94,85.22,35.62
2022-05-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1857,14560,16417,5194,10.05,78.77,88.81,28.1
2022-05-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2012,19640,21652,7789,7.59,74.08,81.67,29.38
2022-05-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3396,33191,36587,15053,8.11,79.24,87.35,35.94
2022-05-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2779,33597,36376,15384,6.48,78.39,84.88,35.9
2022-05-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,42848,45744,19933,5.48,81.14,86.63,37.75
2022-05-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9349,9924,3820,3.86,62.69,66.55,25.62
2022-05-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1288,20060,21348,9193,4.32,67.27,71.59,30.83
2022-05-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,22827,24409,9563,4.8,69.3,74.1,29.03
2022-05-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1890,18818,20708,8015,8.06,80.28,88.34,34.19
2022-05-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,43584,46336,20025,4.51,71.39,75.9,32.8
2022-05-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4850,66174,71024,31976,5.24,71.52,76.76,34.56
2022-05-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4674,39013,43687,14381,9.87,82.36,92.23,30.36
2022-05-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7149,58252,65401,20252,9.51,77.45,86.96,26.93
2022-05-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7524,58168,65692,19159,9.56,73.93,83.5,24.35
2022-05-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3855,28443,32298,9808,10.19,75.19,85.38,25.93
2022-05-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4058,31242,35300,10783,9.69,74.57,84.26,25.74
2022-05-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8782,65692,74474,22040,9.42,70.49,79.91,23.65
2022-05-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8010,54457,62467,17986,10.87,73.87,84.73,24.4
2022-05-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7595,58571,66166,20016,9.18,70.79,79.97,24.19
2022-05-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4445,35959,40404,12507,9.29,75.11,84.4,26.13
2022-05-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5453,41792,47245,14511,9.26,70.98,80.25,24.65
2022-05-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3435,40902,44337,18693,7,83.31,90.3,38.07
2022-05-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5935,63899,69834,27927,7.88,84.84,92.72,37.08
2022-05-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5204,53550,58754,26952,7.44,76.52,83.95,38.51
2022-05-02,"City Island","Bronx","10464","10464","All ages",4285.4,285,3417,3702,1878,6.65,79.74,86.39,43.82
2022-05-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2486,29513,31999,13067,5.77,68.44,74.21,30.3
2022-05-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5038,47903,52941,18887,7.06,67.18,74.24,26.49
2022-05-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8354,74629,82983,28871,8.19,73.12,81.31,28.29
2022-05-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6867,55715,62582,19486,8.83,71.6,80.43,25.04
2022-05-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4888,49020,53908,20776,6.73,67.5,74.24,28.61
2022-05-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1056,11063,12119,4867,7.04,73.79,80.84,32.46
2022-05-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1599,17250,18849,10104,7.53,81.21,88.74,47.57
2022-05-02,"Soundview","Bronx","10472","10472","All ages",67979.13,6267,51696,57963,18298,9.22,76.05,85.27,26.92
2022-05-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4573,43251,47824,18171,7.74,73.17,80.91,30.74
2022-05-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1191,8419,9610,2713,9.95,70.3,80.25,22.65
2022-05-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2194,30814,33008,16360,5.13,72.1,77.23,38.28
2022-05-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,14928,15826,9572,4.74,78.78,83.52,50.51
2022-05-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7030,39715,46745,21457,19.08,107.82,126.9,58.25
2022-05-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2838,28893,31731,14933,9.45,96.17,105.61,49.7
2022-05-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2767,29761,32528,15309,7.92,85.18,93.1,43.82
2022-05-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,1959,23280,25239,13164,7.7,91.52,99.22,51.75
2022-05-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2346,27988,30334,15084,6.48,77.34,83.82,41.68
2022-05-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3173,32780,35953,17768,8.48,87.58,96.06,47.47
2022-05-02,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5771,6536,3739,13.27,100.14,113.42,64.88
2022-05-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7261,56304,63565,36926,11.66,90.38,102.04,59.28
2022-05-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5121,52795,57916,20488,6.98,72.01,79,27.95
2022-05-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4652,52680,57332,25151,6.03,68.34,74.37,32.63
2022-05-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3399,26546,29945,14302,7.5,58.56,66.06,31.55
2022-05-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6527,52759,59286,23964,7.53,60.85,68.37,27.64
2022-05-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7900,62735,70635,21689,8.87,70.46,79.34,24.36
2022-05-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8470,69157,77627,24786,8.86,72.37,81.23,25.94
2022-05-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4186,53894,58080,28192,6.2,79.83,86.03,41.76
2022-05-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3697,40162,43859,15776,5.63,61.14,66.77,24.02
2022-05-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7330,59688,67018,31347,7.21,58.71,65.92,30.83
2022-05-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7201,55392,62593,18598,9.74,74.89,84.62,25.14
2022-05-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4910,40159,45069,16355,7.6,62.16,69.76,25.32
2022-05-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6166,72235,78401,34206,6.64,77.83,84.47,36.85
2022-05-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5273,55769,61042,37689,7.57,80.1,87.67,54.13
2022-05-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5058,40818,45876,21684,9.23,74.45,83.68,39.55
2022-05-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3856,31711,35567,20349,9.43,77.59,87.02,49.79
2022-05-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4435,52764,57199,26669,5.99,71.31,77.3,36.04
2022-05-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4927,47827,52754,21191,5.47,53.09,58.56,23.52
2022-05-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11338,97248,108586,46395,11.99,102.81,114.8,49.05
2022-05-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8132,60012,68144,26324,9.99,73.69,83.67,32.32
2022-05-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3605,31616,35221,18843,9.98,87.52,97.5,52.16
2022-05-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4645,53194,57839,23513,5.7,65.28,70.98,28.85
2022-05-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3038,29815,32853,12224,6.57,64.44,71,26.42
2022-05-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4004,41065,45069,20654,6.96,71.4,78.36,35.91
2022-05-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8250,75161,83411,31797,8.47,77.2,85.68,32.66
2022-05-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2513,34630,37143,18031,5.59,76.98,82.57,40.08
2022-05-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4098,55622,59720,26217,4.91,66.59,71.49,31.39
2022-05-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5118,52661,57779,21166,5.76,59.24,65,23.81
2022-05-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2715,28419,31134,17319,7.26,76.03,83.3,46.34
2022-05-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2350,21936,24286,10385,8.68,80.99,89.66,38.34
2022-05-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5847,45708,51555,18274,7.87,61.5,69.37,24.59
2022-05-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4653,61137,65790,27019,4.95,65,69.95,28.73
2022-05-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4552,58322,62874,23177,5.82,74.58,80.4,29.64
2022-05-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6141,64815,70956,24744,6.32,66.74,73.06,25.48
2022-05-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5711,38689,44400,16173,11.9,80.6,92.5,33.69
2022-05-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4746,46436,51182,29104,8.86,86.72,95.58,54.35
2022-05-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,1131,12497,13628,5060,8.69,95.97,104.65,38.86
2022-05-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5123,53343,58466,30955,9.5,98.93,108.43,57.41
2022-05-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8627,88071,96698,50545,10.94,111.69,122.63,64.1
2022-05-02,"College Point","Queens","11356","11356","All ages",22814.02,2444,22844,25288,10387,10.71,100.13,110.84,45.53
2022-05-02,"Whitestone","Queens","11357","11357","All ages",38714.77,2434,32979,35413,18310,6.29,85.18,91.47,47.29
2022-05-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2711,34555,37266,19734,7.53,95.92,103.45,54.78
2022-05-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16168,17272,10513,5.8,84.89,90.69,55.2
2022-05-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1850,24534,26384,14446,7.02,93.04,100.05,54.78
2022-05-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15294,16399,9561,6.1,84.49,90.59,52.82
2022-05-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5881,6304,3727,6.28,87.32,93.6,55.34
2022-05-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2139,31410,33549,19706,5.99,88.01,94.01,55.22
2022-05-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3153,37867,41020,20713,7.2,86.42,93.62,47.27
2022-05-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11416,12369,6404,6.71,80.35,87.06,45.07
2022-05-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2710,29963,32673,15085,6.66,73.66,80.32,37.09
2022-05-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14575,103478,118053,33965,13.21,93.76,106.96,30.77
2022-05-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3956,32844,36800,13201,11.76,97.67,109.43,39.26
2022-05-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24538,26913,11326,7.47,77.22,84.69,35.64
2022-05-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6690,63520,70210,31288,11.02,104.68,115.7,51.56
2022-05-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,9455,98461,107916,50309,10.32,107.42,117.74,54.89
2022-05-02,"Rego Park","Queens","11374","11374","All ages",41393.74,2664,35854,38518,19209,6.44,86.62,93.05,46.41
2022-05-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,3965,55740,59705,33791,5.56,78.21,83.78,47.41
2022-05-02,"Woodside","Queens","11377","11377","All ages",84048.11,7060,78348,85408,39303,8.4,93.22,101.62,46.76
2022-05-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2472,28892,31364,13340,6.84,79.93,86.77,36.91
2022-05-02,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27586,29469,13783,5.14,75.3,80.44,37.62
2022-05-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7964,75857,83821,32700,7.69,73.21,80.9,31.56
2022-05-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14611,15914,6624,6.1,68.35,74.44,30.98
2022-05-02,"St. Albans","Queens","11412","11412","All ages",38097.58,2723,26972,29695,10828,7.15,70.8,77.94,28.42
2022-05-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2709,28771,31480,11922,6.27,66.59,72.86,27.59
2022-05-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1331,19213,20544,9213,4.69,67.75,72.44,32.49
2022-05-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1189,14770,15959,7723,6.3,78.26,84.56,40.92
2022-05-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,1992,22460,24452,9351,7.55,85.11,92.66,35.43
2022-05-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2125,26020,28145,11915,6.85,83.82,90.67,38.38
2022-05-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3030,30769,33799,13400,8.06,81.86,89.93,35.65
2022-05-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3583,41721,45304,18497,7.39,86.01,93.4,38.13
2022-05-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3004,39171,42175,17402,6.28,81.89,88.17,36.38
2022-05-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34529,37738,15275,8.01,86.22,94.23,38.14
2022-05-02,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22165,24385,9030,6.85,68.43,75.29,27.88
2022-05-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2119,25441,27560,12477,6.81,81.7,88.51,40.07
2022-05-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1244,15783,17027,8671,6.17,78.27,84.44,43
2022-05-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1630,21252,22882,10907,6.91,90.15,97.07,46.27
2022-05-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1407,16508,17915,8321,7.57,88.84,96.42,44.78
2022-05-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1955,21917,23872,9787,6.08,68.13,74.21,30.42
2022-05-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5374,55632,61006,26933,8.85,91.57,100.41,44.33
2022-05-02,"Jamaica","Queens","11433","11433","All ages",36521.92,2909,27540,30449,10824,7.97,75.41,83.37,29.64
2022-05-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5103,46471,51574,18879,7.64,69.61,77.25,28.28
2022-05-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4214,45851,50065,20062,7.21,78.49,85.71,34.34
2022-05-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1546,15478,17024,6207,7.71,77.23,84.94,30.97
2022-05-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5034,37306,42340,13085,7.53,55.8,63.33,19.57
2022-05-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13369,14931,5239,7.43,63.57,71,24.91
2022-05-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,719,8181,8900,3545,5.67,64.56,70.23,27.97
2022-05-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,989,13877,14866,6997,4.76,66.78,71.54,33.67
2022-05-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,197,3421,3618,1796,5.81,100.84,106.64,52.94
