"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2702,29965,32667,4.26,47.27,51.53
2021-06-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1687,31043,32730,3.56,65.53,69.09
2021-06-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3571,37432,41003,4.57,47.85,52.42
2021-06-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1276,11597,12873,4.36,39.62,43.98
2021-06-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2734,28496,31230,4.63,48.28,52.91
2021-06-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2905,31370,34275,4.61,49.75,54.36
2021-06-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2644,28479,31123,4.52,48.67,53.19
2021-06-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1922,19766,21688,4.55,46.79,51.34
2021-06-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1970,16876,18846,5.59,47.89,53.48
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3287,27038,30325,12.07,99.25,111.32
2021-06-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,867,9078,9945,4.17,43.66,47.83
2021-06-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1473,15081,16554,6.44,65.96,72.4
2021-06-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1280,10017,11297,4.71,36.85,41.56
2021-06-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2095,21762,23857,4.77,49.5,54.26
2021-06-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,460,7267,7727,3.94,62.26,66.2
2021-06-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1311,19826,21137,4.7,71.06,75.76
2021-06-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,319,4805,5124,5.08,76.46,81.53
2021-06-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1148,18097,19245,4.98,78.53,83.51
2021-06-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2215,40089,42304,3.78,68.46,72.24
2021-06-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,381,5569,5950,4.08,59.59,63.66
2021-06-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,253,3238,3491,4.54,58.11,62.65
2021-06-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1695,19145,20840,4.36,49.21,53.57
2021-06-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,889,7991,8880,4.81,43.23,48.04
2021-06-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1255,10742,11997,4.73,40.52,45.25
2021-06-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1989,20318,22307,4.75,48.51,53.26
2021-06-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1971,21691,23662,4.6,50.61,55.21
2021-06-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2137,27662,29799,4.05,52.38,56.43
2021-06-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,409,5787,6196,2.74,38.81,41.55
2021-06-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,940,13051,13991,3.15,43.76,46.92
2021-06-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1065,13978,15043,3.23,42.44,45.67
2021-06-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1018,11319,12337,4.34,48.29,52.63
2021-06-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2020,28538,30558,3.31,46.74,50.05
2021-06-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3380,44576,47956,3.65,48.18,51.83
2021-06-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2450,21258,23708,5.17,44.88,50.05
2021-06-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4296,31462,35758,5.71,41.83,47.54
2021-06-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4719,30205,34924,6,38.39,44.39
2021-06-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1940,14647,16587,5.13,38.72,43.85
2021-06-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2184,16431,18615,5.21,39.22,44.43
2021-06-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4913,33292,38205,5.27,35.72,41
2021-06-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4383,27339,31722,5.95,37.08,43.03
2021-06-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4663,31123,35786,5.64,37.62,43.25
2021-06-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2436,18659,21095,5.09,38.98,44.06
2021-06-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2905,21427,24332,4.93,36.39,41.33
2021-06-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2324,27684,30008,4.73,56.39,61.12
2021-06-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4231,38221,42452,5.62,50.75,56.37
2021-06-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3755,36029,39784,5.37,51.48,56.85
2021-06-30,"City Island","Bronx","10464","10464","All ages",4285.4,152,2568,2720,3.55,59.92,63.47
2021-06-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1622,19677,21299,3.76,45.63,49.39
2021-06-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2934,24971,27905,4.11,35.02,39.13
2021-06-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5107,40817,45924,5,39.99,45
2021-06-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4440,31145,35585,5.71,40.03,45.73
2021-06-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3108,28404,31512,4.28,39.11,43.39
2021-06-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,651,6915,7566,4.34,46.13,50.47
2021-06-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1118,13374,14492,5.26,62.96,68.23
2021-06-30,"Soundview","Bronx","10472","10472","All ages",67979.13,3821,27435,31256,5.62,40.36,45.98
2021-06-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2628,24256,26884,4.45,41.03,45.48
2021-06-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,609,4135,4744,5.09,34.53,39.61
2021-06-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1456,20356,21812,3.41,47.63,51.04
2021-06-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,799,11269,12068,4.22,59.47,63.69
2021-06-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2514,27785,30299,6.82,75.43,82.25
2021-06-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1711,20365,22076,5.69,67.78,73.48
2021-06-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1830,21520,23350,5.24,61.6,66.83
2021-06-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,1338,17435,18773,5.26,68.54,73.8
2021-06-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1447,20230,21677,4,55.9,59.9
2021-06-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2209,23737,25946,5.9,63.42,69.32
2021-06-30,"Long Island City","Queens","11109","11109","All ages",5762.76,299,4513,4812,5.19,78.31,83.5
2021-06-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2720,44214,46934,4.37,70.98,75.34
2021-06-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3579,28873,32452,4.88,39.38,44.26
2021-06-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3617,33696,37313,4.69,43.71,48.4
2021-06-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1470,18140,19610,3.24,40.02,43.26
2021-06-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3406,33861,37267,3.93,39.05,42.98
2021-06-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4290,31537,35827,4.82,35.42,40.24
2021-06-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5118,35771,40889,5.36,37.43,42.79
2021-06-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2890,37359,40249,4.28,55.33,59.62
2021-06-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2477,21645,24122,3.77,32.95,36.72
2021-06-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3714,47154,50868,3.65,46.38,50.03
2021-06-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3515,24940,28455,4.75,33.72,38.47
2021-06-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2397,21910,24307,3.71,33.92,37.63
2021-06-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4941,45680,50621,5.32,49.22,54.54
2021-06-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2277,43762,46039,3.27,62.85,66.12
2021-06-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2070,28247,30317,3.78,51.52,55.3
2021-06-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1507,24380,25887,3.69,59.65,63.34
2021-06-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3035,35225,38260,4.1,47.6,51.71
2021-06-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4262,29626,33888,4.73,32.89,37.62
2021-06-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8920,60643,69563,9.43,64.11,73.54
2021-06-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4039,37513,41552,4.96,46.06,51.02
2021-06-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1490,24515,26005,4.12,67.86,71.99
2021-06-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3426,32912,36338,4.2,40.39,44.59
2021-06-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1779,16990,18769,3.84,36.72,40.56
2021-06-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2049,26160,28209,3.56,45.48,49.05
2021-06-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4571,41792,46363,4.7,42.93,47.62
2021-06-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2269,23512,25781,5.04,52.27,57.31
2021-06-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3280,35008,38288,3.93,41.91,45.84
2021-06-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3521,31140,34661,3.96,35.03,38.99
2021-06-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1332,20890,22222,3.56,55.89,59.45
2021-06-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1554,14282,15836,5.74,52.73,58.47
2021-06-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2731,24534,27265,3.67,33.01,36.68
2021-06-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3418,35751,39169,3.63,38.01,41.64
2021-06-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3437,33510,36947,4.4,42.85,47.25
2021-06-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3885,32014,35899,4,32.96,36.96
2021-06-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3246,24105,27351,6.76,50.22,56.98
2021-06-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2048,35504,37552,3.82,66.3,70.13
2021-06-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,717,6603,7320,5.51,50.71,56.21
2021-06-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3801,39873,43674,7.05,73.95,81
2021-06-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6875,64296,71171,8.72,81.54,90.26
2021-06-30,"College Point","Queens","11356","11356","All ages",22814.02,1563,14680,16243,6.85,64.35,71.2
2021-06-30,"Whitestone","Queens","11357","11357","All ages",38714.77,1792,23875,25667,4.63,61.67,66.3
2021-06-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2056,25366,27422,5.71,70.41,76.12
2021-06-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,801,12599,13400,4.21,66.15,70.36
2021-06-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1365,18141,19506,5.18,68.79,73.97
2021-06-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,910,11671,12581,5.03,64.47,69.5
2021-06-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,316,4552,4868,4.69,67.58,72.28
2021-06-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1723,23689,25412,4.83,66.38,71.21
2021-06-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2287,26739,29026,5.22,61.03,66.25
2021-06-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,670,8088,8758,4.72,56.93,61.64
2021-06-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1871,20222,22093,4.6,49.71,54.31
2021-06-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8545,55838,64383,7.74,50.59,58.33
2021-06-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2578,19835,22413,7.67,58.98,66.65
2021-06-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1594,16671,18265,5.02,52.46,57.48
2021-06-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4397,42447,46844,7.25,69.95,77.19
2021-06-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,6547,67174,73721,7.14,73.29,80.43
2021-06-30,"Rego Park","Queens","11374","11374","All ages",41393.74,1961,24452,26413,4.74,59.07,63.81
2021-06-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,2741,41891,44632,3.85,58.78,62.63
2021-06-30,"Woodside","Queens","11377","11377","All ages",84048.11,5982,54449,60431,7.12,64.78,71.9
2021-06-30,"Maspeth","Queens","11378","11378","All ages",36145.45,1804,18624,20428,4.99,51.53,56.52
2021-06-30,"Middle Village","Queens","11379","11379","All ages",36636.49,1446,18769,20215,3.95,51.23,55.18
2021-06-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5306,46722,52028,5.12,45.09,50.21
2021-06-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,979,8237,9216,4.58,38.53,43.11
2021-06-30,"St. Albans","Queens","11412","11412","All ages",38097.58,1614,14138,15752,4.24,37.11,41.35
2021-06-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1686,15271,16957,3.9,35.34,39.25
2021-06-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,995,12853,13848,3.51,45.32,48.83
2021-06-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,782,10654,11436,4.14,56.45,60.59
2021-06-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,1373,13981,15354,5.2,52.98,58.18
2021-06-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,1630,17105,18735,5.25,55.1,60.36
2021-06-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1998,19953,21951,5.32,53.09,58.4
2021-06-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3017,27525,30542,6.22,56.75,62.97
2021-06-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2412,25533,27945,5.04,53.38,58.42
2021-06-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,2259,21441,23700,5.64,53.54,59.18
2021-06-30,"Rosedale","Queens","11422","11422","All ages",32389.06,1367,11886,13253,4.22,36.7,40.92
2021-06-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1451,16600,18051,4.66,53.31,57.97
2021-06-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1001,11368,12369,4.96,56.38,61.34
2021-06-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1205,16203,17408,5.11,68.74,73.85
2021-06-30,"Queens Village","Queens","11428","11428","All ages",18580.92,929,11328,12257,5,60.97,65.97
2021-06-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1363,12526,13889,4.24,38.94,43.18
2021-06-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3516,37741,41257,5.79,62.12,67.91
2021-06-30,"Jamaica","Queens","11433","11433","All ages",36521.92,1645,15314,16959,4.5,41.93,46.44
2021-06-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2931,24622,27553,4.39,36.88,41.27
2021-06-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2758,29500,32258,4.72,50.5,55.22
2021-06-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,927,8748,9675,4.63,43.65,48.27
2021-06-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3030,20507,23537,4.53,30.67,35.21
2021-06-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,915,7071,7986,4.35,33.62,37.98
2021-06-30,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,425,4819,5244,3.35,38.03,41.38
2021-06-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,832,9118,9950,4,43.88,47.88
2021-06-30,"Breezy Point","Queens","11697","11697","All ages",3392.62,179,2489,2668,5.28,73.37,78.64
