"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1710,13222,14932,7.29,56.4,63.7
2021-08-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3150,32448,35598,5.16,53.15,58.31
2021-08-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4658,50642,55300,5.03,54.73,59.77
2021-08-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3916,25517,29433,8.27,53.87,62.14
2021-08-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6156,38239,44395,8.18,50.84,59.03
2021-08-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6525,37592,44117,8.29,47.78,56.07
2021-08-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3112,17779,20891,8.23,47,55.22
2021-08-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3322,19899,23221,7.93,47.5,55.43
2021-08-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7423,40987,48410,7.97,43.98,51.95
2021-08-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6430,33780,40210,8.72,45.82,54.54
2021-08-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6645,38391,45036,8.03,46.4,54.43
2021-08-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3906,22574,26480,8.16,47.15,55.31
2021-08-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4702,25935,30637,7.99,44.05,52.04
2021-08-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3219,31699,34918,6.56,64.56,71.12
2021-08-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5722,44978,50700,7.6,59.72,67.32
2021-08-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4826,40147,44973,6.9,57.37,64.26
2021-08-30,"City Island","Bronx","10464","10464","All ages",4285.4,243,2755,2998,5.67,64.29,69.96
2021-08-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2521,22146,24667,5.85,51.36,57.2
2021-08-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4670,30193,34863,6.55,42.34,48.89
2021-08-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7635,49024,56659,7.48,48.04,55.52
2021-08-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6219,37870,44089,7.99,48.67,56.66
2021-08-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4680,33320,38000,6.44,45.88,52.33
2021-08-30,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,882,7897,8779,5.88,52.68,58.56
2021-08-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1237,14343,15580,5.82,67.52,73.35
2021-08-30,"Soundview","Bronx","10472","10472","All ages",67979.13,5831,33576,39407,8.58,49.39,57.97
2021-08-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3972,28680,32652,6.72,48.52,55.24
2021-08-30,"Hunts Point","Bronx","10474","10474","All ages",11975.58,904,5053,5957,7.55,42.19,49.74
2021-08-30,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2276,23007,25283,5.33,53.83,59.16
2021-08-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,922,12234,13156,4.87,64.56,69.43
2021-08-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3209,30892,34101,8.71,83.86,92.58
2021-08-30,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1999,22870,24869,6.65,76.12,82.77
2021-08-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2196,24177,26373,6.29,69.2,75.49
2021-08-30,"Sunnyside","Queens","11104","11104","All ages",25437.08,1468,19422,20890,5.77,76.35,82.12
2021-08-30,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1715,22614,24329,4.74,62.49,67.23
2021-08-30,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2335,26604,28939,6.24,71.08,77.32
2021-08-30,"Long Island City","Queens","11109","11109","All ages",5762.76,292,4787,5079,5.07,83.07,88.13
2021-08-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3174,46946,50120,5.1,75.36,80.46
2021-08-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5291,35232,40523,7.22,48.06,55.27
2021-08-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3826,39175,43001,4.96,50.82,55.78
2021-08-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1987,20189,22176,4.38,44.54,48.92
2021-08-30,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4560,38851,43411,5.26,44.81,50.06
2021-08-30,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6686,38638,45324,7.51,43.4,50.91
2021-08-30,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7325,44264,51589,7.66,46.32,53.98
2021-08-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3680,41745,45425,5.45,61.83,67.28
2021-08-30,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3740,26282,30022,5.69,40.01,45.7
2021-08-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4257,51132,55389,4.19,50.29,54.48
2021-08-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5920,31138,37058,8,42.1,50.1
2021-08-30,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3940,26289,30229,6.1,40.69,46.79
2021-08-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5548,53031,58579,5.98,57.14,63.11
2021-08-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2456,46104,48560,3.53,66.22,69.75
2021-08-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2949,31399,34348,5.38,57.27,62.65
2021-08-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1811,25989,27800,4.43,63.59,68.02
2021-08-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3830,39978,43808,5.18,54.03,59.2
2021-08-30,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3968,35317,39285,4.4,39.21,43.61
2021-08-30,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8438,73265,81703,8.92,77.45,86.38
2021-08-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5640,43511,49151,6.93,53.43,60.35
2021-08-30,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1766,26277,28043,4.89,72.74,77.63
2021-08-30,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4278,38138,42416,5.25,46.8,52.05
2021-08-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2581,19736,22317,5.58,42.65,48.23
2021-08-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3097,29897,32994,5.38,51.98,57.37
2021-08-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6939,49761,56700,7.13,51.11,58.24
2021-08-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2333,26943,29276,5.19,59.9,65.08
2021-08-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4252,40292,44544,5.09,48.24,53.33
2021-08-30,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4929,36454,41383,5.55,41.01,46.56
2021-08-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1540,22432,23972,4.12,60.02,64.14
2021-08-30,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1996,16590,18586,7.37,61.25,68.62
2021-08-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4572,29043,33615,6.15,39.08,45.23
2021-08-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4947,41994,46941,5.26,44.65,49.91
2021-08-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5014,39651,44665,6.41,50.71,57.12
2021-08-30,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6274,39705,45979,6.46,40.88,47.34
2021-08-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4116,28739,32855,8.57,59.87,68.45
2021-08-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2611,37975,40586,4.88,70.92,75.79
2021-08-30,"East New York","Brooklyn","11239","11239","All ages",13022.3,1199,7906,9105,9.21,60.71,69.92
2021-08-30,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3608,45041,48649,6.69,83.53,90.23
2021-08-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5604,74199,79803,7.11,94.1,101.2
2021-08-30,"College Point","Queens","11356","11356","All ages",22814.02,1938,17373,19311,8.49,76.15,84.65
2021-08-30,"Whitestone","Queens","11357","11357","All ages",38714.77,2039,26645,28684,5.27,68.82,74.09
2021-08-30,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2131,28385,30516,5.92,78.79,84.71
2021-08-30,"Bayside (North)","Queens","11360","11360","All ages",19045.39,812,13599,14411,4.26,71.4,75.67
2021-08-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1371,20136,21507,5.2,76.36,81.56
2021-08-30,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,866,12832,13698,4.78,70.89,75.67
2021-08-30,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,347,4918,5265,5.15,73.02,78.17
2021-08-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1545,26152,27697,4.33,73.28,77.61
2021-08-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2463,30148,32611,5.62,68.81,74.43
2021-08-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,776,9037,9813,5.46,63.6,69.07
2021-08-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2078,23131,25209,5.11,56.87,61.98
2021-08-30,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13593,71021,84614,12.32,64.35,76.66
2021-08-30,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3438,24262,27700,10.22,72.15,82.37
2021-08-30,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2069,19564,21633,6.51,61.57,68.08
2021-08-30,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5583,49729,55312,9.2,81.95,91.15
2021-08-30,"Elmhurst","Queens","11373","11373","All ages",91655.7,7821,78282,86103,8.53,85.41,93.94
2021-08-30,"Rego Park","Queens","11374","11374","All ages",41393.74,2317,27705,30022,5.6,66.93,72.53
2021-08-30,"Forest Hills","Queens","11375","11375","All ages",71266.52,3023,45826,48849,4.24,64.3,68.54
2021-08-30,"Woodside","Queens","11377","11377","All ages",84048.11,5804,63120,68924,6.91,75.1,82.01
2021-08-30,"Maspeth","Queens","11378","11378","All ages",36145.45,2252,21576,23828,6.23,59.69,65.92
2021-08-30,"Middle Village","Queens","11379","11379","All ages",36636.49,1967,21248,23215,5.37,58,63.37
2021-08-30,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6997,54989,61986,6.75,53.07,59.82
2021-08-30,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1336,9851,11187,6.25,46.08,52.33
2021-08-30,"St. Albans","Queens","11412","11412","All ages",38097.58,2555,17053,19608,6.71,44.76,51.47
2021-08-30,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2816,18594,21410,6.52,43.03,49.55
2021-08-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1394,14534,15928,4.92,51.25,56.17
2021-08-30,"Kew Gardens","Queens","11415","11415","All ages",18873.03,990,11922,12912,5.25,63.17,68.42
2021-08-30,"Ozone Park","Queens","11416","11416","All ages",26389.62,1876,16699,18575,7.11,63.28,70.39
2021-08-30,"Ozone Park","Queens","11417","11417","All ages",31041.34,2061,19876,21937,6.64,64.03,70.67
2021-08-30,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2697,23173,25870,7.18,61.65,68.83
2021-08-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3481,32081,35562,7.18,66.14,73.32
2021-08-30,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3018,29737,32755,6.31,62.17,68.47
2021-08-30,"Woodhaven","Queens","11421","11421","All ages",40049.5,2962,25288,28250,7.4,63.14,70.54
2021-08-30,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,14428,16646,6.85,44.55,51.39
2021-08-30,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1959,19096,21055,6.29,61.33,67.62
2021-08-30,"Bellerose","Queens","11426","11426","All ages",20163.58,1101,12705,13806,5.46,63.01,68.47
2021-08-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1376,18449,19825,5.84,78.26,84.1
2021-08-30,"Queens Village","Queens","11428","11428","All ages",18580.92,1247,12837,14084,6.71,69.09,75.8
2021-08-30,"Queens Village","Queens","11429","11429","All ages",32168.3,1894,14800,16694,5.89,46.01,51.9
2021-08-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4359,43289,47648,7.17,71.25,78.43
2021-08-30,"Jamaica","Queens","11433","11433","All ages",36521.92,2637,18408,21045,7.22,50.4,57.62
2021-08-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4723,29628,34351,7.07,44.38,51.45
2021-08-30,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3883,34092,37975,6.65,58.36,65.01
2021-08-30,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1413,10489,11902,7.05,52.33,59.38
2021-08-30,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4194,24872,29066,6.27,37.2,43.48
2021-08-30,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1338,8613,9951,6.36,40.96,47.32
2021-08-30,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,643,5667,6310,5.07,44.72,49.79
2021-08-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1010,10745,11755,4.86,51.71,56.57
2021-08-30,"Breezy Point","Queens","11697","11697","All ages",3392.62,243,2789,3032,7.16,82.21,89.37
