"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5574,43826,49400,20414,8099,9.44,74.25,83.7,34.59,13.72
2023-05-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6094,47298,53392,22220,8478,9.67,75.02,84.68,35.24,13.45
2023-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4911,42279,47190,20669,8200,8.39,72.25,80.64,35.32,14.01
2023-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3332,30435,33767,14461,5811,7.89,72.05,79.94,34.23,13.76
2023-05-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3843,28664,32507,13396,5249,10.91,81.34,92.24,38.01,14.89
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16337,39983,56320,18084,10979,59.97,146.77,206.74,66.38,40.3
2023-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3313,16779,20092,8025,3417,15.93,80.69,96.63,38.59,16.43
2023-05-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3889,20841,24730,12303,6619,17.01,91.15,108.16,53.81,28.95
2023-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2520,19506,22026,8409,3390,9.27,71.76,81.04,30.94,12.47
2023-05-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3548,32152,35700,15354,5983,8.07,73.13,81.2,34.92,13.61
2023-05-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1498,10547,12045,6482,3631,12.83,90.36,103.2,55.54,31.11
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4365,26278,30643,17185,10829,15.65,94.19,109.84,61.6,38.81
2023-05-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,846,6650,7496,4247,2396,13.46,105.81,119.28,67.58,38.13
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2761,23197,25958,16013,9914,11.98,100.66,112.64,69.49,43.02
2023-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5995,53173,59168,36883,21889,10.24,90.8,101.04,62.98,37.38
2023-05-04,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1016,7424,8440,4929,2830,10.87,79.43,90.3,52.74,30.28
2023-05-04,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4804,5493,2944,1725,12.37,86.22,98.58,52.84,30.96
2023-05-04,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3265,31002,34267,14832,4864,8.39,79.69,88.08,38.12,12.5
2023-05-04,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1887,15135,17022,5627,1423,10.21,81.88,92.09,30.44,7.7
2023-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2086,20308,22394,8360,2120,7.87,76.6,84.47,31.53,8
2023-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3428,34189,37617,15910,4505,8.18,81.62,89.81,37.98,10.76
2023-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2892,34663,37555,16490,4489,6.75,80.88,87.63,38.48,10.47
2023-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2916,44084,47000,21176,5754,5.52,83.48,89,40.1,10.9
2023-05-04,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9708,10282,4076,993,3.85,65.1,68.95,27.33,6.66
2023-05-04,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1308,20662,21970,9710,2782,4.39,69.29,73.67,32.56,9.33
2023-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1533,23479,25012,10139,2674,4.65,71.28,75.93,30.78,8.12
2023-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1918,19471,21389,8589,2509,8.18,83.06,91.24,36.64,10.7
2023-05-04,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2783,45039,47822,21319,5889,4.56,73.77,78.33,34.92,9.65
2023-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5339,68143,73482,34035,10381,5.77,73.65,79.42,36.79,11.22
2023-05-04,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4850,40743,45593,16072,5103,10.24,86.02,96.25,33.93,10.77
2023-05-04,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7377,60595,67972,22385,6319,9.81,80.57,90.37,29.76,8.4
2023-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7822,60262,68084,21063,5172,9.94,76.59,86.54,26.77,6.57
2023-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4106,29872,33978,11086,3335,10.85,78.96,89.82,29.3,8.82
2023-05-04,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4234,32822,37056,12111,3389,10.11,78.35,88.45,28.91,8.09
2023-05-04,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8974,68719,77693,24422,7164,9.63,73.74,83.37,26.21,7.69
2023-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8211,57125,65336,20183,5257,11.14,77.49,88.63,27.38,7.13
2023-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7914,61173,69087,22673,6847,9.56,73.93,83.5,27.4,8.28
2023-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4651,37476,42127,13813,3815,9.72,78.28,88,28.85,7.97
2023-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5760,43583,49343,16125,4495,9.78,74.03,83.81,27.39,7.63
2023-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3854,42086,45940,20142,6751,7.85,85.72,93.57,41.02,13.75
2023-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6227,66116,72343,30374,9587,8.27,87.79,96.05,40.33,12.73
2023-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5359,55712,61071,29306,12949,7.66,79.61,87.26,41.88,18.5
2023-05-04,"City Island","Bronx","10464","10464","All ages",4285.4,272,3593,3865,2099,907,6.35,83.84,90.19,48.98,21.16
2023-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2500,30637,33137,14177,4685,5.8,71.05,76.84,32.88,10.86
2023-05-04,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5165,49918,55083,20613,5736,7.24,70,77.24,28.91,8.04
2023-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8805,77825,86630,32014,10093,8.63,76.26,84.88,31.37,9.89
2023-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7078,57816,64894,21418,6213,9.1,74.3,83.4,27.53,7.98
2023-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5003,50912,55915,22635,6912,6.89,70.11,77,31.17,9.52
2023-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1140,11653,12793,5371,1621,7.6,77.73,85.33,35.83,10.81
2023-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1669,18256,19925,11189,5739,7.86,85.95,93.8,52.68,27.02
2023-05-04,"Soundview","Bronx","10472","10472","All ages",67979.13,6767,53541,60308,20059,5689,9.95,78.76,88.72,29.51,8.37
2023-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4661,44870,49531,19983,6656,7.89,75.91,83.79,33.81,11.26
2023-05-04,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1237,8758,9995,3053,850,10.33,73.13,83.46,25.49,7.1
2023-05-04,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2194,32067,34261,17676,7107,5.13,75.03,80.17,41.36,16.63
2023-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15358,16254,10131,3890,4.73,81.05,85.78,53.46,20.53
2023-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8385,42014,50399,22945,10476,22.76,114.06,136.82,62.29,28.44
2023-05-04,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3072,29981,33053,15865,6436,10.22,99.79,110.01,52.8,21.42
2023-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3005,30717,33722,16270,6302,8.6,87.92,96.52,46.57,18.04
2023-05-04,"Sunnyside","Queens","11104","11104","All ages",25437.08,2147,24037,26184,13984,6000,8.44,94.5,102.94,54.97,23.59
2023-05-04,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2513,29075,31588,16145,6347,6.94,80.34,87.28,44.61,17.54
2023-05-04,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3450,33986,37436,18919,7914,9.22,90.8,100.02,50.55,21.14
2023-05-04,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5942,6864,3756,1831,16,103.11,119.11,65.18,31.77
2023-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8191,60218,68409,39613,24183,13.15,96.67,109.82,63.59,38.82
2023-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5227,54536,59763,22182,5210,7.13,74.39,81.52,30.26,7.11
2023-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5020,54312,59332,26854,7251,6.51,70.46,76.97,34.84,9.41
2023-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3744,27765,31509,15257,7316,8.26,61.25,69.51,33.66,16.14
2023-05-04,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6932,54343,61275,25175,8626,7.99,62.67,70.67,29.03,9.95
2023-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8090,64868,72958,23428,5968,9.09,72.86,81.95,26.31,6.7
2023-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8549,71410,79959,26785,5705,8.95,74.72,83.67,28.03,5.97
2023-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4473,56002,60475,30372,11698,6.63,82.95,89.57,44.99,17.33
2023-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3797,41448,45245,16998,4522,5.78,63.1,68.88,25.88,6.88
2023-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8180,62368,70548,33321,15992,8.05,61.35,69.39,32.77,15.73
2023-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7351,58113,65464,20420,4695,9.94,78.57,88.5,27.61,6.35
2023-05-04,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4991,41421,46412,17442,5094,7.73,64.12,71.84,27,7.89
2023-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6606,74673,81279,36684,10770,7.12,80.45,87.57,39.52,11.6
2023-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5826,60603,66429,41648,27172,8.37,87.04,95.41,59.82,39.03
2023-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5543,42202,47745,22565,10025,10.11,76.98,87.09,41.16,18.29
2023-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4224,33838,38062,21686,13084,10.34,82.79,93.13,53.06,32.01
2023-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4794,55248,60042,29277,12809,6.48,74.66,81.14,39.57,17.31
2023-05-04,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5352,49361,54713,22961,5626,5.94,54.8,60.74,25.49,6.25
2023-05-04,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12582,100573,113155,50507,14263,13.3,106.32,119.63,53.4,15.08
2023-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8582,61754,70336,27838,9841,10.54,75.83,86.36,34.18,12.08
2023-05-04,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,33121,36996,19803,9589,10.73,91.69,102.42,54.82,26.55
2023-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4967,54997,59964,25210,6860,6.1,67.49,73.58,30.94,8.42
2023-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3080,31240,34320,13243,3408,6.66,67.52,74.17,28.62,7.37
2023-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4202,42391,46593,21579,8659,7.31,73.71,81.01,37.52,15.06
2023-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8957,78573,87530,34466,12224,9.2,80.71,89.91,35.4,12.56
2023-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2707,35585,38292,19223,5488,6.02,79.11,85.13,42.73,12.2
2023-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4276,57394,61670,27780,8785,5.12,68.71,73.83,33.26,10.52
2023-05-04,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5255,54511,59766,22756,6892,5.91,61.32,67.24,25.6,7.75
2023-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2933,30170,33103,19030,10730,7.85,80.72,88.57,50.91,28.71
2023-05-04,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2576,22687,25263,11166,3952,9.51,83.76,93.27,41.22,14.59
2023-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6132,47523,53655,19924,6632,8.25,63.94,72.19,26.81,8.92
2023-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4711,63184,67895,28991,8117,5.01,67.18,72.19,30.82,8.63
2023-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4931,60573,65504,24953,6335,6.31,77.46,83.77,31.91,8.1
2023-05-04,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6163,67111,73274,26774,6209,6.35,69.1,75.45,27.57,6.39
2023-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5958,39778,45736,17221,5562,12.41,82.87,95.28,35.88,11.59
2023-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5173,48694,53867,30451,16973,9.66,90.93,100.59,56.87,31.7
2023-05-04,"East New York","Brooklyn","11239","11239","All ages",13022.3,1127,13128,14255,5542,1545,8.65,100.81,109.47,42.56,11.86
2023-05-04,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5463,54935,60398,32608,11066,10.13,101.88,112.02,60.48,20.52
2023-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9538,90782,100320,53456,15285,12.1,115.13,127.22,67.79,19.38
2023-05-04,"College Point","Queens","11356","11356","All ages",22814.02,2652,23643,26295,11194,3116,11.62,103.63,115.26,49.07,13.66
2023-05-04,"Whitestone","Queens","11357","11357","All ages",38714.77,2444,33944,36388,19397,6410,6.31,87.68,93.99,50.1,16.56
2023-05-04,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2838,35371,38209,20785,6589,7.88,98.19,106.06,57.7,18.29
2023-05-04,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1098,16688,17786,11113,5002,5.77,87.62,93.39,58.35,26.26
2023-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1941,25133,27074,15241,5252,7.36,95.31,102.67,57.8,19.92
2023-05-04,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15761,16870,10198,4084,6.13,87.07,93.2,56.34,22.56
2023-05-04,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,413,5968,6381,3914,1586,6.13,88.61,94.74,58.11,23.55
2023-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2134,32292,34426,20846,7624,5.98,90.48,96.46,58.41,21.36
2023-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3288,39201,42489,22171,7002,7.5,89.47,96.97,50.6,15.98
2023-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,974,11698,12672,6750,2488,6.86,82.33,89.19,47.51,17.51
2023-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30786,33611,16004,4847,6.95,75.69,82.63,39.35,11.92
2023-05-04,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15284,105983,121267,36664,7512,13.85,96.03,109.87,33.22,6.81
2023-05-04,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4192,33685,37877,14177,3585,12.47,100.17,112.64,42.16,10.66
2023-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2532,25087,27619,12155,3409,7.97,78.95,86.91,38.25,10.73
2023-05-04,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7289,65347,72636,33468,11410,12.01,107.69,119.7,55.15,18.8
2023-05-04,"Elmhurst","Queens","11373","11373","All ages",91655.7,10569,101238,111807,53689,15279,11.53,110.45,121.99,58.58,16.67
2023-05-04,"Rego Park","Queens","11374","11374","All ages",41393.74,2949,36928,39877,20283,7309,7.12,89.21,96.34,49,17.66
2023-05-04,"Forest Hills","Queens","11375","11375","All ages",71266.52,4380,57908,62288,36293,17141,6.15,81.26,87.4,50.93,24.05
2023-05-04,"Woodside","Queens","11377","11377","All ages",84048.11,7929,80709,88638,42181,13443,9.43,96.03,105.46,50.19,15.99
2023-05-04,"Maspeth","Queens","11378","11378","All ages",36145.45,2723,29607,32330,14219,3643,7.53,81.91,89.44,39.34,10.08
2023-05-04,"Middle Village","Queens","11379","11379","All ages",36636.49,2029,28523,30552,14667,4608,5.54,77.85,83.39,40.03,12.58
2023-05-04,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8361,78321,86682,34983,10574,8.07,75.59,83.66,33.76,10.21
2023-05-04,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1326,15043,16369,7093,2095,6.2,70.37,76.57,33.18,9.8
2023-05-04,"St. Albans","Queens","11412","11412","All ages",38097.58,2738,28001,30739,11750,3091,7.19,73.5,80.68,30.84,8.11
2023-05-04,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2694,29740,32434,12859,3525,6.24,68.83,75.07,29.76,8.16
2023-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19728,21052,9700,2857,4.67,69.57,74.24,34.21,10.07
2023-05-04,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1268,15197,16465,8260,3078,6.72,80.52,87.24,43.77,16.31
2023-05-04,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22867,24962,9908,1880,7.94,86.65,94.59,37.55,7.12
2023-05-04,"Ozone Park","Queens","11417","11417","All ages",31041.34,2244,26653,28897,12735,2941,7.23,85.86,93.09,41.03,9.47
2023-05-04,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3200,31325,34525,14180,3684,8.51,83.34,91.86,37.73,9.8
2023-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3700,42300,46000,19131,3663,7.63,87.21,94.84,39.44,7.55
2023-05-04,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3018,39783,42801,18172,3660,6.31,83.17,89.48,37.99,7.65
2023-05-04,"Woodhaven","Queens","11421","11421","All ages",40049.5,3294,35340,38634,16291,4028,8.22,88.24,96.47,40.68,10.06
2023-05-04,"Rosedale","Queens","11422","11422","All ages",32389.06,2241,23239,25480,10174,2517,6.92,71.75,78.67,31.41,7.77
2023-05-04,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2128,26018,28146,13192,3717,6.83,83.56,90.39,42.37,11.94
2023-05-04,"Bellerose","Queens","11426","11426","All ages",20163.58,1181,16309,17490,9351,2885,5.86,80.88,86.74,46.38,14.31
2023-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1667,21613,23280,11512,3576,7.07,91.69,98.76,48.84,15.17
2023-05-04,"Queens Village","Queens","11428","11428","All ages",18580.92,1391,17063,18454,8984,2348,7.49,91.83,99.32,48.35,12.64
2023-05-04,"Queens Village","Queens","11429","11429","All ages",32168.3,1986,22694,24680,10502,2687,6.17,70.55,76.72,32.65,8.35
2023-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5922,56903,62825,28772,8562,9.75,93.66,103.41,47.36,14.09
2023-05-04,"Jamaica","Queens","11433","11433","All ages",36521.92,3054,28448,31502,11648,2903,8.36,77.89,86.26,31.89,7.95
2023-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5165,48282,53447,20489,5546,7.74,72.32,80.05,30.69,8.31
2023-05-04,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4585,46902,51487,21352,5883,7.85,80.29,88.14,36.55,10.07
2023-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1583,15912,17495,6698,1426,7.9,79.39,87.29,33.42,7.11
2023-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5064,38816,43880,14195,3003,7.57,58.06,65.63,21.23,4.49
2023-05-04,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13911,15470,5679,1570,7.41,66.15,73.56,27.01,7.47
