"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3567,25480,29047,17237,11.76,83.99,95.75,56.82
2022-05-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7756,48859,56615,30197,15.23,95.97,111.2,59.31
2022-05-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4835,16806,21641,9594,30.97,107.64,138.61,61.45
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9350,18882,28232,5144,79.3,160.15,239.45,43.63
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14928,49519,64447,26271,34.3,113.78,148.08,60.36
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4163,37087,41250,26087,9.07,80.84,89.92,56.86
2022-05-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5787,30015,35802,19298,18.73,97.15,115.88,62.46
2022-05-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7220,54783,62003,37707,11.69,88.67,100.36,61.03
2022-05-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5534,49358,54892,34769,9.47,84.5,93.97,59.52
2022-05-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9775,75384,85159,49502,10.67,82.28,92.95,54.03
2022-05-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3358,27191,30549,13773,8.69,70.33,79.01,35.62
2022-05-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8225,45455,53680,23343,12.97,71.7,84.68,36.82
2022-05-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4016,37892,41908,26601,8.48,79.99,88.47,56.16
2022-05-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6641,61119,67760,29385,8.49,78.13,86.62,37.56
2022-05-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2564,19809,22373,8728,8.76,67.68,76.44,29.82
2022-05-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5203,42548,47751,19360,8.82,72.09,80.9,32.8
2022-05-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5451,46150,51601,21192,8.65,73.19,81.84,33.61
2022-05-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4533,40951,45484,19556,7.75,69.98,77.73,33.42
2022-05-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3114,29541,32655,13656,7.37,69.93,77.3,32.33
2022-05-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3594,27759,31353,12586,10.2,78.77,88.97,35.72
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13755,38827,52582,17434,50.49,142.53,193.02,64
2022-05-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2079,15235,17314,7255,10,73.27,83.27,34.89
2022-05-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3532,20053,23585,11732,15.45,87.7,103.15,51.31
2022-05-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2386,18804,21190,7834,8.78,69.18,77.96,28.82
2022-05-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3401,31428,34829,14680,7.74,71.48,79.22,33.39
2022-05-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1298,9947,11245,6132,11.12,85.22,96.34,52.54
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3838,24743,28581,16290,13.76,88.69,102.44,58.39
2022-05-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6313,7042,4000,11.6,100.45,112.05,63.65
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21904,24444,15101,11.02,95.05,106.07,65.53
2022-05-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5531,50381,55912,35013,9.45,86.03,95.48,59.79
2022-05-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,869,7050,7919,4716,9.3,75.43,84.73,50.46
2022-05-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,597,4431,5028,2709,10.71,79.52,90.24,48.62
2022-05-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3240,30093,33333,14098,8.33,77.35,85.68,36.24
2022-05-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1880,14624,16504,5270,10.17,79.11,89.28,28.51
2022-05-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1980,19750,21730,7954,7.47,74.49,81.96,30
2022-05-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3355,33373,36728,15316,8.01,79.67,87.68,36.57
2022-05-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2779,33736,36515,15667,6.48,78.72,85.2,36.56
2022-05-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2893,42992,45885,20266,5.48,81.41,86.89,38.38
2022-05-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9390,9969,3877,3.88,62.97,66.85,26
2022-05-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1277,20153,21430,9331,4.28,67.58,71.86,31.29
2022-05-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1597,22907,24504,9727,4.85,69.54,74.39,29.53
2022-05-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1869,18900,20769,8133,7.97,80.63,88.6,34.69
2022-05-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2729,43779,46508,20347,4.47,71.71,76.18,33.33
2022-05-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4882,66457,71339,32541,5.28,71.83,77.1,35.17
2022-05-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4658,39311,43969,14784,9.83,82.99,92.83,31.21
2022-05-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7138,58692,65830,20796,9.49,78.03,87.53,27.65
2022-05-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7549,58535,66084,19646,9.59,74.4,83.99,24.97
2022-05-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3855,28714,32569,10095,10.19,75.9,86.09,26.69
2022-05-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4042,31518,35560,11101,9.65,75.23,84.88,26.5
2022-05-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8732,66257,74989,22641,9.37,71.1,80.47,24.29
2022-05-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7952,54970,62922,18571,10.79,74.56,85.35,25.19
2022-05-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7473,59102,66575,20718,9.03,71.43,80.46,25.04
2022-05-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4488,36262,40750,12851,9.37,75.75,85.12,26.84
2022-05-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5510,42160,47670,14965,9.36,71.61,80.97,25.42
2022-05-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3437,41156,44593,19131,7,83.82,90.82,38.97
2022-05-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5954,64370,70324,28676,7.91,85.47,93.37,38.07
2022-05-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5194,53991,59185,27634,7.42,77.15,84.57,39.49
2022-05-31,"City Island","Bronx","10464","10464","All ages",4285.4,276,3468,3744,1946,6.44,80.93,87.37,45.41
2022-05-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2489,29729,32218,13392,5.77,68.94,74.71,31.06
2022-05-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5014,48380,53394,19403,7.03,67.84,74.88,27.21
2022-05-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8370,75204,83574,29682,8.2,73.69,81.89,29.08
2022-05-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6845,56056,62901,19960,8.8,72.04,80.84,25.65
2022-05-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4844,49534,54378,21363,6.67,68.21,74.88,29.42
2022-05-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1047,11164,12211,4984,6.98,74.47,81.45,33.24
2022-05-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1607,17377,18984,10358,7.57,81.81,89.37,48.76
2022-05-31,"Soundview","Bronx","10472","10472","All ages",67979.13,6260,52047,58307,18771,9.21,76.56,85.77,27.61
2022-05-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4572,43564,48136,18652,7.73,73.7,81.43,31.55
2022-05-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8486,9687,2784,10.03,70.86,80.89,23.25
2022-05-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31078,33240,16709,5.06,72.72,77.78,39.1
2022-05-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,916,15018,15934,9732,4.83,79.25,84.09,51.36
2022-05-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7070,39942,47012,21953,19.19,108.43,127.63,59.6
2022-05-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2832,29044,31876,15215,9.43,96.67,106.1,50.64
2022-05-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2782,29874,32656,15604,7.96,85.51,93.47,44.66
2022-05-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23362,25326,13417,7.72,91.84,99.56,52.75
2022-05-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2364,28127,30491,15377,6.53,77.72,84.25,42.49
2022-05-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3203,32945,36148,18117,8.56,88.02,96.58,48.4
2022-05-31,"Long Island City","Queens","11109","11109","All ages",5762.76,784,5802,6586,3810,13.6,100.68,114.29,66.11
2022-05-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7299,56683,63982,37823,11.72,90.99,102.71,60.72
2022-05-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5101,53080,58181,20983,6.96,72.4,79.36,28.62
2022-05-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4701,52891,57592,25563,6.1,68.61,74.71,33.16
2022-05-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3407,26680,30087,14592,7.52,58.85,66.37,32.19
2022-05-31,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6545,53086,59631,24450,7.55,61.22,68.77,28.2
2022-05-31,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7907,63112,71019,22193,8.88,70.89,79.77,24.93
2022-05-31,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8470,69520,77990,25287,8.86,72.75,81.61,26.46
2022-05-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4210,54145,58355,28708,6.24,80.2,86.43,42.52
2022-05-31,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3674,40403,44077,16093,5.59,61.51,67.1,24.5
2022-05-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7418,59958,67376,32029,7.3,58.97,66.27,31.5
2022-05-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7210,55819,63029,19091,9.75,75.46,85.21,25.81
2022-05-31,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4912,40368,45280,16670,7.6,62.49,70.09,25.8
2022-05-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6241,72508,78749,34787,6.72,78.12,84.85,37.48
2022-05-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5264,56122,61386,38514,7.56,80.61,88.17,55.32
2022-05-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5062,40989,46051,22010,9.23,74.76,84,40.15
2022-05-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3852,31887,35739,20727,9.42,78.02,87.44,50.71
2022-05-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4440,52997,57437,27245,6,71.62,77.62,36.82
2022-05-31,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4946,48080,53026,21609,5.49,53.37,58.86,23.99
2022-05-31,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11438,97663,109101,47228,12.09,103.25,115.34,49.93
2022-05-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8148,60299,68447,26800,10,74.04,84.05,32.91
2022-05-31,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3605,31742,35347,19169,9.98,87.87,97.85,53.07
2022-05-31,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4661,53460,58121,23946,5.72,65.6,71.32,29.38
2022-05-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3032,29987,33019,12473,6.55,64.81,71.36,26.96
2022-05-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4040,41227,45267,21000,7.02,71.68,78.71,36.51
2022-05-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8269,75585,83854,32445,8.49,77.64,86.13,33.33
2022-05-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2474,34774,37248,18315,5.5,77.3,82.8,40.72
2022-05-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4082,55890,59972,26664,4.89,66.91,71.8,31.92
2022-05-31,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5143,52925,58068,21610,5.79,59.54,65.33,24.31
2022-05-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2700,28604,31304,17841,7.22,76.53,83.75,47.73
2022-05-31,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2346,22026,24372,10583,8.66,81.32,89.98,39.07
2022-05-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5876,45980,51856,18675,7.91,61.86,69.77,25.13
2022-05-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4625,61507,66132,27622,4.92,65.39,70.31,29.37
2022-05-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4591,58638,63229,23691,5.87,74.99,80.86,30.3
2022-05-31,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,65214,71385,25331,6.35,67.15,73.5,26.08
2022-05-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5711,38864,44575,16502,11.9,80.97,92.86,34.38
2022-05-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4797,46597,51394,29538,8.96,87.02,95.98,55.16
2022-05-31,"East New York","Brooklyn","11239","11239","All ages",13022.3,1119,12584,13703,5183,8.59,96.63,105.23,39.8
2022-05-31,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5114,53512,58626,31390,9.48,99.25,108.73,58.22
2022-05-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8689,88533,97222,51452,11.02,112.28,123.3,65.25
2022-05-31,"College Point","Queens","11356","11356","All ages",22814.02,2434,22973,25407,10601,10.67,100.7,111.37,46.47
2022-05-31,"Whitestone","Queens","11357","11357","All ages",38714.77,2438,33162,35600,18659,6.3,85.66,91.95,48.2
2022-05-31,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2701,34705,37406,20045,7.5,96.34,103.83,55.64
2022-05-31,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1080,16239,17319,10700,5.67,85.26,90.94,56.18
2022-05-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1842,24632,26474,14694,6.99,93.41,100.39,55.72
2022-05-31,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15362,16472,9740,6.13,84.86,91,53.81
2022-05-31,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5912,6326,3783,6.15,87.78,93.92,56.17
2022-05-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2128,31567,33695,20037,5.96,88.45,94.41,56.14
2022-05-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3176,38052,41228,21100,7.25,86.85,94.1,48.16
2022-05-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,946,11438,12384,6481,6.66,80.5,87.16,45.61
2022-05-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2718,30139,32857,15435,6.68,74.1,80.78,37.95
2022-05-31,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14572,103980,118552,34591,13.2,94.21,107.41,31.34
2022-05-31,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3959,32969,36928,13442,11.77,98.04,109.81,39.97
2022-05-31,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2384,24635,27019,11525,7.5,77.52,85.03,36.27
2022-05-31,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6712,63777,70489,31894,11.06,105.1,116.16,52.56
2022-05-31,"Elmhurst","Queens","11373","11373","All ages",91655.7,9512,98874,108386,51187,10.38,107.88,118.25,55.85
2022-05-31,"Rego Park","Queens","11374","11374","All ages",41393.74,2687,36027,38714,19547,6.49,87.03,93.53,47.22
2022-05-31,"Forest Hills","Queens","11375","11375","All ages",71266.52,3977,55996,59973,34460,5.58,78.57,84.15,48.35
2022-05-31,"Woodside","Queens","11377","11377","All ages",84048.11,7132,78657,85789,40076,8.49,93.59,102.07,47.68
2022-05-31,"Maspeth","Queens","11378","11378","All ages",36145.45,2511,29027,31538,13583,6.95,80.31,87.25,37.58
2022-05-31,"Middle Village","Queens","11379","11379","All ages",36636.49,1895,27687,29582,14003,5.17,75.57,80.74,38.22
2022-05-31,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7962,76202,84164,33330,7.68,73.54,81.23,32.17
2022-05-31,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1288,14715,16003,6772,6.02,68.83,74.86,31.68
2022-05-31,"St. Albans","Queens","11412","11412","All ages",38097.58,2709,27139,29848,11076,7.11,71.24,78.35,29.07
2022-05-31,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2675,28968,31643,12201,6.19,67.04,73.24,28.24
2022-05-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19303,20622,9350,4.65,68.07,72.72,32.97
2022-05-31,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1202,14815,16017,7866,6.37,78.5,84.87,41.68
2022-05-31,"Ozone Park","Queens","11416","11416","All ages",26389.62,1985,22561,24546,9505,7.52,85.49,93.01,36.02
2022-05-31,"Ozone Park","Queens","11417","11417","All ages",31041.34,2145,26081,28226,12133,6.91,84.02,90.93,39.09
2022-05-31,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3055,30860,33915,13623,8.13,82.11,90.23,36.25
2022-05-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3594,41855,45449,18766,7.41,86.29,93.7,38.69
2022-05-31,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2996,39274,42270,17674,6.26,82.1,88.37,36.95
2022-05-31,"Woodhaven","Queens","11421","11421","All ages",40049.5,3217,34678,37895,15584,8.03,86.59,94.62,38.91
2022-05-31,"Rosedale","Queens","11422","11422","All ages",32389.06,2225,22286,24511,9276,6.87,68.81,75.68,28.64
2022-05-31,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2098,25570,27668,12707,6.74,82.12,88.85,40.81
2022-05-31,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15837,17071,8811,6.12,78.54,84.66,43.7
2022-05-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1642,21312,22954,11053,6.97,90.41,97.37,46.89
2022-05-31,"Queens Village","Queens","11428","11428","All ages",18580.92,1408,16570,17978,8492,7.58,89.18,96.76,45.7
2022-05-31,"Queens Village","Queens","11429","11429","All ages",32168.3,1965,22037,24002,10009,6.11,68.51,74.61,31.11
2022-05-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5389,55849,61238,27476,8.87,91.93,100.8,45.22
2022-05-31,"Jamaica","Queens","11433","11433","All ages",36521.92,2914,27709,30623,11074,7.98,75.87,83.85,30.32
2022-05-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5053,46775,51828,19276,7.57,70.06,77.63,28.87
2022-05-31,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4216,46015,50231,20471,7.22,78.77,85.99,35.04
2022-05-31,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1567,15553,17120,6314,7.82,77.6,85.42,31.5
2022-05-31,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5049,37523,42572,13370,7.55,56.12,63.68,20
2022-05-31,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1548,13475,15023,5374,7.36,64.08,71.44,25.56
2022-05-31,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,717,8222,8939,3613,5.66,64.88,70.54,28.51
2022-05-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,981,13960,14941,7113,4.72,67.18,71.9,34.23
2022-05-31,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3434,3630,1815,5.78,101.22,107,53.5
