"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15752,39814,55566,18051,10062,57.82,146.15,203.97,66.26,36.94
2023-01-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2899,16394,19293,7924,2779,13.94,78.84,92.78,38.11,13.36
2023-01-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3857,20765,24622,12292,6166,16.87,90.82,107.69,53.76,26.97
2023-01-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2532,19411,21943,8394,2960,9.32,71.41,80.73,30.88,10.89
2023-01-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3557,31987,35544,15291,5412,8.09,72.75,80.84,34.78,12.31
2023-01-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1492,10494,11986,6482,3300,12.78,89.91,102.69,55.54,28.27
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4343,26144,30487,17144,10324,15.57,93.71,109.28,61.45,37
2023-01-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,827,6611,7438,4238,2243,13.16,105.19,118.35,67.44,35.69
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,23038,25795,15938,9433,11.96,99.97,111.94,69.16,40.93
2023-01-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5993,52855,58848,36743,20845,10.23,90.26,100.49,62.75,35.6
2023-01-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1027,7380,8407,4918,2687,10.99,78.96,89.95,52.62,28.75
2023-01-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4762,5447,2943,1612,12.29,85.46,97.76,52.82,28.93
2023-01-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3250,30975,34225,14825,4513,8.35,79.62,87.97,38.11,11.6
2023-01-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15069,16959,5603,1273,10.22,81.52,91.74,30.31,6.89
2023-01-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2065,20211,22276,8312,1901,7.79,76.23,84.02,31.35,7.17
2023-01-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3429,34050,37479,15876,4030,8.19,81.29,89.48,37.9,9.62
2023-01-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2886,34549,37435,16450,4072,6.73,80.62,87.35,38.38,9.5
2023-01-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,43929,46825,21115,5336,5.48,83.19,88.67,39.99,10.1
2023-01-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9679,10253,4065,928,3.85,64.91,68.76,27.26,6.22
2023-01-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1313,20589,21902,9673,2587,4.4,69.04,73.45,32.44,8.68
2023-01-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1525,23448,24973,10127,2514,4.63,71.18,75.81,30.74,7.63
2023-01-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1912,19368,21280,8542,2314,8.16,82.62,90.78,36.44,9.87
2023-01-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2771,44938,47709,21303,5502,4.54,73.61,78.14,34.89,9.01
2023-01-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5281,68002,73283,33997,9572,5.71,73.5,79.2,36.74,10.35
2023-01-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4839,40532,45371,16011,4287,10.22,85.57,95.79,33.8,9.05
2023-01-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7345,60385,67730,22382,5229,9.77,80.29,90.05,29.76,6.95
2023-01-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7800,60054,67854,21043,4274,9.91,76.33,86.24,26.75,5.43
2023-01-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4111,29676,33787,11035,2760,10.87,78.45,89.31,29.17,7.3
2023-01-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4198,32648,36846,12072,2777,10.02,77.93,87.95,28.82,6.63
2023-01-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8989,68409,77398,24374,5849,9.65,73.41,83.05,26.15,6.28
2023-01-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8220,56751,64971,20060,4237,11.15,76.98,88.13,27.21,5.75
2023-01-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7901,60943,68844,22638,5772,9.55,73.66,83.2,27.36,6.98
2023-01-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4610,37344,41954,13798,3149,9.63,78.01,87.64,28.82,6.58
2023-01-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5713,43414,49127,16067,3723,9.7,73.74,83.44,27.29,6.32
2023-01-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3720,41978,45698,20133,5984,7.58,85.5,93.08,41.01,12.19
2023-01-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6220,65880,72100,30339,8323,8.26,87.47,95.73,40.28,11.05
2023-01-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5371,55494,60865,29252,11955,7.67,79.3,86.97,41.8,17.08
2023-01-26,"City Island","Bronx","10464","10464","All ages",4285.4,277,3583,3860,2091,852,6.46,83.61,90.07,48.79,19.88
2023-01-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2510,30500,33010,14134,4244,5.82,70.73,76.55,32.78,9.84
2023-01-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5161,49679,54840,20553,4876,7.24,69.67,76.9,28.82,6.84
2023-01-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8746,77467,86213,31926,8465,8.57,75.9,84.47,31.28,8.29
2023-01-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7015,57534,64549,21336,5220,9.02,73.94,82.96,27.42,6.71
2023-01-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4997,50699,55696,22590,5834,6.88,69.82,76.7,31.11,8.03
2023-01-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1118,11559,12677,5358,1188,7.46,77.1,84.56,35.74,7.92
2023-01-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1672,18193,19865,11166,5435,7.87,85.65,93.52,52.57,25.59
2023-01-26,"Soundview","Bronx","10472","10472","All ages",67979.13,6681,53392,60073,20036,4671,9.83,78.54,88.37,29.47,6.87
2023-01-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4664,44679,49343,19883,5629,7.89,75.59,83.48,33.64,9.52
2023-01-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1233,8744,9977,3046,723,10.3,73.02,83.31,25.44,6.04
2023-01-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31954,34139,17620,6387,5.11,74.77,79.88,41.23,14.94
2023-01-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,897,15343,16240,10125,3663,4.73,80.97,85.7,53.43,19.33
2023-01-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8093,41692,49785,22822,9476,21.97,113.18,135.15,61.96,25.73
2023-01-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3070,29847,32917,15825,5952,10.22,99.34,109.56,52.67,19.81
2023-01-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3013,30628,33641,16243,5874,8.62,87.67,96.29,46.49,16.81
2023-01-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,2171,23971,26142,13979,5537,8.53,94.24,102.77,54.96,21.77
2023-01-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2521,28978,31499,16095,5939,6.97,80.07,87.04,44.47,16.41
2023-01-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3450,33852,37302,18868,7326,9.22,90.44,99.66,50.41,19.57
2023-01-26,"Long Island City","Queens","11109","11109","All ages",5762.76,930,5901,6831,3756,1691,16.14,102.4,118.54,65.18,29.34
2023-01-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8263,59758,68021,39450,22800,13.26,95.93,109.19,63.33,36.6
2023-01-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5170,54359,59529,22126,4608,7.05,74.15,81.2,30.18,6.29
2023-01-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4966,54164,59130,26829,6310,6.44,70.26,76.71,34.8,8.19
2023-01-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3715,27623,31338,15233,6681,8.2,60.93,69.13,33.6,14.74
2023-01-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6879,54162,61041,25143,7717,7.93,62.46,70.4,29,8.9
2023-01-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8062,64694,72756,23390,5143,9.06,72.66,81.72,26.27,5.78
2023-01-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8550,71243,79793,26797,4920,8.95,74.55,83.5,28.04,5.15
2023-01-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4486,55792,60278,30286,10978,6.64,82.64,89.28,44.86,16.26
2023-01-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3794,41319,45113,16955,4087,5.78,62.9,68.68,25.81,6.22
2023-01-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8236,62042,70278,33201,15039,8.1,61.02,69.13,32.66,14.79
2023-01-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7320,57846,65166,20374,3986,9.9,78.21,88.1,27.54,5.39
2023-01-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5052,41347,46399,17405,4552,7.82,64,71.82,26.94,7.05
2023-01-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6517,74316,80833,36589,9393,7.02,80.07,87.09,39.42,10.12
2023-01-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5891,60386,66277,41647,25807,8.46,86.73,95.19,59.82,37.07
2023-01-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5512,42080,47592,22564,9356,10.05,76.75,86.81,41.16,17.07
2023-01-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4253,33529,37782,21555,12250,10.41,82.04,92.44,52.74,29.97
2023-01-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4791,55015,59806,29188,11920,6.47,74.35,80.82,39.45,16.11
2023-01-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5257,49190,54447,22907,4683,5.84,54.61,60.44,25.43,5.2
2023-01-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12335,100209,112544,50433,11700,13.04,105.94,118.98,53.32,12.37
2023-01-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8608,61638,70246,27717,8871,10.57,75.68,86.25,34.03,10.89
2023-01-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3884,33002,36886,19800,9100,10.75,91.36,102.11,54.81,25.19
2023-01-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4921,54746,59667,25125,5962,6.04,67.18,73.22,30.83,7.32
2023-01-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3076,31097,34173,13223,3026,6.65,67.21,73.85,28.58,6.54
2023-01-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4201,42249,46450,21550,7982,7.3,73.46,80.76,37.47,13.88
2023-01-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8773,78200,86973,34302,11067,9.01,80.32,89.34,35.23,11.37
2023-01-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2677,35479,38156,19197,4873,5.95,78.87,84.82,42.68,10.83
2023-01-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4230,57157,61387,27699,7986,5.06,68.43,73.49,33.16,9.56
2023-01-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5255,54369,59624,22706,6378,5.91,61.16,67.08,25.54,7.18
2023-01-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2918,29960,32878,18968,10066,7.81,80.16,87.96,50.75,26.93
2023-01-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2540,22603,25143,11147,3551,9.38,83.45,92.83,41.15,13.11
2023-01-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6188,47456,53644,19802,5931,8.33,63.85,72.18,26.64,7.98
2023-01-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4704,63003,67707,28980,7415,5,66.98,71.99,30.81,7.88
2023-01-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4816,60343,65159,24943,5740,6.16,77.17,83.33,31.9,7.34
2023-01-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6146,66798,72944,26701,5329,6.33,68.78,75.11,27.49,5.49
2023-01-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5949,39715,45664,17161,5059,12.39,82.74,95.13,35.75,10.54
2023-01-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5195,48416,53611,30352,15794,9.7,90.42,100.12,56.68,29.49
2023-01-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,1112,13075,14187,5528,1379,8.54,100.4,108.94,42.45,10.59
2023-01-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5397,54729,60126,32545,9845,10.01,101.5,111.51,60.36,18.26
2023-01-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9460,90540,100000,53427,13374,12,114.82,126.82,67.76,16.96
2023-01-26,"College Point","Queens","11356","11356","All ages",22814.02,2612,23535,26147,11166,2717,11.45,103.16,114.61,48.94,11.91
2023-01-26,"Whitestone","Queens","11357","11357","All ages",38714.77,2431,33839,36270,19353,5967,6.28,87.41,93.69,49.99,15.41
2023-01-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2839,35259,38098,20747,6009,7.88,97.87,105.76,57.59,16.68
2023-01-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1087,16660,17747,11114,4725,5.71,87.48,93.18,58.36,24.81
2023-01-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1948,25019,26967,15206,4848,7.39,94.87,102.26,57.66,18.38
2023-01-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1118,15732,16850,10186,3825,6.18,86.91,93.09,56.27,21.13
2023-01-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5956,6372,3919,1502,6.18,88.43,94.61,58.19,22.3
2023-01-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,32168,34309,20779,6984,6,90.14,96.14,58.22,19.57
2023-01-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3301,39106,42407,22171,6335,7.53,89.25,96.79,50.6,14.46
2023-01-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,967,11664,12631,6731,2287,6.81,82.09,88.9,47.37,16.1
2023-01-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2831,30713,33544,15974,4407,6.96,75.51,82.47,39.27,10.83
2023-01-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15189,105726,120915,36651,6306,13.76,95.79,109.55,33.21,5.71
2023-01-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4166,33593,37759,14144,3118,12.39,99.9,112.29,42.06,9.27
2023-01-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2534,25043,27577,12166,3019,7.97,78.81,86.78,38.29,9.5
2023-01-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7230,65174,72404,33419,10221,11.91,107.4,119.32,55.07,16.84
2023-01-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,10450,100904,111354,53607,13179,11.4,110.09,121.49,58.49,14.38
2023-01-26,"Rego Park","Queens","11374","11374","All ages",41393.74,2911,36819,39730,20238,6654,7.03,88.95,95.98,48.89,16.07
2023-01-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,4378,57634,62012,36188,16072,6.14,80.87,87.01,50.78,22.55
2023-01-26,"Woodside","Queens","11377","11377","All ages",84048.11,7835,80423,88258,42115,11803,9.32,95.69,105.01,50.11,14.04
2023-01-26,"Maspeth","Queens","11378","11378","All ages",36145.45,2686,29529,32215,14197,3281,7.43,81.69,89.13,39.28,9.08
2023-01-26,"Middle Village","Queens","11379","11379","All ages",36636.49,2016,28368,30384,14613,4200,5.5,77.43,82.93,39.89,11.46
2023-01-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8340,78087,86427,34934,9692,8.05,75.36,83.41,33.72,9.35
2023-01-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1325,15002,16327,7093,1908,6.2,70.17,76.37,33.18,8.93
2023-01-26,"St. Albans","Queens","11412","11412","All ages",38097.58,2752,27925,30677,11729,2774,7.22,73.3,80.52,30.79,7.28
2023-01-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2691,29632,32323,12831,3177,6.23,68.58,74.81,29.7,7.35
2023-01-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19689,21009,9692,2668,4.65,69.43,74.08,34.18,9.41
2023-01-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1263,15144,16407,8228,2851,6.69,80.24,86.93,43.6,15.11
2023-01-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,2064,22806,24870,9888,1636,7.82,86.42,94.24,37.47,6.2
2023-01-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,2223,26586,28809,12705,2618,7.16,85.65,92.81,40.93,8.43
2023-01-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3166,31305,34471,14187,3269,8.42,83.29,91.71,37.75,8.7
2023-01-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3687,42267,45954,19174,3283,7.6,87.14,94.74,39.53,6.77
2023-01-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3001,39709,42710,18160,3299,6.27,83.01,89.29,37.96,6.9
2023-01-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,3411,35240,38651,16244,3506,8.52,87.99,96.51,40.56,8.75
2023-01-26,"Rosedale","Queens","11422","11422","All ages",32389.06,2226,23032,25258,10034,2277,6.87,71.11,77.98,30.98,7.03
2023-01-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2143,25935,28078,13187,3355,6.88,83.29,90.17,42.35,10.77
2023-01-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1187,16268,17455,9323,2664,5.89,80.68,86.57,46.24,13.21
2023-01-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1821,21564,23385,11514,3259,7.72,91.48,99.2,48.84,13.83
2023-01-26,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,17018,18417,8956,2152,7.53,91.59,99.12,48.2,11.58
2023-01-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1979,22626,24605,10479,2401,6.15,70.34,76.49,32.58,7.46
2023-01-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5823,56788,62611,28745,7669,9.58,93.47,103.06,47.31,12.62
2023-01-26,"Jamaica","Queens","11433","11433","All ages",36521.92,2999,28360,31359,11648,2452,8.21,77.65,85.86,31.89,6.71
2023-01-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5099,48062,53161,20412,4843,7.64,71.99,79.63,30.57,7.25
2023-01-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4520,46818,51338,21362,5172,7.74,80.15,87.88,36.57,8.85
2023-01-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15881,17447,6688,1250,7.81,79.24,87.05,33.37,6.24
2023-01-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5071,38646,43717,14142,2578,7.58,57.8,65.39,21.15,3.86
2023-01-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1545,13841,15386,5653,1391,7.35,65.82,73.17,26.88,6.61
