"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2869,43221,46090,20650,5.43,81.85,87.28,39.1
2022-07-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,586,9450,10036,3956,3.93,63.37,67.3,26.53
2022-07-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1275,20252,21527,9471,4.28,67.91,72.19,31.76
2022-07-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1588,23062,24650,9912,4.82,70.01,74.83,30.09
2022-07-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1867,19026,20893,8330,7.96,81.16,89.13,35.54
2022-07-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2724,44069,46793,20748,4.46,72.18,76.64,33.98
2022-07-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4909,66808,71717,33202,5.31,72.21,77.51,35.88
2022-07-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4639,39707,44346,15339,9.79,83.83,93.62,32.38
2022-07-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7097,59168,66265,21443,9.44,78.67,88.1,28.51
2022-07-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7487,58984,66471,20284,9.52,74.97,84.49,25.78
2022-07-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3865,28968,32833,10428,10.22,76.57,86.79,27.57
2022-07-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4017,31847,35864,11480,9.59,76.02,85.61,27.4
2022-07-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8710,66908,75618,23372,9.35,71.8,81.14,25.08
2022-07-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7892,55478,63370,19197,10.71,75.25,85.96,26.04
2022-07-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7502,59575,67077,21488,9.07,72,81.07,25.97
2022-07-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4475,36553,41028,13239,9.35,76.35,85.7,27.65
2022-07-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5513,42524,48037,15452,9.36,72.23,81.59,26.25
2022-07-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3472,41376,44848,19638,7.07,84.27,91.34,40
2022-07-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5885,64819,70704,29409,7.81,86.06,93.88,39.05
2022-07-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5179,54349,59528,28424,7.4,77.66,85.06,40.62
2022-07-19,"City Island","Bronx","10464","10464","All ages",4285.4,274,3480,3754,1989,6.39,81.21,87.6,46.41
2022-07-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2457,29906,32363,13701,5.7,69.35,75.05,31.77
2022-07-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5052,48787,53839,19955,7.08,68.42,75.5,27.98
2022-07-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8351,75964,84315,30765,8.18,74.43,82.61,30.14
2022-07-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6814,56478,63292,20551,8.76,72.58,81.34,26.41
2022-07-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4841,49774,54615,21850,6.67,68.54,75.21,30.09
2022-07-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1051,11236,12287,5098,7.01,74.95,81.96,34.01
2022-07-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1635,17584,19219,10719,7.7,82.78,90.48,50.46
2022-07-19,"Soundview","Bronx","10472","10472","All ages",67979.13,6264,52424,58688,19336,9.21,77.12,86.33,28.44
2022-07-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4543,43930,48473,19264,7.69,74.32,82,32.59
2022-07-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1212,8560,9772,2897,10.12,71.48,81.6,24.19
2022-07-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2169,31268,33437,17099,5.08,73.16,78.24,40.01
2022-07-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15095,16014,9922,4.85,79.66,84.51,52.36
2022-07-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7149,40191,47340,22458,19.41,109.11,128.52,60.97
2022-07-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2823,29208,32031,15535,9.4,97.21,106.61,51.71
2022-07-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2808,29961,32769,15877,8.04,85.76,93.79,45.44
2022-07-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,1980,23427,25407,13712,7.78,92.1,99.88,53.91
2022-07-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2371,28256,30627,15762,6.55,78.08,84.63,43.55
2022-07-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3222,33126,36348,18518,8.61,88.5,97.11,49.48
2022-07-19,"Long Island City","Queens","11109","11109","All ages",5762.76,790,5830,6620,3886,13.71,101.17,114.88,67.43
2022-07-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7321,56903,64224,38721,11.75,91.35,103.1,62.16
2022-07-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5105,53453,58558,21580,6.96,72.91,79.87,29.43
2022-07-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4698,53172,57870,26140,6.09,68.98,75.07,33.91
2022-07-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26887,30283,14986,7.49,59.31,66.8,33.06
2022-07-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6585,53376,59961,24920,7.59,61.56,69.15,28.74
2022-07-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7891,63614,71505,22767,8.86,71.45,80.31,25.57
2022-07-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8420,70044,78464,25982,8.81,73.29,82.11,27.19
2022-07-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4210,54418,58628,29386,6.24,80.6,86.84,43.53
2022-07-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40658,44351,16531,5.62,61.9,67.52,25.17
2022-07-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7463,60165,67628,32647,7.34,59.18,66.52,32.11
2022-07-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7241,56432,63673,19667,9.79,76.29,86.08,26.59
2022-07-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4936,40644,45580,17034,7.64,62.92,70.56,26.37
2022-07-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6201,72907,79108,35637,6.68,78.55,85.23,38.4
2022-07-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5246,56524,61770,40313,7.53,81.18,88.72,57.9
2022-07-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5094,41155,46249,22427,9.29,75.07,84.36,40.91
2022-07-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3853,32090,35943,21333,9.43,78.52,87.94,52.2
2022-07-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4457,53201,57658,28142,6.02,71.9,77.92,38.03
2022-07-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4957,48382,53339,22212,5.5,53.71,59.21,24.66
2022-07-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11465,98188,109653,48410,12.12,103.8,115.92,51.18
2022-07-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8179,60664,68843,27411,10.04,74.49,84.53,33.66
2022-07-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3628,31889,35517,19530,10.04,88.28,98.32,54.06
2022-07-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4691,53739,58430,24491,5.76,65.94,71.7,30.05
2022-07-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3036,30263,33299,12813,6.56,65.4,71.97,27.69
2022-07-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4053,41458,45511,21400,7.05,72.08,79.13,37.21
2022-07-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8253,76120,84373,33261,8.48,78.19,86.67,34.16
2022-07-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2468,34927,37395,18758,5.49,77.64,83.13,41.7
2022-07-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4093,56218,60311,27191,4.9,67.3,72.2,32.55
2022-07-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5117,53281,58398,22111,5.76,59.94,65.7,24.87
2022-07-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28757,31460,18546,7.23,76.94,84.17,49.62
2022-07-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2352,22110,24462,10858,8.68,81.63,90.31,40.09
2022-07-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5903,46367,52270,19212,7.94,62.39,70.33,25.85
2022-07-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4622,61878,66500,28197,4.91,65.79,70.7,29.98
2022-07-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4578,59124,63702,24287,5.85,75.61,81.46,31.06
2022-07-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,65752,71923,26027,6.35,67.7,74.06,26.8
2022-07-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5736,39042,44778,16812,11.95,81.34,93.29,35.02
2022-07-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4800,46762,51562,30245,8.96,87.33,96.29,56.48
2022-07-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1095,12712,13807,5321,8.41,97.62,106.03,40.86
2022-07-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5187,53691,58878,31838,9.62,99.58,109.2,59.05
2022-07-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8790,88908,97698,52309,11.15,112.75,123.9,66.34
2022-07-19,"College Point","Queens","11356","11356","All ages",22814.02,2450,23094,25544,10852,10.74,101.23,111.97,47.57
2022-07-19,"Whitestone","Queens","11357","11357","All ages",38714.77,2443,33347,35790,19011,6.31,86.14,92.45,49.11
2022-07-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2721,34836,37557,20403,7.55,96.7,104.25,56.64
2022-07-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16324,17402,10869,5.66,85.71,91.37,57.07
2022-07-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1840,24666,26506,14910,6.98,93.54,100.51,56.54
2022-07-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15430,16538,9953,6.12,85.24,91.36,54.98
2022-07-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,418,5942,6360,3880,6.21,88.22,94.43,57.61
2022-07-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2117,31728,33845,20424,5.93,88.9,94.84,57.23
2022-07-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3176,38348,41524,21563,7.25,87.52,94.77,49.21
2022-07-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11455,12411,6568,6.73,80.62,87.35,46.23
2022-07-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2733,30283,33016,15688,6.72,74.45,81.17,38.57
2022-07-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14597,104497,119094,35380,13.23,94.68,107.9,32.06
2022-07-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3978,33101,37079,13738,11.83,98.43,110.26,40.85
2022-07-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2411,24717,27128,11813,7.59,77.78,85.37,37.17
2022-07-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6737,64043,70780,32639,11.1,105.54,116.64,53.79
2022-07-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,9630,99358,108988,52315,10.51,108.4,118.91,57.08
2022-07-19,"Rego Park","Queens","11374","11374","All ages",41393.74,2727,36197,38924,19940,6.59,87.45,94.03,48.17
2022-07-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,3992,56274,60266,35365,5.6,78.96,84.56,49.62
2022-07-19,"Woodside","Queens","11377","11377","All ages",84048.11,7179,79024,86203,41052,8.54,94.02,102.56,48.84
2022-07-19,"Maspeth","Queens","11378","11378","All ages",36145.45,2524,29177,31701,13882,6.98,80.72,87.7,38.41
2022-07-19,"Middle Village","Queens","11379","11379","All ages",36636.49,1888,27888,29776,14295,5.15,76.12,81.27,39.02
2022-07-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7971,76555,84526,34001,7.69,73.88,81.58,32.81
2022-07-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1299,14772,16071,6900,6.08,69.1,75.18,32.28
2022-07-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2717,27348,30065,11380,7.13,71.78,78.92,29.87
2022-07-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2681,29171,31852,12496,6.21,67.51,73.72,28.92
2022-07-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19393,20721,9524,4.68,68.39,73.07,33.58
2022-07-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1202,14883,16085,8047,6.37,78.86,85.23,42.64
2022-07-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,2013,22638,24651,9704,7.63,85.78,93.41,36.77
2022-07-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,2149,26184,28333,12374,6.92,84.35,91.28,39.86
2022-07-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3051,31001,34052,13922,8.12,82.48,90.6,37.04
2022-07-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3615,42035,45650,19056,7.45,86.66,94.11,39.29
2022-07-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2988,39425,42413,17945,6.25,82.42,88.67,37.51
2022-07-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,3203,34831,38034,15891,8,86.97,94.97,39.68
2022-07-19,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22442,24666,9517,6.87,69.29,76.16,29.38
2022-07-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2139,25682,27821,12979,6.87,82.48,89.35,41.68
2022-07-19,"Bellerose","Queens","11426","11426","All ages",20163.58,1210,15909,17119,8975,6,78.9,84.9,44.51
2022-07-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1645,21383,23028,11277,6.98,90.71,97.69,47.84
2022-07-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1410,16672,18082,8688,7.59,89.73,97.31,46.76
2022-07-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1967,22239,24206,10259,6.11,69.13,75.25,31.89
2022-07-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5448,56134,61582,28141,8.97,92.39,101.36,46.32
2022-07-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2927,27880,30807,11353,8.01,76.34,84.35,31.09
2022-07-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5068,47162,52230,19876,7.59,70.64,78.23,29.77
2022-07-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4246,46266,50512,20980,7.27,79.2,86.47,35.92
2022-07-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1549,15669,17218,6467,7.73,78.18,85.91,32.27
2022-07-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5048,37814,42862,13687,7.55,56.56,64.11,20.47
2022-07-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13584,15148,5521,7.44,64.6,72.03,26.25
2022-07-19,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,724,8256,8980,3676,5.71,65.15,70.86,29.01
2022-07-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,960,14067,15027,7273,4.62,67.7,72.32,35
2022-07-19,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3454,3648,1852,5.72,101.81,107.53,54.59
