"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3364,27092,30456,13602,8.7,70.07,78.77,35.18
2022-05-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8189,45308,53497,23053,12.92,71.47,84.39,36.36
2022-05-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4029,37611,41640,26121,8.51,79.4,87.9,55.14
2022-05-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6625,60904,67529,29055,8.47,77.86,86.33,37.14
2022-05-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2563,19733,22296,8630,8.76,67.42,76.17,29.48
2022-05-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5193,42420,47613,19132,8.8,71.87,80.67,32.41
2022-05-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5444,46031,51475,20980,8.63,73.01,81.64,33.27
2022-05-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4523,40869,45392,19396,7.73,69.84,77.57,33.15
2022-05-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3108,29460,32568,13517,7.36,69.74,77.1,32
2022-05-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3570,27647,31217,12453,10.13,78.45,88.58,35.34
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13698,38706,52404,17234,50.28,142.08,192.36,63.26
2022-05-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2037,15173,17210,7186,9.8,72.97,82.77,34.56
2022-05-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3510,19965,23475,11584,15.35,87.32,102.67,50.66
2022-05-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2395,18763,21158,7773,8.81,69.03,77.84,28.6
2022-05-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3395,31368,34763,14550,7.72,71.35,79.07,33.09
2022-05-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1278,9913,11191,6076,10.95,84.93,95.88,52.06
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3795,24547,28342,15993,13.6,87.98,101.59,57.32
2022-05-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,720,6275,6995,3923,11.46,99.85,111.3,62.42
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2539,21727,24266,14805,11.02,94.28,105.3,64.25
2022-05-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5487,50030,55517,34373,9.37,85.44,94.81,58.7
2022-05-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,864,7017,7881,4651,9.24,75.08,84.32,49.76
2022-05-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,593,4403,4996,2645,10.64,79.02,89.66,47.47
2022-05-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3231,30033,33264,13986,8.3,77.2,85.5,35.95
2022-05-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14596,16474,5247,10.16,78.96,89.12,28.39
2022-05-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1984,19693,21677,7888,7.48,74.28,81.76,29.75
2022-05-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3352,33314,36666,15211,8,79.53,87.54,36.31
2022-05-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2778,33661,36439,15516,6.48,78.54,85.03,36.2
2022-05-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2890,42918,45808,20127,5.47,81.27,86.75,38.11
2022-05-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,571,9371,9942,3850,3.83,62.84,66.67,25.82
2022-05-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1276,20114,21390,9279,4.28,67.45,71.73,31.12
2022-05-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,22873,24460,9652,4.82,69.44,74.26,29.3
2022-05-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1880,18852,20732,8082,8.02,80.42,88.44,34.48
2022-05-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2735,43696,46431,20214,4.48,71.57,76.05,33.11
2022-05-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4873,66320,71193,32319,5.27,71.68,76.95,34.93
2022-05-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4652,39187,43839,14628,9.82,82.73,92.55,30.88
2022-05-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7139,58475,65614,20559,9.49,77.75,87.24,27.33
2022-05-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7552,58335,65887,19443,9.6,74.14,83.74,24.71
2022-05-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3883,28580,32463,9989,10.26,75.55,85.81,26.41
2022-05-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4043,31393,35436,10958,9.65,74.93,84.59,26.16
2022-05-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8696,66023,74719,22389,9.33,70.85,80.18,24.02
2022-05-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7953,54752,62705,18336,10.79,74.27,85.06,24.87
2022-05-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7479,58901,66380,20457,9.04,71.19,80.23,24.72
2022-05-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4472,36132,40604,12713,9.34,75.47,84.82,26.56
2022-05-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5484,41980,47464,14754,9.31,71.3,80.62,25.06
2022-05-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3418,40993,44411,18908,6.96,83.49,90.45,38.51
2022-05-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5973,64141,70114,28388,7.93,85.16,93.09,37.69
2022-05-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5175,53771,58946,27292,7.39,76.83,84.23,39
2022-05-19,"City Island","Bronx","10464","10464","All ages",4285.4,285,3423,3708,1892,6.65,79.88,86.53,44.15
2022-05-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2481,29556,32037,13186,5.75,68.54,74.29,30.58
2022-05-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5011,48079,53090,19124,7.03,67.42,74.45,26.82
2022-05-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8358,74875,83233,29293,8.19,73.36,81.55,28.7
2022-05-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6838,55874,62712,19759,8.79,71.81,80.59,25.39
2022-05-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4842,49247,54089,21056,6.67,67.82,74.49,29
2022-05-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1054,11094,12148,4915,7.03,74,81.03,32.78
2022-05-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1603,17293,18896,10212,7.55,81.41,88.96,48.08
2022-05-19,"Soundview","Bronx","10472","10472","All ages",67979.13,6248,51873,58121,18552,9.19,76.31,85.5,27.29
2022-05-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4541,43415,47956,18440,7.68,73.45,81.13,31.2
2022-05-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1202,8455,9657,2758,10.04,70.6,80.64,23.03
2022-05-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2168,30926,33094,16530,5.07,72.36,77.44,38.68
2022-05-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,905,14959,15864,9652,4.78,78.94,83.72,50.94
2022-05-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7044,39842,46886,21705,19.12,108.16,127.28,58.92
2022-05-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2824,28975,31799,15076,9.4,96.44,105.84,50.18
2022-05-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2767,29800,32567,15445,7.92,85.3,93.22,44.21
2022-05-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,1957,23297,25254,13267,7.69,91.59,99.28,52.16
2022-05-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2342,28052,30394,15233,6.47,77.51,83.98,42.09
2022-05-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3190,32868,36058,17940,8.52,87.82,96.34,47.93
2022-05-19,"Long Island City","Queens","11109","11109","All ages",5762.76,779,5779,6558,3754,13.52,100.28,113.8,65.14
2022-05-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7260,56446,63706,37203,11.65,90.61,102.27,59.72
2022-05-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5110,52945,58055,20766,6.97,72.22,79.19,28.32
2022-05-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4668,52781,57449,25375,6.06,68.47,74.52,32.92
2022-05-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3396,26609,30005,14424,7.49,58.7,66.19,31.82
2022-05-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6508,52952,59460,24255,7.51,61.07,68.57,27.97
2022-05-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7907,62935,70842,21979,8.88,70.69,79.57,24.69
2022-05-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8465,69353,77818,25101,8.86,72.57,81.43,26.27
2022-05-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4180,54009,58189,28447,6.19,80,86.19,42.13
2022-05-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3674,40288,43962,15967,5.59,61.33,66.93,24.31
2022-05-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7362,59784,67146,31684,7.24,58.8,66.05,31.16
2022-05-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7211,55627,62838,18884,9.75,75.21,84.95,25.53
2022-05-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4908,40258,45166,16548,7.6,62.32,69.92,25.62
2022-05-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6190,72377,78567,34505,6.67,77.98,84.65,37.18
2022-05-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5264,55888,61152,37929,7.56,80.27,87.83,54.48
2022-05-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5042,40896,45938,21832,9.2,74.59,83.79,39.82
2022-05-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3836,31757,35593,20458,9.39,77.7,87.09,50.06
2022-05-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4436,52891,57327,26950,5.99,71.48,77.47,36.42
2022-05-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4933,47945,52878,21418,5.48,53.22,58.7,23.78
2022-05-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11425,97417,108842,46834,12.08,102.99,115.07,49.51
2022-05-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8148,60157,68305,26564,10,73.87,83.87,32.62
2022-05-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3616,31641,35257,18971,10.01,87.59,97.6,52.52
2022-05-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4635,53362,57997,23784,5.69,65.48,71.17,29.19
2022-05-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3030,29933,32963,12385,6.55,64.69,71.24,26.77
2022-05-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4020,41141,45161,20851,6.99,71.53,78.52,36.25
2022-05-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8275,75384,83659,32150,8.5,77.43,85.93,33.02
2022-05-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2492,34698,37190,18181,5.54,77.14,82.68,40.42
2022-05-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4085,55774,59859,26490,4.89,66.77,71.66,31.71
2022-05-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5140,52822,57962,21440,5.78,59.42,65.21,24.12
2022-05-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2694,28480,31174,17450,7.21,76.2,83.41,46.69
2022-05-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2347,21974,24321,10475,8.67,81.13,89.79,38.67
2022-05-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5868,45864,51732,18490,7.9,61.71,69.6,24.88
2022-05-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4637,61296,65933,27345,4.93,65.17,70.1,29.07
2022-05-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4569,58478,63047,23469,5.84,74.78,80.63,30.01
2022-05-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6152,65033,71185,25112,6.33,66.96,73.3,25.86
2022-05-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5710,38774,44484,16355,11.9,80.78,92.67,34.07
2022-05-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4758,46499,51257,29267,8.89,86.84,95.72,54.66
2022-05-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12552,13666,5129,8.55,96.39,104.94,39.39
2022-05-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5119,53368,58487,31148,9.49,98.98,108.47,57.77
2022-05-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8653,88250,96903,51007,10.97,111.92,122.89,64.69
2022-05-19,"College Point","Queens","11356","11356","All ages",22814.02,2427,22898,25325,10499,10.64,100.37,111.01,46.02
2022-05-19,"Whitestone","Queens","11357","11357","All ages",38714.77,2431,33064,35495,18483,6.28,85.4,91.68,47.74
2022-05-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2691,34629,37320,19906,7.47,96.13,103.6,55.26
2022-05-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1088,16206,17294,10620,5.71,85.09,90.8,55.76
2022-05-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1848,24582,26430,14579,7.01,93.22,100.23,55.29
2022-05-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1110,15331,16441,9651,6.13,84.69,90.83,53.32
2022-05-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5891,6311,3750,6.24,87.46,93.7,55.68
2022-05-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,31480,33621,19886,6,88.21,94.21,55.72
2022-05-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3152,37962,41114,20918,7.19,86.64,93.84,47.74
2022-05-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,944,11415,12359,6436,6.64,80.34,86.99,45.3
2022-05-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2706,30051,32757,15291,6.65,73.88,80.53,37.59
2022-05-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14576,103727,118303,34293,13.21,93.98,107.19,31.07
2022-05-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3947,32929,36876,13336,11.74,97.92,109.66,39.66
2022-05-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2380,24585,26965,11432,7.49,77.37,84.86,35.98
2022-05-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6685,63663,70348,31626,11.02,104.91,115.93,52.12
2022-05-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,9480,98671,108151,50800,10.34,107.65,118,55.42
2022-05-19,"Rego Park","Queens","11374","11374","All ages",41393.74,2683,35930,38613,19389,6.48,86.8,93.28,46.84
2022-05-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,3974,55857,59831,34115,5.58,78.38,83.95,47.87
2022-05-19,"Woodside","Queens","11377","11377","All ages",84048.11,7121,78463,85584,39697,8.47,93.35,101.83,47.23
2022-05-19,"Maspeth","Queens","11378","11378","All ages",36145.45,2495,28954,31449,13466,6.9,80.1,87.01,37.26
2022-05-19,"Middle Village","Queens","11379","11379","All ages",36636.49,1897,27619,29516,13888,5.18,75.39,80.56,37.91
2022-05-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7941,76032,83973,33025,7.66,73.38,81.04,31.87
2022-05-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1289,14652,15941,6703,6.03,68.54,74.57,31.35
2022-05-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2716,27047,29763,10974,7.13,70.99,78.12,28.8
2022-05-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2689,28866,31555,12077,6.22,66.81,73.03,27.95
2022-05-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19258,20585,9288,4.68,67.91,72.59,32.75
2022-05-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1199,14786,15985,7786,6.35,78.34,84.7,41.25
2022-05-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,1985,22520,24505,9443,7.52,85.34,92.86,35.78
2022-05-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,2133,26044,28177,12027,6.87,83.9,90.77,38.75
2022-05-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3033,30820,33853,13513,8.07,82,90.07,35.95
2022-05-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3578,41787,45365,18657,7.38,86.15,93.53,38.46
2022-05-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2983,39235,42218,17548,6.24,82.02,88.26,36.68
2022-05-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34609,37818,15442,8.01,86.42,94.43,38.56
2022-05-19,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22221,24441,9189,6.85,68.61,75.46,28.37
2022-05-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2090,25513,27603,12610,6.71,81.93,88.65,40.5
2022-05-19,"Bellerose","Queens","11426","11426","All ages",20163.58,1237,15815,17052,8750,6.13,78.43,84.57,43.4
2022-05-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1624,21284,22908,10989,6.89,90.29,97.18,46.62
2022-05-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1393,16536,17929,8410,7.5,88.99,96.49,45.26
2022-05-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1956,21983,23939,9914,6.08,68.34,74.42,30.82
2022-05-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5370,55758,61128,27249,8.84,91.78,100.61,44.85
2022-05-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2892,27628,30520,10973,7.92,75.65,83.57,30.04
2022-05-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5075,46622,51697,19102,7.6,69.83,77.43,28.61
2022-05-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4215,45952,50167,20305,7.22,78.66,85.88,34.76
2022-05-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1546,15523,17069,6263,7.71,77.45,85.16,31.25
2022-05-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5028,37431,42459,13251,7.52,55.99,63.51,19.82
2022-05-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1542,13435,14977,5330,7.33,63.89,71.22,25.35
2022-05-19,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,709,8217,8926,3589,5.59,64.84,70.44,28.32
2022-05-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,986,13919,14905,7052,4.75,66.98,71.73,33.94
2022-05-19,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3423,3618,1803,5.75,100.9,106.64,53.14
