"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5400,61791,67191,5.84,66.78,72.62
2021-12-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5145,34756,39901,10.86,73.38,84.24
2021-12-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7856,52349,60205,10.45,69.6,80.05
2021-12-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8203,52190,60393,10.43,66.33,76.76
2021-12-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4225,24946,29171,11.17,65.94,77.11
2021-12-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4393,27655,32048,10.49,66.01,76.5
2021-12-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9606,57918,67524,10.31,62.15,72.46
2021-12-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8612,48208,56820,11.68,65.39,77.07
2021-12-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8181,52523,60704,9.89,63.48,73.37
2021-12-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4942,31978,36920,10.32,66.8,77.12
2021-12-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6038,37110,43148,10.26,63.03,73.29
2021-12-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3825,38070,41895,7.79,77.54,85.33
2021-12-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6730,57741,64471,8.94,76.67,85.6
2021-12-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5382,50210,55592,7.69,71.75,79.44
2021-12-29,"City Island","Bronx","10464","10464","All ages",4285.4,304,3180,3484,7.09,74.21,81.3
2021-12-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2809,27459,30268,6.51,63.68,70.19
2021-12-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5630,42582,48212,7.9,59.71,67.61
2021-12-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9092,67076,76168,8.91,65.72,74.63
2021-12-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7282,50591,57873,9.36,65.02,74.38
2021-12-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5345,44323,49668,7.36,61.04,68.4
2021-12-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1143,10078,11221,7.62,67.22,74.85
2021-12-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1612,16270,17882,7.59,76.6,84.19
2021-12-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6826,46154,52980,10.04,67.89,77.94
2021-12-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5079,38854,43933,8.59,65.73,74.32
2021-12-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1286,7340,8626,10.74,61.29,72.03
2021-12-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2540,28516,31056,5.94,66.72,72.67
2021-12-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1111,13774,14885,5.86,72.69,78.55
2021-12-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,5841,37577,43418,15.86,102.01,117.87
2021-12-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2709,27100,29809,9.02,90.2,99.22
2021-12-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2625,28178,30803,7.51,80.65,88.17
2021-12-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,22105,24069,7.72,86.9,94.62
2021-12-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2322,26341,28663,6.42,72.79,79.2
2021-12-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3088,31023,34111,8.25,82.89,91.14
2021-12-29,"Long Island City","Queens","11109","11109","All ages",5762.76,685,5544,6229,11.89,96.2,108.09
2021-12-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6642,54285,60927,10.66,87.14,97.81
2021-12-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5756,47872,53628,7.85,65.3,73.15
2021-12-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5021,48640,53661,6.51,63.1,69.61
2021-12-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3230,24800,28030,7.13,54.71,61.83
2021-12-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6560,48194,54754,7.57,55.58,63.15
2021-12-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8881,55458,64339,9.98,62.29,72.27
2021-12-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9112,61801,70913,9.53,64.67,74.2
2021-12-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4441,50799,55240,6.58,75.24,81.82
2021-12-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4369,36126,40495,6.65,55,61.65
2021-12-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6694,56327,63021,6.58,55.4,61.99
2021-12-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8072,47779,55851,10.91,64.6,75.51
2021-12-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5384,36002,41386,8.33,55.73,64.06
2021-12-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6725,66835,73560,7.25,72.01,79.26
2021-12-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5234,53770,59004,7.52,77.23,84.75
2021-12-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5001,37928,42929,9.12,69.18,78.3
2021-12-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3623,30190,33813,8.86,73.87,82.73
2021-12-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4974,49328,54302,6.72,66.66,73.39
2021-12-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5473,43468,48941,6.08,48.25,54.33
2021-12-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11283,89785,101068,11.93,94.92,106.85
2021-12-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,7993,54871,62864,9.81,67.38,77.19
2021-12-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3398,30152,33550,9.41,83.47,92.88
2021-12-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5152,49243,54395,6.32,60.43,66.75
2021-12-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3432,27127,30559,7.42,58.63,66.04
2021-12-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4299,37547,41846,7.47,65.28,72.76
2021-12-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9033,67573,76606,9.28,69.41,78.69
2021-12-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2869,32348,35217,6.38,71.91,78.29
2021-12-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4757,51745,56502,5.69,61.95,67.64
2021-12-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5792,48666,54458,6.52,54.75,61.27
2021-12-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2851,26880,29731,7.63,71.92,79.54
2021-12-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2418,20519,22937,8.93,75.76,84.68
2021-12-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6313,40866,47179,8.49,54.98,63.48
2021-12-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5684,56071,61755,6.04,59.61,65.66
2021-12-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5224,54265,59489,6.68,69.39,76.08
2021-12-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7321,57914,65235,7.54,59.63,67.17
2021-12-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5416,35900,41316,11.28,74.79,86.07
2021-12-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4670,43946,48616,8.72,82.07,90.79
2021-12-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1458,11115,12573,11.2,85.35,96.55
2021-12-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4983,50839,55822,9.24,94.29,103.53
2021-12-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8219,83656,91875,10.42,106.09,116.51
2021-12-29,"College Point","Queens","11356","11356","All ages",22814.02,2467,20998,23465,10.81,92.04,102.85
2021-12-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2709,30907,33616,7,79.83,86.83
2021-12-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2859,32716,35575,7.94,90.82,98.75
2021-12-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1226,15321,16547,6.44,80.44,86.88
2021-12-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2015,23085,25100,7.64,87.54,95.18
2021-12-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1223,14433,15656,6.76,79.73,86.49
2021-12-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,487,5447,5934,7.23,80.87,88.1
2021-12-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2461,29689,32150,6.9,83.19,90.09
2021-12-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3417,35259,38676,7.8,80.47,88.27
2021-12-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1021,10630,11651,7.19,74.82,82
2021-12-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2816,27788,30604,6.92,68.32,75.24
2021-12-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14787,94111,108898,13.4,85.27,98.67
2021-12-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4006,30268,34274,11.91,90.01,101.92
2021-12-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2338,23147,25485,7.36,72.84,80.2
2021-12-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6786,59549,66335,11.18,98.13,109.31
2021-12-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,9633,92075,101708,10.51,100.46,110.97
2021-12-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2931,33614,36545,7.08,81.21,88.29
2021-12-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,4333,52723,57056,6.08,73.98,80.06
2021-12-29,"Woodside","Queens","11377","11377","All ages",84048.11,7111,73704,80815,8.46,87.69,96.15
2021-12-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2639,26584,29223,7.3,73.55,80.85
2021-12-29,"Middle Village","Queens","11379","11379","All ages",36636.49,2124,25709,27833,5.8,70.17,75.97
2021-12-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8529,69980,78509,8.23,67.54,75.77
2021-12-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1424,13101,14525,6.66,61.28,67.94
2021-12-29,"St. Albans","Queens","11412","11412","All ages",38097.58,3092,24021,27113,8.12,63.05,71.17
2021-12-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2973,25641,28614,6.88,59.34,66.23
2021-12-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1482,17826,19308,5.23,62.86,68.09
2021-12-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1197,13871,15068,6.34,73.5,79.84
2021-12-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2273,20735,23008,8.61,78.57,87.19
2021-12-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2325,24169,26494,7.49,77.86,85.35
2021-12-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3069,28275,31344,8.17,75.23,83.39
2021-12-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3680,38696,42376,7.59,79.78,87.36
2021-12-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3418,35895,39313,7.15,75.04,82.18
2021-12-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3392,31929,35321,8.47,79.72,88.19
2021-12-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2422,19624,22046,7.48,60.59,68.07
2021-12-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2353,23398,25751,7.56,75.14,82.7
2021-12-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1306,14663,15969,6.48,72.72,79.2
2021-12-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1661,20060,21721,7.05,85.1,92.14
2021-12-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1488,15190,16678,8.01,81.75,89.76
2021-12-29,"Queens Village","Queens","11429","11429","All ages",32168.3,2239,19625,21864,6.96,61.01,67.97
2021-12-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5618,51348,56966,9.25,84.52,93.76
2021-12-29,"Jamaica","Queens","11433","11433","All ages",36521.92,3172,24566,27738,8.69,67.26,75.95
2021-12-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5486,41413,46899,8.22,62.03,70.25
2021-12-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4576,42125,46701,7.83,72.11,79.95
2021-12-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1693,13813,15506,8.45,68.92,77.37
2021-12-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4974,33440,38414,7.44,50.02,57.46
2021-12-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1754,11826,13580,8.34,56.24,64.58
2021-12-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,823,7386,8209,6.49,58.29,64.78
2021-12-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1113,13086,14199,5.36,62.98,68.33
2021-12-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,243,3250,3493,7.16,95.8,102.96
