"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3724,26174,29898,17644,10068,12.28,86.28,98.56,58.16,33.19
2023-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8749,50669,59418,31365,16957,17.18,99.52,116.71,61.61,33.31
2023-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5559,17444,23003,9988,5987,35.6,111.73,147.33,63.97,38.35
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10532,19222,29754,5346,3221,89.33,163.03,252.35,45.34,27.32
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17374,51580,68954,27544,16269,39.92,118.51,158.43,63.29,37.38
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4501,39142,43643,27435,16481,9.81,85.32,95.13,59.8,35.93
2023-02-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6567,31487,38054,20191,12971,21.26,101.91,123.17,65.35,41.98
2023-02-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8028,57332,65360,39414,25103,12.99,92.8,105.79,63.79,40.63
2023-02-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5906,51326,57232,36404,22883,10.11,87.87,97.98,62.32,39.18
2023-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10954,78205,89159,51800,31737,11.96,85.36,97.31,56.54,34.64
2023-02-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3600,28388,31988,14738,6664,9.31,73.42,82.73,38.12,17.24
2023-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8801,47375,56176,24705,11578,13.88,74.73,88.61,38.97,18.26
2023-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4308,39600,43908,27873,16612,9.09,83.6,92.69,58.84,35.07
2023-02-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7063,63049,70112,31100,10849,9.03,80.6,89.63,39.76,13.87
2023-02-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20506,23222,9316,3443,9.28,70.06,79.34,31.83,11.76
2023-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5540,43702,49242,20384,7401,9.39,74.04,83.43,34.54,12.54
2023-02-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6025,47126,53151,22168,7698,9.56,74.74,84.3,35.16,12.21
2023-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4903,42139,47042,20626,7575,8.38,72.01,80.39,35.25,12.94
2023-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3330,30334,33664,14409,5388,7.88,71.81,79.69,34.11,12.76
2023-02-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3814,28551,32365,13358,4674,10.82,81.02,91.84,37.91,13.26
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15805,39836,55641,18051,10199,58.02,146.23,204.25,66.26,37.44
2023-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2932,16416,19348,7930,2849,14.1,78.95,93.05,38.14,13.7
2023-02-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3866,20767,24633,12291,6217,16.91,90.83,107.73,53.76,27.19
2023-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19424,21948,8393,3016,9.29,71.46,80.75,30.88,11.1
2023-02-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3555,32003,35558,15299,5509,8.09,72.79,80.88,34.8,12.53
2023-02-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1491,10497,11988,6476,3359,12.77,89.93,102.71,55.48,28.78
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4350,26152,30502,17153,10388,15.59,93.74,109.33,61.48,37.23
2023-02-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,828,6621,7449,4242,2272,13.18,105.35,118.53,67.5,36.15
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2761,23048,25809,15944,9494,11.98,100.02,112,69.19,41.2
2023-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6001,52902,58903,36772,21008,10.25,90.34,100.59,62.8,35.88
2023-02-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1028,7387,8415,4923,2709,11,79.04,90.04,52.67,28.98
2023-02-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4770,5455,2942,1626,12.29,85.61,97.9,52.8,29.18
2023-02-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3254,30980,34234,14828,4560,8.36,79.63,87.99,38.11,11.72
2023-02-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15077,16967,5605,1297,10.22,81.56,91.79,30.32,7.02
2023-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2068,20215,22283,8313,1926,7.8,76.25,84.05,31.35,7.26
2023-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3422,34072,37494,15889,4095,8.17,81.34,89.51,37.93,9.78
2023-02-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2889,34560,37449,16455,4113,6.74,80.64,87.38,38.4,9.6
2023-02-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2894,43940,46834,21116,5403,5.48,83.21,88.69,39.99,10.23
2023-02-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9685,10259,4068,934,3.85,64.95,68.8,27.28,6.26
2023-02-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20601,21910,9677,2610,4.39,69.08,73.47,32.45,8.75
2023-02-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1526,23452,24978,10133,2540,4.63,71.2,75.83,30.76,7.71
2023-02-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1912,19384,21296,8544,2340,8.16,82.69,90.85,36.45,9.98
2023-02-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2774,44940,47714,21296,5552,4.54,73.61,78.15,34.88,9.09
2023-02-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5279,68005,73284,33994,9667,5.71,73.5,79.21,36.74,10.45
2023-02-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4842,40560,45402,16019,4385,10.22,85.63,95.85,33.82,9.26
2023-02-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7345,60414,67759,22380,5393,9.77,80.32,90.09,29.76,7.17
2023-02-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7800,60072,67872,21055,4398,9.91,76.35,86.27,26.76,5.59
2023-02-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4111,29682,33793,11032,2822,10.87,78.46,89.33,29.16,7.46
2023-02-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4211,32669,36880,12071,2845,10.05,77.98,88.03,28.81,6.79
2023-02-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8977,68465,77442,24381,6030,9.63,73.47,83.1,26.16,6.47
2023-02-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8216,56782,64998,20065,4364,11.14,77.02,88.17,27.22,5.92
2023-02-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7900,60960,68860,22644,5911,9.55,73.68,83.22,27.37,7.14
2023-02-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4615,37355,41970,13801,3238,9.64,78.03,87.67,28.83,6.76
2023-02-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5728,43444,49172,16076,3822,9.73,73.79,83.52,27.31,6.49
2023-02-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3720,41993,45713,20148,6083,7.58,85.53,93.11,41.04,12.39
2023-02-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6214,65890,72104,30327,8510,8.25,87.48,95.74,40.27,11.3
2023-02-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5377,55521,60898,29263,12097,7.68,79.33,87.02,41.81,17.29
2023-02-02,"City Island","Bronx","10464","10464","All ages",4285.4,277,3584,3861,2092,861,6.46,83.63,90.1,48.82,20.09
2023-02-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2510,30509,33019,14133,4296,5.82,70.75,76.57,32.77,9.96
2023-02-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5160,49702,54862,20559,4983,7.24,69.7,76.93,28.83,6.99
2023-02-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8763,77518,86281,31943,8631,8.59,75.95,84.54,31.3,8.46
2023-02-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7010,57573,64583,21342,5345,9.01,73.99,83,27.43,6.87
2023-02-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4984,50712,55696,22593,5963,6.86,69.83,76.7,31.11,8.21
2023-02-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1119,11568,12687,5363,1203,7.46,77.16,84.63,35.77,8.02
2023-02-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1668,18210,19878,11172,5480,7.85,85.73,93.58,52.6,25.8
2023-02-02,"Soundview","Bronx","10472","10472","All ages",67979.13,6681,53395,60076,20028,4792,9.83,78.55,88.37,29.46,7.05
2023-02-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4670,44696,49366,19887,5769,7.9,75.61,83.51,33.64,9.76
2023-02-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1238,8744,9982,3046,736,10.34,73.02,83.35,25.44,6.15
2023-02-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2184,31964,34148,17624,6494,5.11,74.79,79.9,41.24,15.2
2023-02-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,892,15339,16231,10119,3695,4.71,80.95,85.65,53.4,19.5
2023-02-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8122,41701,49823,22816,9590,22.05,113.21,135.26,61.94,26.03
2023-02-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3072,29863,32935,15830,6009,10.22,99.4,109.62,52.69,20
2023-02-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3011,30636,33647,16244,5938,8.62,87.69,96.31,46.49,17
2023-02-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,2179,23980,26159,13980,5586,8.57,94.27,102.84,54.96,21.96
2023-02-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2525,28992,31517,16101,5984,6.98,80.11,87.09,44.49,16.54
2023-02-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3450,33866,37316,18871,7398,9.22,90.48,99.7,50.42,19.77
2023-02-02,"Long Island City","Queens","11109","11109","All ages",5762.76,929,5902,6831,3751,1705,16.12,102.42,118.54,65.09,29.59
2023-02-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8251,59796,68047,39450,22952,13.25,95.99,109.24,63.33,36.84
2023-02-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5193,54388,59581,22151,4709,7.08,74.18,81.27,30.21,6.42
2023-02-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4969,54176,59145,26832,6405,6.45,70.28,76.72,34.81,8.31
2023-02-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3702,27644,31346,15233,6753,8.17,60.98,69.15,33.6,14.9
2023-02-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6892,54188,61080,25146,7846,7.95,62.49,70.44,29,9.05
2023-02-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8067,64713,72780,23390,5246,9.06,72.69,81.75,26.27,5.89
2023-02-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8555,71251,79806,26794,5015,8.95,74.56,83.51,28.04,5.25
2023-02-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4490,55802,60292,30287,11053,6.65,82.65,89.3,44.86,16.37
2023-02-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3795,41326,45121,16958,4143,5.78,62.91,68.69,25.82,6.31
2023-02-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8245,62060,70305,33207,15182,8.11,61.04,69.15,32.66,14.93
2023-02-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7324,57862,65186,20367,4075,9.9,78.23,88.13,27.54,5.51
2023-02-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5050,41352,46402,17407,4609,7.82,64.01,71.83,26.95,7.13
2023-02-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6529,74374,80903,36600,9537,7.03,80.13,87.17,39.43,10.28
2023-02-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5891,60425,66316,41658,25956,8.46,86.79,95.25,59.83,37.28
2023-02-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5525,42080,47605,22559,9446,10.08,76.75,86.83,41.15,17.23
2023-02-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4243,33577,37820,21572,12332,10.38,82.15,92.54,52.78,30.17
2023-02-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4796,55028,59824,29194,12016,6.48,74.37,80.85,39.45,16.24
2023-02-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5265,49212,54477,22921,4788,5.84,54.63,60.47,25.44,5.32
2023-02-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12363,100260,112623,50443,11976,13.07,105.99,119.06,53.33,12.66
2023-02-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8607,61663,70270,27740,8987,10.57,75.72,86.28,34.06,11.04
2023-02-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3876,33010,36886,19798,9163,10.73,91.38,102.11,54.81,25.37
2023-02-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4922,54757,59679,25125,6059,6.04,67.19,73.23,30.83,7.44
2023-02-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3071,31127,34198,13227,3099,6.64,67.27,73.91,28.59,6.7
2023-02-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4217,42268,46485,21562,8066,7.33,73.49,80.82,37.49,14.02
2023-02-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8793,78232,87025,34313,11211,9.03,80.36,89.39,35.25,11.52
2023-02-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2685,35494,38179,19199,4937,5.97,78.91,84.87,42.68,10.98
2023-02-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4230,57199,61429,27715,8080,5.06,68.48,73.54,33.18,9.67
2023-02-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5263,54385,59648,22726,6446,5.92,61.18,67.1,25.57,7.25
2023-02-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2916,29964,32880,18972,10148,7.8,80.17,87.97,50.76,27.15
2023-02-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2536,22614,25150,11152,3600,9.36,83.49,92.85,41.17,13.29
2023-02-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6177,47454,53631,19804,6012,8.31,63.85,72.16,26.65,8.09
2023-02-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4711,62999,67710,28969,7521,5.01,66.98,71.99,30.8,8
2023-02-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4827,60369,65196,24944,5822,6.17,77.2,83.37,31.9,7.45
2023-02-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6140,66868,73008,26720,5556,6.32,68.85,75.18,27.51,5.72
2023-02-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5952,39706,45658,17166,5121,12.4,82.72,95.12,35.76,10.67
2023-02-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5190,48417,53607,30346,15935,9.69,90.42,100.11,56.67,29.76
2023-02-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,13073,14188,5526,1402,8.56,100.39,108.95,42.43,10.77
2023-02-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5410,54764,60174,32559,10031,10.03,101.57,111.6,60.39,18.6
2023-02-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9464,90588,100052,53444,13669,12,114.88,126.88,67.78,17.33
2023-02-02,"College Point","Queens","11356","11356","All ages",22814.02,2615,23545,26160,11166,2782,11.46,103.2,114.67,48.94,12.19
2023-02-02,"Whitestone","Queens","11357","11357","All ages",38714.77,2427,33853,36280,19359,6015,6.27,87.44,93.71,50,15.54
2023-02-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2839,35271,38110,20743,6081,7.88,97.91,105.79,57.58,16.88
2023-02-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1088,16658,17746,11108,4761,5.71,87.46,93.18,58.32,25
2023-02-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1945,25029,26974,15204,4905,7.38,94.91,102.29,57.66,18.6
2023-02-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1114,15733,16847,10185,3868,6.15,86.91,93.07,56.27,21.37
2023-02-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5959,6376,3923,1523,6.19,88.47,94.67,58.25,22.61
2023-02-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2134,32177,34311,20783,7077,5.98,90.16,96.14,58.23,19.83
2023-02-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3293,39117,42410,22166,6429,7.52,89.28,96.79,50.59,14.67
2023-02-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11659,12624,6728,2309,6.79,82.06,88.85,47.35,16.25
2023-02-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2827,30728,33555,15974,4480,6.95,75.54,82.49,39.27,11.01
2023-02-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15207,105780,120987,36664,6462,13.78,95.84,109.62,33.22,5.85
2023-02-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4171,33604,37775,14148,3178,12.4,99.93,112.33,42.07,9.45
2023-02-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2534,25042,27576,12159,3071,7.97,78.8,86.78,38.26,9.66
2023-02-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7232,65187,72419,33420,10408,11.92,107.42,119.34,55.07,17.15
2023-02-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,10451,100937,111388,53618,13437,11.4,110.13,121.53,58.5,14.66
2023-02-02,"Rego Park","Queens","11374","11374","All ages",41393.74,2912,36829,39741,20240,6736,7.03,88.97,96.01,48.9,16.27
2023-02-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,4368,57669,62037,36193,16235,6.13,80.92,87.05,50.79,22.78
2023-02-02,"Woodside","Queens","11377","11377","All ages",84048.11,7845,80455,88300,42120,12004,9.33,95.72,105.06,50.11,14.28
2023-02-02,"Maspeth","Queens","11378","11378","All ages",36145.45,2688,29550,32238,14203,3330,7.44,81.75,89.19,39.29,9.21
2023-02-02,"Middle Village","Queens","11379","11379","All ages",36636.49,2013,28378,30391,14614,4238,5.49,77.46,82.95,39.89,11.57
2023-02-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8339,78115,86454,34943,9805,8.05,75.39,83.44,33.72,9.46
2023-02-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,15007,16329,7095,1928,6.18,70.2,76.38,33.19,9.02
2023-02-02,"St. Albans","Queens","11412","11412","All ages",38097.58,2757,27932,30689,11731,2811,7.24,73.32,80.55,30.79,7.38
2023-02-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2701,29634,32335,12836,3212,6.25,68.59,74.84,29.71,7.43
2023-02-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19693,21013,9693,2700,4.65,69.44,74.1,34.18,9.52
2023-02-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1262,15152,16414,8230,2886,6.69,80.28,86.97,43.61,15.29
2023-02-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,2071,22812,24883,9888,1671,7.85,86.44,94.29,37.47,6.33
2023-02-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,2234,26591,28825,12710,2650,7.2,85.66,92.86,40.95,8.54
2023-02-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3164,31317,34481,14193,3321,8.42,83.32,91.74,37.76,8.84
2023-02-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3695,42263,45958,19168,3328,7.62,87.13,94.75,39.52,6.86
2023-02-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2999,39725,42724,18170,3344,6.27,83.05,89.32,37.98,6.99
2023-02-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,3428,35250,38678,16245,3583,8.56,88.02,96.58,40.56,8.95
2023-02-02,"Rosedale","Queens","11422","11422","All ages",32389.06,2231,23054,25285,10051,2317,6.89,71.18,78.07,31.03,7.15
2023-02-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25946,28088,13188,3401,6.88,83.32,90.2,42.35,10.92
2023-02-02,"Bellerose","Queens","11426","11426","All ages",20163.58,1188,16265,17453,9324,2694,5.89,80.67,86.56,46.24,13.36
2023-02-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1817,21569,23386,11512,3312,7.71,91.5,99.21,48.84,14.05
2023-02-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1398,17021,18419,8959,2185,7.52,91.6,99.13,48.22,11.76
2023-02-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1980,22643,24623,10485,2442,6.16,70.39,76.54,32.59,7.59
2023-02-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5846,56800,62646,28751,7813,9.62,93.49,103.11,47.32,12.86
2023-02-02,"Jamaica","Queens","11433","11433","All ages",36521.92,3007,28373,31380,11647,2507,8.23,77.69,85.92,31.89,6.86
2023-02-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5105,48089,53194,20422,4919,7.65,72.03,79.68,30.59,7.37
2023-02-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4540,46821,51361,21370,5273,7.77,80.15,87.92,36.58,9.03
2023-02-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15885,17450,6688,1270,7.81,79.26,87.06,33.37,6.34
2023-02-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5078,38653,43731,14136,2623,7.6,57.82,65.41,21.14,3.92
2023-02-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1546,13859,15405,5659,1408,7.35,65.9,73.26,26.91,6.7
