"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15094,49689,64783,26612,34.68,114.17,148.85,61.15
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,37246,41402,26561,9.06,81.19,90.25,57.9
2022-06-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5858,30139,35997,19594,18.96,97.55,116.51,63.42
2022-06-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7237,54925,62162,38385,11.71,88.9,100.61,62.13
2022-06-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5538,49530,55068,35633,9.48,84.79,94.28,61
2022-06-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9792,75670,85462,50546,10.69,82.59,93.28,55.17
2022-06-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3400,27302,30702,14070,8.79,70.61,79.41,36.39
2022-06-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8201,45671,53872,23774,12.94,72.04,84.98,37.5
2022-06-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4021,37993,42014,27149,8.49,80.2,88.69,57.31
2022-06-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6682,61431,68113,29918,8.54,78.53,87.07,38.25
2022-06-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2588,19907,22495,8881,8.84,68.01,76.85,30.34
2022-06-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5210,42721,47931,19670,8.83,72.38,81.21,33.33
2022-06-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5477,46246,51723,21461,8.69,73.35,82.03,34.04
2022-06-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4547,41080,45627,19838,7.77,70.2,77.97,33.9
2022-06-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3111,29649,32760,13847,7.36,70.19,77.55,32.78
2022-06-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3611,27875,31486,12782,10.25,79.1,89.35,36.27
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13900,38905,52805,17635,51.02,142.81,193.84,64.73
2022-06-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2068,15324,17392,7347,9.95,73.7,83.64,35.33
2022-06-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3581,20135,23716,11941,15.66,88.06,103.72,52.22
2022-06-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18903,21309,7973,8.85,69.55,78.4,29.33
2022-06-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3409,31476,34885,14853,7.75,71.59,79.34,33.78
2022-06-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1301,9969,11270,6204,11.15,85.41,96.56,53.15
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3858,24869,28727,16573,13.83,89.14,102.97,59.4
2022-06-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6357,7085,4134,11.58,101.15,112.74,65.78
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2564,21972,24536,15461,11.13,95.35,106.47,67.09
2022-06-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5552,50628,56180,35727,9.48,86.46,95.94,61.01
2022-06-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,882,7080,7962,4812,9.44,75.75,85.19,51.49
2022-06-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4465,5057,2783,10.62,80.13,90.76,49.95
2022-06-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3238,30233,33471,14308,8.32,77.71,86.03,36.78
2022-06-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1876,14677,16553,5329,10.15,79.4,89.55,28.83
2022-06-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1997,19802,21799,8074,7.53,74.69,82.22,30.45
2022-06-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3373,33483,36856,15494,8.05,79.94,87.99,36.99
2022-06-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2804,33841,36645,15853,6.54,78.96,85.51,36.99
2022-06-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2884,43120,46004,20487,5.46,81.66,87.12,38.8
2022-06-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9425,10014,3925,3.95,63.2,67.15,26.32
2022-06-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1278,20203,21481,9399,4.29,67.75,72.03,31.52
2022-06-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,23000,24587,9832,4.82,69.82,74.64,29.85
2022-06-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1880,18972,20852,8251,8.02,80.93,88.95,35.2
2022-06-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2740,43947,46687,20595,4.49,71.98,76.47,33.73
2022-06-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4917,66629,71546,32897,5.31,72.01,77.33,35.56
2022-06-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4619,39552,44171,15105,9.75,83.5,93.25,31.89
2022-06-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7127,58969,66096,21170,9.48,78.4,87.88,28.15
2022-06-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7502,58823,66325,20031,9.54,74.76,84.3,25.46
2022-06-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3869,28876,32745,10296,10.23,76.33,86.56,27.22
2022-06-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4024,31723,35747,11313,9.61,75.72,85.33,27
2022-06-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8753,66681,75434,23094,9.39,71.55,80.94,24.78
2022-06-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7887,55294,63181,18903,10.7,75,85.7,25.64
2022-06-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7515,59378,66893,21109,9.08,71.76,80.85,25.51
2022-06-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4492,36428,40920,13050,9.38,76.09,85.48,27.26
2022-06-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5508,42406,47914,15264,9.36,72.03,81.38,25.93
2022-06-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3450,41290,44740,19428,7.03,84.1,91.12,39.57
2022-06-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5924,64662,70586,29128,7.87,85.85,93.72,38.67
2022-06-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5206,54218,59424,28166,7.44,77.47,84.91,40.25
2022-06-27,"City Island","Bronx","10464","10464","All ages",4285.4,272,3475,3747,1972,6.35,81.09,87.44,46.02
2022-06-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2478,29848,32326,13587,5.75,69.22,74.96,31.51
2022-06-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5028,48610,53638,19715,7.05,68.17,75.22,27.65
2022-06-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8384,75639,84023,30275,8.21,74.11,82.33,29.66
2022-06-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6828,56315,63143,20295,8.78,72.37,81.15,26.08
2022-06-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4865,49669,54534,21644,6.7,68.4,75.1,29.81
2022-06-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11214,12260,5045,6.98,74.8,81.78,33.65
2022-06-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1628,17478,19106,10557,7.66,82.28,89.95,49.7
2022-06-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6284,52276,58560,19101,9.24,76.9,86.14,28.1
2022-06-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4585,43767,48352,19023,7.76,74.04,81.8,32.18
2022-06-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1210,8530,9740,2847,10.1,71.23,81.33,23.77
2022-06-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2159,31194,33353,16925,5.05,72.99,78.04,39.6
2022-06-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,913,15050,15963,9831,4.82,79.42,84.24,51.88
2022-06-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7133,40071,47204,22251,19.36,108.78,128.15,60.41
2022-06-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2811,29130,31941,15394,9.36,96.96,106.31,51.24
2022-06-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29924,32716,15756,7.99,85.65,93.64,45.1
2022-06-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,1986,23374,25360,13565,7.81,91.89,99.7,53.33
2022-06-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2377,28212,30589,15622,6.57,77.96,84.52,43.17
2022-06-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,33045,36259,18350,8.59,88.29,96.88,49.03
2022-06-27,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5814,6602,3858,13.67,100.89,114.56,66.95
2022-06-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7296,56796,64092,38416,11.71,91.17,102.89,61.67
2022-06-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5114,53320,58434,21390,6.98,72.73,79.7,29.18
2022-06-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4674,53073,57747,25910,6.06,68.85,74.91,33.61
2022-06-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3398,26809,30207,14857,7.5,59.14,66.63,32.77
2022-06-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6576,53249,59825,24732,7.58,61.41,68.99,28.52
2022-06-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7930,63416,71346,22539,8.91,71.23,80.14,25.32
2022-06-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8419,69867,78286,25703,8.81,73.11,81.92,26.9
2022-06-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4202,54294,58496,29087,6.22,80.42,86.64,43.08
2022-06-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3682,40559,44241,16371,5.61,61.75,67.35,24.92
2022-06-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7449,60114,67563,32417,7.33,59.13,66.46,31.89
2022-06-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7226,56153,63379,19417,9.77,75.92,85.69,26.25
2022-06-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4902,40534,45436,16899,7.59,62.74,70.33,26.16
2022-06-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6248,72793,79041,35289,6.73,78.43,85.16,38.02
2022-06-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5256,56429,61685,39785,7.55,81.05,88.6,57.14
2022-06-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5069,41074,46143,22275,9.25,74.92,84.16,40.63
2022-06-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3879,32005,35884,21137,9.49,78.31,87.8,51.72
2022-06-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4460,53116,57576,27869,6.03,71.78,77.81,37.66
2022-06-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4952,48261,53213,21943,5.5,53.57,59.07,24.36
2022-06-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11425,97984,109409,47895,12.08,103.59,115.67,50.63
2022-06-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8186,60487,68673,27161,10.05,74.27,84.32,33.35
2022-06-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3621,31832,35453,19383,10.02,88.12,98.14,53.66
2022-06-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4689,53609,58298,24233,5.75,65.78,71.54,29.74
2022-06-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3022,30150,33172,12685,6.53,65.16,71.69,27.41
2022-06-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4045,41358,45403,21236,7.03,71.91,78.94,36.92
2022-06-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,75897,84153,32941,8.48,77.96,86.44,33.84
2022-06-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2473,34842,37315,18578,5.5,77.46,82.95,41.3
2022-06-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4092,56090,60182,26978,4.9,67.15,72.05,32.3
2022-06-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5103,53130,58233,21888,5.74,59.77,65.51,24.62
2022-06-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2702,28681,31383,18269,7.23,76.74,83.96,48.88
2022-06-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,22083,24439,10749,8.7,81.53,90.23,39.69
2022-06-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5897,46185,52082,18999,7.93,62.14,70.07,25.56
2022-06-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4617,61729,66346,27973,4.91,65.63,70.54,29.74
2022-06-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4597,58952,63549,24048,5.88,75.39,81.27,30.75
2022-06-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6168,65554,71722,25743,6.35,67.5,73.85,26.51
2022-06-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5732,38961,44693,16659,11.94,81.17,93.11,34.71
2022-06-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4790,46688,51478,29983,8.95,87.19,96.13,55.99
2022-06-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,1107,12658,13765,5266,8.5,97.2,105.7,40.44
2022-06-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5159,53607,58766,31633,9.57,99.42,108.99,58.67
2022-06-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8799,88752,97551,51951,11.16,112.55,123.71,65.88
2022-06-27,"College Point","Queens","11356","11356","All ages",22814.02,2441,23071,25512,10766,10.7,101.13,111.83,47.19
2022-06-27,"Whitestone","Queens","11357","11357","All ages",38714.77,2453,33252,35705,18840,6.34,85.89,92.23,48.66
2022-06-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2723,34785,37508,20265,7.56,96.56,104.12,56.25
2022-06-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16299,17380,10800,5.68,85.58,91.26,56.71
2022-06-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1845,24649,26494,14818,7,93.47,100.47,56.19
2022-06-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15400,16505,9863,6.1,85.07,91.18,54.49
2022-06-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5933,6349,3837,6.18,88.09,94.26,56.97
2022-06-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2125,31668,33793,20272,5.95,88.73,94.69,56.8
2022-06-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3173,38256,41429,21373,7.24,87.31,94.55,48.78
2022-06-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11441,12394,6528,6.71,80.52,87.23,45.95
2022-06-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2737,30238,32975,15591,6.73,74.34,81.07,38.33
2022-06-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14617,104286,118903,35061,13.24,94.49,107.73,31.77
2022-06-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3974,33047,37021,13610,11.82,98.27,110.09,40.47
2022-06-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2384,24686,27070,11682,7.5,77.68,85.19,36.76
2022-06-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6732,63937,70669,32325,11.09,105.36,116.46,53.27
2022-06-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,9571,99158,108729,51813,10.44,108.19,118.63,56.53
2022-06-27,"Rego Park","Queens","11374","11374","All ages",41393.74,2728,36133,38861,19779,6.59,87.29,93.88,47.78
2022-06-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,3988,56145,60133,35037,5.6,78.78,84.38,49.16
2022-06-27,"Woodside","Queens","11377","11377","All ages",84048.11,7164,78885,86049,40683,8.52,93.86,102.38,48.4
2022-06-27,"Maspeth","Queens","11378","11378","All ages",36145.45,2529,29104,31633,13744,7,80.52,87.52,38.02
2022-06-27,"Middle Village","Queens","11379","11379","All ages",36636.49,1879,27816,29695,14190,5.13,75.92,81.05,38.73
2022-06-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7976,76398,84374,33706,7.7,73.73,81.43,32.53
2022-06-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1305,14748,16053,6832,6.1,68.99,75.09,31.96
2022-06-27,"St. Albans","Queens","11412","11412","All ages",38097.58,2719,27253,29972,11254,7.14,71.53,78.67,29.54
2022-06-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2679,29091,31770,12366,6.2,67.33,73.53,28.62
2022-06-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19353,20681,9453,4.68,68.24,72.93,33.33
2022-06-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1208,14849,16057,7966,6.4,78.68,85.08,42.21
2022-06-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,2010,22621,24631,9621,7.62,85.72,93.34,36.46
2022-06-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,2152,26133,28285,12277,6.93,84.19,91.12,39.55
2022-06-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3044,30949,33993,13813,8.1,82.34,90.44,36.75
2022-06-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3609,41945,45554,18929,7.44,86.48,93.92,39.02
2022-06-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2997,39359,42356,17837,6.27,82.28,88.55,37.29
2022-06-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,3214,34758,37972,15751,8.03,86.79,94.81,39.33
2022-06-27,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22374,24594,9419,6.85,69.08,75.93,29.08
2022-06-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2123,25628,27751,12870,6.82,82.3,89.12,41.33
2022-06-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1225,15885,17110,8898,6.08,78.78,84.86,44.13
2022-06-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1642,21354,22996,11197,6.97,90.59,97.55,47.5
2022-06-27,"Queens Village","Queens","11428","11428","All ages",18580.92,1418,16620,18038,8603,7.63,89.45,97.08,46.3
2022-06-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1989,22142,24131,10157,6.18,68.83,75.01,31.57
2022-06-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5432,56044,61476,27869,8.94,92.25,101.19,45.87
2022-06-27,"Jamaica","Queens","11433","11433","All ages",36521.92,2913,27819,30732,11236,7.98,76.17,84.15,30.77
2022-06-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5070,47005,52075,19676,7.59,70.41,78,29.47
2022-06-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4255,46161,50416,20780,7.28,79.02,86.31,35.57
2022-06-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1548,15617,17165,6407,7.72,77.92,85.64,31.97
2022-06-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5074,37694,42768,13540,7.59,56.38,63.97,20.25
2022-06-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1553,13543,15096,5457,7.38,64.4,71.79,25.95
2022-06-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,728,8247,8975,3659,5.74,65.08,70.82,28.87
2022-06-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,974,14015,14989,7200,4.69,67.45,72.13,34.65
2022-06-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3451,3642,1839,5.63,101.72,107.35,54.21
