"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3803,28474,32277,13348,4200,10.79,80.8,91.59,37.88,11.92
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15556,39780,55336,18061,9450,57.1,146.02,203.13,66.3,34.69
2023-01-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2828,16320,19148,7898,2618,13.6,78.49,92.09,37.98,12.59
2023-01-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3830,20719,24549,12298,5785,16.75,90.62,107.37,53.79,25.3
2023-01-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2520,19383,21903,8381,2703,9.27,71.31,80.58,30.83,9.94
2023-01-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,31956,35505,15283,5099,8.07,72.68,80.75,34.76,11.6
2023-01-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1477,10470,11947,6489,3110,12.65,89.7,102.36,55.6,26.65
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4322,26090,30412,17133,9967,15.49,93.52,109.01,61.41,35.73
2023-01-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,829,6602,7431,4245,2121,13.19,105.05,118.24,67.55,33.75
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,22964,25721,15918,9082,11.96,99.65,111.61,69.08,39.41
2023-01-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5999,52760,58759,36717,20060,10.24,90.1,100.34,62.7,34.26
2023-01-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1034,7354,8388,4923,2561,11.06,78.68,89.75,52.67,27.4
2023-01-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4750,5435,2943,1545,12.29,85.25,97.54,52.82,27.73
2023-01-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3259,30928,34187,14818,4259,8.38,79.5,87.87,38.09,10.95
2023-01-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1889,15052,16941,5598,1175,10.22,81.43,91.65,30.28,6.36
2023-01-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2058,20180,22238,8308,1766,7.76,76.11,83.88,31.34,6.66
2023-01-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3419,34021,37440,15874,3714,8.16,81.22,89.38,37.9,8.87
2023-01-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2883,34491,37374,16446,3751,6.73,80.48,87.21,38.37,8.75
2023-01-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,43864,46753,21094,5005,5.47,83.07,88.54,39.95,9.48
2023-01-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9670,10246,4066,878,3.86,64.85,68.71,27.27,5.89
2023-01-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1308,20575,21883,9673,2457,4.39,69,73.38,32.44,8.24
2023-01-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1530,23430,24960,10124,2384,4.64,71.13,75.78,30.74,7.24
2023-01-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1899,19347,21246,8526,2167,8.1,82.53,90.63,36.37,9.24
2023-01-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2756,44890,47646,21292,5196,4.51,73.53,78.04,34.87,8.51
2023-01-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5270,67905,73175,33965,8902,5.7,73.39,79.09,36.71,9.62
2023-01-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4820,40470,45290,16000,3927,10.18,85.44,95.61,33.78,8.29
2023-01-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7309,60313,67622,22367,4662,9.72,80.19,89.91,29.74,6.2
2023-01-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7790,59993,67783,21027,3783,9.9,76.25,86.15,26.73,4.81
2023-01-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4086,29632,33718,11022,2435,10.8,78.33,89.13,29.14,6.44
2023-01-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4167,32620,36787,12067,2490,9.95,77.86,87.81,28.8,5.94
2023-01-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8996,68303,77299,24340,5205,9.65,73.29,82.95,26.12,5.59
2023-01-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8182,56668,64850,20047,3737,11.1,76.87,87.97,27.19,5.07
2023-01-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7868,60835,68703,22614,5228,9.51,73.53,83.03,27.33,6.32
2023-01-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4606,37261,41867,13780,2781,9.62,77.83,87.45,28.78,5.81
2023-01-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5701,43384,49085,16095,3347,9.68,73.69,83.37,27.34,5.68
2023-01-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3712,41936,45648,20134,5551,7.56,85.41,92.97,41.01,11.31
2023-01-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6205,65718,71923,30288,7333,8.24,87.26,95.5,40.21,9.74
2023-01-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5368,55447,60815,29239,11332,7.67,79.23,86.9,41.78,16.19
2023-01-05,"City Island","Bronx","10464","10464","All ages",4285.4,281,3575,3856,2087,816,6.56,83.42,89.98,48.7,19.04
2023-01-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2510,30444,32954,14118,3948,5.82,70.6,76.42,32.74,9.16
2023-01-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5161,49645,54806,20559,4421,7.24,69.62,76.86,28.83,6.2
2023-01-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8714,77353,86067,31894,7766,8.54,75.79,84.33,31.25,7.61
2023-01-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7015,57468,64483,21333,4745,9.02,73.86,82.87,27.42,6.1
2023-01-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4989,50621,55610,22568,5293,6.87,69.71,76.58,31.08,7.29
2023-01-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1119,11523,12642,5348,1107,7.46,76.86,84.33,35.67,7.38
2023-01-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1696,18080,19776,11109,4936,7.98,85.12,93.1,52.3,23.24
2023-01-05,"Soundview","Bronx","10472","10472","All ages",67979.13,6642,53353,59995,20047,4099,9.77,78.48,88.26,29.49,6.03
2023-01-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4653,44602,49255,19860,5098,7.87,75.46,83.33,33.6,8.62
2023-01-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1224,8753,9977,3041,644,10.22,73.09,83.31,25.39,5.38
2023-01-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2191,31886,34077,17593,5958,5.13,74.61,79.74,41.17,13.94
2023-01-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,15322,16220,10121,3479,4.74,80.86,85.6,53.41,18.36
2023-01-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8031,41620,49651,22830,8878,21.8,112.99,134.79,61.98,24.1
2023-01-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3052,29761,32813,15782,5584,10.16,99.06,109.21,52.53,18.59
2023-01-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3015,30598,33613,16242,5544,8.63,87.58,96.21,46.49,15.87
2023-01-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,2196,23898,26094,13947,5183,8.63,93.95,102.58,54.83,20.38
2023-01-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2524,28931,31455,16090,5604,6.97,79.94,86.92,44.46,15.49
2023-01-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3424,33826,37250,18868,6864,9.15,90.37,99.52,50.41,18.34
2023-01-05,"Long Island City","Queens","11109","11109","All ages",5762.76,931,5885,6816,3750,1606,16.16,102.12,118.28,65.07,27.87
2023-01-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8231,59639,67870,39428,21804,13.21,95.74,108.95,63.29,35
2023-01-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5165,54317,59482,22118,4241,7.05,74.09,81.13,30.17,5.78
2023-01-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4957,54080,59037,26818,5697,6.43,70.15,76.58,34.79,7.39
2023-01-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3717,27575,31292,15231,6327,8.2,60.83,69.03,33.6,13.96
2023-01-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6839,54103,60942,25139,7228,7.89,62.4,70.28,28.99,8.34
2023-01-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8021,64651,72672,23376,4680,9.01,72.62,81.62,26.26,5.26
2023-01-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8541,71172,79713,26771,4383,8.94,74.47,83.41,28.01,4.59
2023-01-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4500,55697,60197,30258,10359,6.67,82.5,89.16,44.82,15.34
2023-01-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3786,41246,45032,16930,3779,5.76,62.79,68.56,25.77,5.75
2023-01-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8233,61942,70175,33178,14353,8.1,60.93,69.02,32.63,14.12
2023-01-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7294,57741,65035,20368,3578,9.86,78.06,87.92,27.54,4.84
2023-01-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5056,41291,46347,17384,4231,7.83,63.92,71.74,26.91,6.55
2023-01-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6485,74222,80707,36583,8481,6.99,79.97,86.96,39.42,9.14
2023-01-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5879,60258,66137,41652,24819,8.44,86.55,94.99,59.82,35.65
2023-01-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5508,42008,47516,22568,8893,10.05,76.62,86.67,41.16,16.22
2023-01-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4263,33454,37717,21565,11764,10.43,81.85,92.28,52.76,28.78
2023-01-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4791,54927,59718,29173,11295,6.47,74.23,80.7,39.43,15.26
2023-01-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5241,49096,54337,22901,4110,5.82,54.5,60.32,25.42,4.56
2023-01-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12271,100012,112283,50388,10248,12.97,105.73,118.7,53.27,10.83
2023-01-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8585,61559,70144,27706,8225,10.54,75.59,86.13,34.02,10.1
2023-01-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3886,32920,36806,19770,8696,10.76,91.13,101.89,54.73,24.07
2023-01-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4908,54663,59571,25112,5409,6.02,67.08,73.1,30.82,6.64
2023-01-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3071,31036,34107,13212,2727,6.64,67.07,73.71,28.55,5.89
2023-01-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4200,42196,46396,21553,7549,7.3,73.37,80.67,37.47,13.13
2023-01-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8679,78057,86736,34246,10360,8.91,80.18,89.09,35.18,10.64
2023-01-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2653,35433,38086,19186,4417,5.9,78.77,84.67,42.65,9.82
2023-01-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4178,57096,61274,27685,7420,5,68.35,73.35,33.14,8.88
2023-01-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5239,54304,59543,22701,5991,5.89,61.09,66.99,25.54,6.74
2023-01-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2925,29921,32846,18971,9575,7.83,80.05,87.88,50.76,25.62
2023-01-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2526,22558,25084,11122,3292,9.33,83.28,92.61,41.06,12.15
2023-01-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6178,47379,53557,19784,5502,8.31,63.75,72.06,26.62,7.4
2023-01-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4704,62921,67625,28964,6861,5,66.9,71.9,30.79,7.29
2023-01-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4795,60246,65041,24947,5310,6.13,77.04,83.18,31.9,6.79
2023-01-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6153,66728,72881,26706,4872,6.34,68.71,75.04,27.5,5.02
2023-01-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5939,39694,45633,17159,4739,12.37,82.69,95.07,35.75,9.87
2023-01-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5222,48321,53543,30328,15192,9.75,90.24,99.99,56.64,28.37
2023-01-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1111,13065,14176,5521,1255,8.53,100.33,108.86,42.4,9.64
2023-01-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5357,54640,59997,32523,8877,9.94,101.34,111.27,60.32,16.46
2023-01-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9376,90368,99744,53393,11721,11.89,114.6,126.49,67.71,14.86
2023-01-05,"College Point","Queens","11356","11356","All ages",22814.02,2572,23502,26074,11166,2449,11.27,103.02,114.29,48.94,10.73
2023-01-05,"Whitestone","Queens","11357","11357","All ages",38714.77,2427,33791,36218,19338,5596,6.27,87.28,93.55,49.95,14.45
2023-01-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2831,35218,38049,20731,5514,7.86,97.76,105.62,57.55,15.31
2023-01-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1072,16631,17703,11095,4463,5.63,87.32,92.95,58.26,23.43
2023-01-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1942,24991,26933,15203,4513,7.36,94.77,102.13,57.65,17.11
2023-01-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15727,16834,10187,3600,6.12,86.88,93,56.28,19.89
2023-01-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5947,6366,3915,1437,6.22,88.3,94.52,58.13,21.34
2023-01-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2143,32127,34270,20770,6468,6,90.02,96.03,58.2,18.12
2023-01-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3276,39059,42335,22153,5781,7.48,89.15,96.62,50.56,13.19
2023-01-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11659,12632,6743,2124,6.85,82.06,88.91,47.46,14.95
2023-01-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2815,30679,33494,15980,4040,6.92,75.42,82.34,39.29,9.93
2023-01-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15129,105633,120762,36643,5524,13.71,95.71,109.42,33.2,5
2023-01-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4145,33549,37694,14127,2790,12.33,99.77,112.09,42.01,8.3
2023-01-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2517,25006,27523,12163,2739,7.92,78.69,86.61,38.28,8.62
2023-01-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7206,65076,72282,33385,9398,11.87,107.24,119.11,55.02,15.49
2023-01-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,10356,100733,111089,53543,11689,11.3,109.9,121.2,58.42,12.75
2023-01-05,"Rego Park","Queens","11374","11374","All ages",41393.74,2894,36770,39664,20231,6202,6.99,88.83,95.82,48.87,14.98
2023-01-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,4360,57537,61897,36166,15238,6.12,80.73,86.85,50.75,21.38
2023-01-05,"Woodside","Queens","11377","11377","All ages",84048.11,7786,80282,88068,42102,10673,9.26,95.52,104.78,50.09,12.7
2023-01-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2678,29506,32184,14194,3036,7.41,81.63,89.04,39.27,8.4
2023-01-05,"Middle Village","Queens","11379","11379","All ages",36636.49,2006,28339,30345,14621,3921,5.48,77.35,82.83,39.91,10.7
2023-01-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8319,77967,86286,34891,9025,8.03,75.25,83.28,33.67,8.71
2023-01-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,14978,16300,7083,1757,6.18,70.06,76.25,33.13,8.22
2023-01-05,"St. Albans","Queens","11412","11412","All ages",38097.58,2743,27875,30618,11721,2532,7.2,73.17,80.37,30.77,6.65
2023-01-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2688,29597,32285,12815,2950,6.22,68.5,74.72,29.66,6.83
2023-01-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1325,19668,20993,9685,2534,4.67,69.36,74.03,34.15,8.94
2023-01-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1255,15142,16397,8232,2660,6.65,80.23,86.88,43.62,14.09
2023-01-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,2064,22783,24847,9879,1448,7.82,86.33,94.15,37.44,5.49
2023-01-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,2218,26579,28797,12718,2365,7.15,85.62,92.77,40.97,7.62
2023-01-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3150,31291,34441,14173,2962,8.38,83.25,91.63,37.71,7.88
2023-01-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3672,42258,45930,19172,2954,7.57,87.12,94.69,39.53,6.09
2023-01-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39651,42651,18149,3016,6.27,82.89,89.16,37.94,6.3
2023-01-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,3341,35188,38529,16225,3152,8.34,87.86,96.2,40.51,7.87
2023-01-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2224,22988,25212,10003,2141,6.87,70.97,77.84,30.88,6.61
2023-01-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2128,25880,28008,13159,2997,6.83,83.11,89.95,42.26,9.62
2023-01-05,"Bellerose","Queens","11426","11426","All ages",20163.58,1192,16245,17437,9301,2471,5.91,80.57,86.48,46.13,12.25
2023-01-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1813,21532,23345,11495,2976,7.69,91.34,99.03,48.76,12.62
2023-01-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16989,18392,8956,1953,7.55,91.43,98.98,48.2,10.51
2023-01-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1973,22597,24570,10477,2200,6.13,70.25,76.38,32.57,6.84
2023-01-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5814,56737,62551,28781,6826,9.57,93.39,102.96,47.37,11.24
2023-01-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2977,28305,31282,11642,2157,8.15,77.5,85.65,31.88,5.91
2023-01-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5072,47975,53047,20392,4369,7.6,71.86,79.46,30.54,6.54
2023-01-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4448,46781,51229,21364,4638,7.61,80.08,87.7,36.57,7.94
2023-01-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1559,15869,17428,6682,1137,7.78,79.18,86.96,33.34,5.67
2023-01-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5075,38585,43660,14126,2380,7.59,57.71,65.3,21.13,3.56
2023-01-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1540,13820,15360,5641,1283,7.32,65.72,73.04,26.82,6.1
