"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3256,45869,49125,4.4,61.99,66.39
2021-11-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3357,40774,44131,3.73,45.26,48.99
2021-11-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6502,84785,91287,6.87,89.63,96.51
2021-11-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5833,51817,57650,7.16,63.63,70.79
2021-11-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1869,28172,30041,5.17,77.99,83.16
2021-11-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3725,46293,50018,4.57,56.81,61.38
2021-11-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2677,25240,27917,5.79,54.55,60.33
2021-11-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3007,35270,38277,5.23,61.32,66.55
2021-11-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6640,62982,69622,6.82,64.69,71.51
2021-11-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1708,30558,32266,3.8,67.93,71.73
2021-11-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3535,48571,52106,4.23,58.15,62.38
2021-11-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4554,45283,49837,5.12,50.94,56.07
2021-11-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1706,24338,26044,4.56,65.12,69.68
2021-11-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1577,19328,20905,5.82,71.36,77.18
2021-11-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5010,37539,42549,6.74,50.51,57.25
2021-11-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4526,52469,56995,4.81,55.78,60.6
2021-11-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4189,50824,55013,5.36,64.99,70.35
2021-11-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5935,53638,59573,6.11,55.23,61.34
2021-11-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3775,34303,38078,7.86,71.46,79.33
2021-11-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2776,40863,43639,5.18,76.31,81.49
2021-11-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1203,10224,11427,9.24,78.51,87.75
2021-11-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,2904,49200,52104,5.39,91.25,96.63
2021-11-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4328,80295,84623,5.49,101.83,107.32
2021-11-14,"College Point","Queens","11356","11356","All ages",22814.02,1573,19951,21524,6.89,87.45,94.35
2021-11-14,"Whitestone","Queens","11357","11357","All ages",38714.77,1627,29485,31112,4.2,76.16,80.36
2021-11-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1679,31051,32730,4.66,86.19,90.85
2021-11-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,802,14655,15457,4.21,76.95,81.16
2021-11-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1118,21946,23064,4.24,83.22,87.46
2021-11-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,757,13801,14558,4.18,76.24,80.42
2021-11-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,302,5260,5562,4.48,78.1,82.58
2021-11-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1317,28264,29581,3.69,79.2,82.89
2021-11-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2117,33558,35675,4.83,76.59,81.42
2021-11-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,652,10179,10831,4.59,71.64,76.23
2021-11-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1950,26344,28294,4.79,64.77,69.56
2021-11-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10605,89410,100015,9.61,81.01,90.62
2021-11-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2798,28795,31593,8.32,85.63,93.95
2021-11-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1722,22159,23881,5.42,69.73,75.15
2021-11-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4530,56484,61014,7.47,93.08,100.55
2021-11-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,5901,88192,94093,6.44,96.22,102.66
2021-11-14,"Rego Park","Queens","11374","11374","All ages",41393.74,1928,31823,33751,4.66,76.88,81.54
2021-11-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,2757,49769,52526,3.87,69.84,73.7
2021-11-14,"Woodside","Queens","11377","11377","All ages",84048.11,4725,70442,75167,5.62,83.81,89.43
2021-11-14,"Maspeth","Queens","11378","11378","All ages",36145.45,1841,25118,26959,5.09,69.49,74.58
2021-11-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1530,24424,25954,4.18,66.67,70.84
2021-11-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6012,65921,71933,5.8,63.62,69.42
2021-11-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1197,12414,13611,5.6,58.07,63.67
2021-11-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2408,22420,24828,6.32,58.85,65.17
2021-11-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2494,24176,26670,5.77,55.95,61.73
2021-11-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1127,16938,18065,3.97,59.73,63.7
2021-11-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,860,13370,14230,4.56,70.84,75.4
2021-11-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1517,19610,21127,5.75,74.31,80.06
2021-11-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,1618,23015,24633,5.21,74.14,79.36
2021-11-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2184,27024,29208,5.81,71.9,77.71
2021-11-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2726,37249,39975,5.62,76.79,82.41
2021-11-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2434,34356,36790,5.09,71.82,76.91
2021-11-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,2351,30211,32562,5.87,75.43,81.3
2021-11-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2004,18601,20605,6.19,57.43,63.62
2021-11-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1623,22367,23990,5.21,71.83,77.04
2021-11-14,"Bellerose","Queens","11426","11426","All ages",20163.58,891,14130,15021,4.42,70.08,74.5
2021-11-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1187,19747,20934,5.04,83.77,88.81
2021-11-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1036,14679,15715,5.58,79,84.58
2021-11-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1769,18483,20252,5.5,57.46,62.96
2021-11-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3673,49382,53055,6.05,81.28,87.33
2021-11-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2372,23127,25499,6.49,63.32,69.82
2021-11-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4548,38448,42996,6.81,57.59,64.4
2021-11-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3229,40307,43536,5.53,69,74.53
2021-11-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1275,12977,14252,6.36,64.75,71.11
2021-11-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4124,31648,35772,6.17,47.34,53.51
2021-11-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1416,10919,12335,6.73,51.92,58.66
2021-11-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,640,6904,7544,5.05,54.48,59.53
2021-11-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,917,12385,13302,4.41,59.6,64.02
2021-11-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3117,3323,6.07,91.88,97.95
