"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8606,46186,54792,24572,13.58,72.85,86.43,38.76
2022-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4341,38351,42692,27663,9.16,80.96,90.12,58.4
2022-08-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6847,62003,68850,30871,8.75,79.26,88.02,39.46
2022-08-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2690,20129,22819,9222,9.19,68.77,77.96,31.51
2022-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5465,43086,48551,20337,9.26,73,82.26,34.46
2022-08-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5667,46549,52216,22021,8.99,73.83,82.82,34.93
2022-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4767,41416,46183,20390,8.15,70.78,78.92,34.84
2022-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3249,29863,33112,14251,7.69,70.7,78.39,33.74
2022-08-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3700,28159,31859,13257,10.5,79.91,90.41,37.62
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14486,39195,53681,18074,53.17,143.88,197.05,66.35
2022-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2228,15601,17829,7652,10.71,75.03,85.74,36.8
2022-08-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3742,20271,24013,12224,16.37,88.66,105.02,53.46
2022-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2476,19086,21562,8279,9.11,70.22,79.33,30.46
2022-08-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3586,31677,35263,15215,8.16,72.05,80.2,34.61
2022-08-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1409,10059,11468,6345,12.07,86.18,98.25,54.36
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4190,25188,29378,16933,15.02,90.28,105.3,60.69
2022-08-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,814,6419,7233,4236,12.95,102.14,115.09,67.4
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2901,22254,25155,15788,12.59,96.57,109.16,68.51
2022-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6021,51215,57236,36505,10.28,87.46,97.74,62.34
2022-08-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,984,7160,8144,4928,10.53,76.61,87.14,52.73
2022-08-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,694,4513,5207,2880,12.46,81,93.45,51.69
2022-08-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3283,30441,33724,14620,8.44,78.24,86.68,37.58
2022-08-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1870,14815,16685,5487,10.12,80.15,90.26,29.68
2022-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2037,19983,22020,8302,7.68,75.37,83.05,31.31
2022-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3415,33785,37200,15873,8.15,80.66,88.81,37.89
2022-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2885,34039,36924,16234,6.73,79.43,86.16,37.88
2022-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2929,43415,46344,20953,5.55,82.21,87.76,39.68
2022-08-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9521,10108,4019,3.94,63.85,67.78,26.95
2022-08-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20360,21671,9620,4.4,68.27,72.67,32.26
2022-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1606,23189,24795,10050,4.88,70.4,75.27,30.51
2022-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1894,19142,21036,8458,8.08,81.66,89.74,36.08
2022-08-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2784,44259,47043,21037,4.56,72.49,77.05,34.46
2022-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5061,67053,72114,33627,5.47,72.47,77.94,36.34
2022-08-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4727,39982,44709,15764,9.98,84.41,94.39,33.28
2022-08-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7184,59559,66743,22010,9.55,79.19,88.74,29.26
2022-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7694,59363,67057,20812,9.78,75.45,85.23,26.45
2022-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3947,29225,33172,10837,10.43,77.25,87.69,28.65
2022-08-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4087,32168,36255,11888,9.76,76.78,86.54,28.38
2022-08-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8888,67416,76304,24042,9.54,72.34,81.88,25.8
2022-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8009,55952,63961,19771,10.86,75.9,86.76,26.82
2022-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7614,59970,67584,22095,9.2,72.48,81.68,26.7
2022-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4542,36844,41386,13633,9.49,76.96,86.45,28.48
2022-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5594,42826,48420,15858,9.5,72.74,82.24,26.94
2022-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3602,41529,45131,19991,7.34,84.58,91.92,40.72
2022-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6120,65096,71216,30082,8.13,86.43,94.56,39.94
2022-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5450,54679,60129,28960,7.79,78.13,85.92,41.38
2022-08-31,"City Island","Bronx","10464","10464","All ages",4285.4,281,3507,3788,2028,6.56,81.84,88.39,47.32
2022-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2549,30030,32579,13934,5.91,69.64,75.55,32.31
2022-08-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5143,49099,54242,20372,7.21,68.85,76.06,28.57
2022-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8577,76403,84980,31576,8.4,74.86,83.27,30.94
2022-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6953,56798,63751,21110,8.94,72.99,81.93,27.13
2022-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4914,50076,54990,22357,6.77,68.96,75.73,30.79
2022-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1080,11334,12414,5215,7.2,75.6,82.81,34.79
2022-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1756,17702,19458,10887,8.27,83.34,91.61,51.25
2022-08-31,"Soundview","Bronx","10472","10472","All ages",67979.13,6488,52701,59189,19771,9.54,77.53,87.07,29.08
2022-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4586,44178,48764,19695,7.76,74.74,82.5,33.32
2022-08-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1226,8628,9854,2996,10.24,72.05,82.28,25.02
2022-08-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2182,31453,33635,17379,5.11,73.6,78.7,40.66
2022-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,957,15145,16102,10028,5.05,79.92,84.97,52.92
2022-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7641,40781,48422,22932,20.74,110.71,131.45,62.26
2022-08-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2958,29416,32374,15788,9.85,97.91,107.75,52.55
2022-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2928,30170,33098,16165,8.38,86.35,94.74,46.27
2022-08-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,2118,23558,25676,13895,8.33,92.61,100.94,54.62
2022-08-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2539,28451,30990,15980,7.02,78.62,85.63,44.16
2022-08-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3366,33387,36753,18776,8.99,89.2,98.19,50.16
2022-08-31,"Long Island City","Queens","11109","11109","All ages",5762.76,866,5926,6792,3934,15.03,102.83,117.86,68.27
2022-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8552,57555,66107,39429,13.73,92.39,106.12,63.29
2022-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5155,53794,58949,21971,7.03,73.37,80.41,29.97
2022-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4907,53392,58299,26525,6.37,69.26,75.63,34.41
2022-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3654,27153,30807,15255,8.06,59.9,67.96,33.65
2022-08-31,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6780,53628,60408,25220,7.82,61.85,69.67,29.09
2022-08-31,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7989,63966,71955,23207,8.97,71.85,80.82,26.07
2022-08-31,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8445,70372,78817,26434,8.84,73.64,82.47,27.66
2022-08-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4489,54679,59168,29751,6.65,80.99,87.64,44.07
2022-08-31,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3741,40916,44657,16849,5.7,62.29,67.98,25.65
2022-08-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8009,60689,68698,33177,7.88,59.69,67.57,32.63
2022-08-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7230,56918,64148,20135,9.77,76.95,86.73,27.22
2022-08-31,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4977,40890,45867,17292,7.7,63.3,71,26.77
2022-08-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6490,73171,79661,36278,6.99,78.84,85.83,39.09
2022-08-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6191,57488,63679,40868,8.89,82.57,91.46,58.7
2022-08-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5379,41493,46872,22744,9.81,75.68,85.49,41.48
2022-08-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4349,32458,36807,21604,10.64,79.42,90.06,52.86
2022-08-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4836,53693,58529,28654,6.54,72.56,79.1,38.72
2022-08-31,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5159,48607,53766,22676,5.73,53.96,59.69,25.17
2022-08-31,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11992,98630,110622,49576,12.68,104.27,116.95,52.41
2022-08-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8380,60963,69343,27893,10.29,74.86,85.15,34.25
2022-08-31,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3941,32193,36134,19811,10.91,89.12,100.03,54.84
2022-08-31,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4912,53997,58909,24958,6.03,66.26,72.29,30.63
2022-08-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3120,30483,33603,13060,6.74,65.88,72.62,28.23
2022-08-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4187,41734,45921,21638,7.28,72.56,79.84,37.62
2022-08-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8569,76774,85343,33921,8.8,78.86,87.66,34.84
2022-08-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2647,35075,37722,19085,5.88,77.97,83.86,42.43
2022-08-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4203,56542,60745,27582,5.03,67.69,72.72,33.02
2022-08-31,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5256,53605,58861,22463,5.91,60.31,66.22,25.27
2022-08-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3217,29066,32283,18869,8.61,77.77,86.37,50.48
2022-08-31,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2497,22250,24747,11017,9.22,82.15,91.37,40.67
2022-08-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6044,46792,52836,19657,8.13,62.96,71.09,26.45
2022-08-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4744,62249,66993,28714,5.04,66.18,71.23,30.53
2022-08-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4709,59455,64164,24723,6.02,76.03,82.05,31.62
2022-08-31,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6157,66164,72321,26570,6.34,68.13,74.47,27.36
2022-08-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5849,39292,45141,17122,12.19,81.86,94.04,35.67
2022-08-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5383,47408,52791,30646,10.05,88.53,98.59,57.23
2022-08-31,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12802,13916,5407,8.55,98.31,106.86,41.52
2022-08-31,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5265,53911,59176,32186,9.76,99.99,109.75,59.69
2022-08-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9066,89272,98338,52988,11.5,113.21,124.71,67.2
2022-08-31,"College Point","Queens","11356","11356","All ages",22814.02,2516,23175,25691,11043,11.03,101.58,112.61,48.4
2022-08-31,"Whitestone","Queens","11357","11357","All ages",38714.77,2495,33473,35968,19209,6.44,86.46,92.91,49.62
2022-08-31,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2797,34943,37740,20643,7.76,97,104.76,57.3
2022-08-31,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1119,16411,17530,10997,5.88,86.17,92.04,57.74
2022-08-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1926,24719,26645,15068,7.3,93.74,101.04,57.14
2022-08-31,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15457,16602,10049,6.33,85.39,91.72,55.51
2022-08-31,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,438,5975,6413,3927,6.5,88.71,95.21,58.3
2022-08-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2192,31854,34046,20667,6.14,89.26,95.4,57.91
2022-08-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3277,38525,41802,21914,7.48,87.93,95.41,50.01
2022-08-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,969,11496,12465,6653,6.82,80.91,87.73,46.83
2022-08-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2779,30428,33207,15882,6.83,74.81,81.64,39.05
2022-08-31,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14809,104934,119743,36143,13.42,95.07,108.49,32.75
2022-08-31,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4055,33250,37305,13973,12.06,98.88,110.94,41.55
2022-08-31,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2465,24801,27266,12001,7.76,78.05,85.8,37.77
2022-08-31,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7030,64391,71421,33143,11.58,106.11,117.7,54.62
2022-08-31,"Elmhurst","Queens","11373","11373","All ages",91655.7,10004,99690,109694,53124,10.91,108.77,119.68,57.96
2022-08-31,"Rego Park","Queens","11374","11374","All ages",41393.74,2812,36366,39178,20181,6.79,87.85,94.65,48.75
2022-08-31,"Forest Hills","Queens","11375","11375","All ages",71266.52,4323,56757,61080,35872,6.07,79.64,85.71,50.33
2022-08-31,"Woodside","Queens","11377","11377","All ages",84048.11,7574,79418,86992,41781,9.01,94.49,103.5,49.71
2022-08-31,"Maspeth","Queens","11378","11378","All ages",36145.45,2610,29310,31920,14113,7.22,81.09,88.31,39.05
2022-08-31,"Middle Village","Queens","11379","11379","All ages",36636.49,1963,27980,29943,14473,5.36,76.37,81.73,39.5
2022-08-31,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8201,76935,85136,34483,7.91,74.25,82.17,33.28
2022-08-31,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1310,14868,16178,7019,6.13,69.55,75.68,32.83
2022-08-31,"St. Albans","Queens","11412","11412","All ages",38097.58,2731,27522,30253,11606,7.17,72.24,79.41,30.46
2022-08-31,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2699,29339,32038,12738,6.25,67.9,74.15,29.48
2022-08-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1354,19499,20853,9652,4.77,68.76,73.53,34.04
2022-08-31,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1229,14970,16199,8160,6.51,79.32,85.83,43.24
2022-08-31,"Ozone Park","Queens","11416","11416","All ages",26389.62,2050,22701,24751,9845,7.77,86.02,93.79,37.31
2022-08-31,"Ozone Park","Queens","11417","11417","All ages",31041.34,2166,26284,28450,12580,6.98,84.67,91.65,40.53
2022-08-31,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3114,31122,34236,14144,8.29,82.8,91.09,37.63
2022-08-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3654,42142,45796,19294,7.53,86.88,94.42,39.78
2022-08-31,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3011,39563,42574,18182,6.29,82.71,89,38.01
2022-08-31,"Woodhaven","Queens","11421","11421","All ages",40049.5,3242,34959,38201,16143,8.09,87.29,95.38,40.31
2022-08-31,"Rosedale","Queens","11422","11422","All ages",32389.06,2259,22575,24834,9711,6.97,69.7,76.67,29.98
2022-08-31,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2160,25791,27951,13208,6.94,82.83,89.76,42.42
2022-08-31,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15966,17195,9090,6.1,79.18,85.28,45.08
2022-08-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1673,21417,23090,11414,7.1,90.85,97.95,48.42
2022-08-31,"Queens Village","Queens","11428","11428","All ages",18580.92,1437,16757,18194,8841,7.73,90.18,97.92,47.58
2022-08-31,"Queens Village","Queens","11429","11429","All ages",32168.3,1982,22363,24345,10418,6.16,69.52,75.68,32.39
2022-08-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5609,56314,61923,28684,9.23,92.69,101.92,47.21
2022-08-31,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,28035,30968,11580,8.03,76.76,84.79,31.71
2022-08-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5086,47495,52581,20245,7.62,71.14,78.76,30.32
2022-08-31,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4362,46446,50808,21282,7.47,79.51,86.98,36.43
2022-08-31,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1562,15739,17301,6620,7.79,78.53,86.32,33.03
2022-08-31,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5096,38040,43136,13986,7.62,56.9,64.52,20.92
2022-08-31,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13690,15264,5628,7.48,65.1,72.59,26.76
2022-08-31,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8294,9024,3730,5.76,65.45,71.21,29.43
2022-08-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,962,14118,15080,7355,4.63,67.94,72.57,35.4
2022-08-31,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3463,3657,1862,5.72,102.07,107.79,54.88
