"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3522,34371,37893,6.02,58.74,64.75
2021-09-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2570,24304,26874,6.08,57.54,63.62
2021-09-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3034,21692,24726,8.61,61.56,70.16
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7036,33292,40328,25.83,122.21,148.04
2021-09-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1507,11431,12938,7.25,54.97,62.22
2021-09-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1841,17141,18982,8.05,74.97,83.02
2021-09-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2214,13546,15760,8.15,49.84,57.98
2021-09-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2760,26235,28995,6.28,59.67,65.95
2021-09-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,489,8312,8801,4.19,71.21,75.4
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1637,21643,23280,5.87,77.58,83.44
2021-09-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,326,5307,5633,5.19,84.44,89.63
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1224,19251,20475,5.31,83.54,88.85
2021-09-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2481,43393,45874,4.24,74.1,78.34
2021-09-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,376,6089,6465,4.02,65.15,69.17
2021-09-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,284,3530,3814,5.1,63.35,68.45
2021-09-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2781,23770,26551,7.15,61.1,68.25
2021-09-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1677,10936,12613,9.07,59.16,68.23
2021-09-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2048,14556,16604,7.72,54.9,62.63
2021-09-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3173,25889,29062,7.58,61.81,69.38
2021-09-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2704,27304,30008,6.31,63.71,70.02
2021-09-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3195,34251,37446,6.05,64.86,70.91
2021-09-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,770,7329,8099,5.16,49.15,54.31
2021-09-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1566,15917,17483,5.25,53.38,58.63
2021-09-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2037,17565,19602,6.18,53.32,59.51
2021-09-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1805,14452,16257,7.7,61.65,69.35
2021-09-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3176,34869,38045,5.2,57.11,62.31
2021-09-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4574,53939,58513,4.94,58.3,63.24
2021-09-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4421,28393,32814,9.33,59.94,69.28
2021-09-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6748,42843,49591,8.97,56.96,65.93
2021-09-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7207,42466,49673,9.16,53.97,63.13
2021-09-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3487,20107,23594,9.22,53.15,62.37
2021-09-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3736,22390,26126,8.92,53.44,62.36
2021-09-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8298,46202,54500,8.9,49.58,58.48
2021-09-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7294,38289,45583,9.89,51.94,61.83
2021-09-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7035,43077,50112,8.5,52.06,60.57
2021-09-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4411,25567,29978,9.21,53.41,62.62
2021-09-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5432,29315,34747,9.23,49.79,59.02
2021-09-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3394,33941,37335,6.91,69.13,76.04
2021-09-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5932,49313,55245,7.88,65.47,73.35
2021-09-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4532,44135,48667,6.48,63.06,69.54
2021-09-25,"City Island","Bronx","10464","10464","All ages",4285.4,246,2876,3122,5.74,67.11,72.85
2021-09-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2676,23875,26551,6.21,55.37,61.57
2021-09-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5432,34318,39750,7.62,48.13,55.74
2021-09-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8308,54828,63136,8.14,53.72,61.86
2021-09-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6479,42332,48811,8.33,54.4,62.73
2021-09-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5291,36905,42196,7.29,50.82,58.11
2021-09-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1005,8573,9578,6.7,57.18,63.89
2021-09-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1044,15185,16229,4.92,71.49,76.4
2021-09-25,"Soundview","Bronx","10472","10472","All ages",67979.13,6128,37958,44086,9.01,55.84,64.85
2021-09-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4424,31729,36153,7.48,53.68,61.16
2021-09-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1012,5739,6751,8.45,47.92,56.37
2021-09-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2417,24806,27223,5.66,58.04,63.7
2021-09-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,850,12750,13600,4.49,67.28,71.77
2021-09-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3620,32481,36101,9.83,88.18,98.01
2021-09-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2056,24253,26309,6.84,80.72,87.57
2021-09-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2129,25660,27789,6.09,73.45,79.54
2021-09-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,1336,20364,21700,5.25,80.06,85.31
2021-09-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1707,23767,25474,4.72,65.67,70.39
2021-09-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2321,28023,30344,6.2,74.87,81.07
2021-09-25,"Long Island City","Queens","11109","11109","All ages",5762.76,279,4875,5154,4.84,84.59,89.44
2021-09-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3333,48154,51487,5.35,77.3,82.65
2021-09-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5934,39096,45030,8.09,53.33,61.42
2021-09-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3940,41859,45799,5.11,54.3,59.41
2021-09-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2095,21334,23429,4.62,47.06,51.68
2021-09-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5001,41774,46775,5.77,48.18,53.94
2021-09-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7680,43724,51404,8.63,49.11,57.74
2021-09-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7983,49461,57444,8.35,51.76,60.11
2021-09-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3674,44483,48157,5.44,65.89,71.33
2021-09-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4265,29220,33485,6.49,44.48,50.98
2021-09-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4436,52818,57254,4.36,51.95,56.32
2021-09-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7137,35906,43043,9.65,48.54,58.19
2021-09-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4460,29012,33472,6.9,44.91,51.81
2021-09-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5722,57031,62753,6.17,61.45,67.61
2021-09-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2520,47112,49632,3.62,67.67,71.29
2021-09-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3169,33155,36324,5.78,60.47,66.25
2021-09-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1918,26781,28699,4.69,65.53,70.22
2021-09-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3844,42452,46296,5.19,57.37,62.57
2021-09-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3951,37592,41543,4.39,41.73,46.12
2021-09-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8268,78904,87172,8.74,83.42,92.16
2021-09-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6134,47165,53299,7.53,57.91,65.45
2021-09-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1845,27197,29042,5.11,75.29,80.4
2021-09-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4547,41425,45972,5.58,50.83,56.41
2021-09-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3032,21782,24814,6.55,47.08,53.63
2021-09-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3243,32196,35439,5.64,55.98,61.62
2021-09-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8012,54833,62845,8.23,56.32,64.55
2021-09-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2230,28627,30857,4.96,63.64,68.6
2021-09-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4427,43643,48070,5.3,52.25,57.55
2021-09-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5267,39764,45031,5.93,44.73,50.66
2021-09-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1674,23219,24893,4.48,62.12,66.6
2021-09-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1960,17939,19899,7.24,66.23,73.47
2021-09-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5360,32460,37820,7.21,43.67,50.89
2021-09-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5620,46298,51918,5.98,49.22,55.2
2021-09-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5575,43953,49528,7.13,56.21,63.34
2021-09-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7449,45056,52505,7.67,46.39,54.06
2021-09-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4241,31377,35618,8.84,65.37,74.2
2021-09-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2696,39297,41993,5.03,73.39,78.42
2021-09-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,1341,8814,10155,10.3,67.68,77.98
2021-09-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3268,47170,50438,6.06,87.48,93.54
2021-09-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4854,77303,82157,6.16,98.03,104.19
2021-09-25,"College Point","Queens","11356","11356","All ages",22814.02,1868,18662,20530,8.19,81.8,89.99
2021-09-25,"Whitestone","Queens","11357","11357","All ages",38714.77,1890,28050,29940,4.88,72.45,77.33
2021-09-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1821,29811,31632,5.05,82.75,87.81
2021-09-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,764,14128,14892,4.01,74.18,78.19
2021-09-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1218,21082,22300,4.62,79.95,84.56
2021-09-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,773,13326,14099,4.27,73.62,77.89
2021-09-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,310,5109,5419,4.6,75.85,80.46
2021-09-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1392,27223,28615,3.9,76.28,80.18
2021-09-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2331,31844,34175,5.32,72.68,78
2021-09-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,768,9536,10304,5.41,67.12,72.52
2021-09-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2088,24546,26634,5.13,60.35,65.48
2021-09-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12707,80632,93339,11.51,73.06,84.57
2021-09-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3301,26575,29876,9.82,79.03,88.84
2021-09-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1943,20886,22829,6.11,65.73,71.84
2021-09-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5220,53191,58411,8.6,87.65,96.26
2021-09-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,7020,83426,90446,7.66,91.02,98.68
2021-09-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2251,29438,31689,5.44,71.12,76.56
2021-09-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,2925,47576,50501,4.1,66.76,70.86
2021-09-25,"Woodside","Queens","11377","11377","All ages",84048.11,5470,66893,72363,6.51,79.59,86.1
2021-09-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2201,23209,25410,6.09,64.21,70.3
2021-09-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1807,22770,24577,4.93,62.15,67.08
2021-09-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7251,59902,67153,7,57.81,64.81
2021-09-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1515,10913,12428,7.09,51.05,58.13
2021-09-25,"St. Albans","Queens","11412","11412","All ages",38097.58,3072,19170,22242,8.06,50.32,58.38
2021-09-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3134,20884,24018,7.25,48.33,55.59
2021-09-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1439,15596,17035,5.07,55,60.07
2021-09-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,952,12592,13544,5.04,66.72,71.76
2021-09-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,1826,18106,19932,6.92,68.61,75.53
2021-09-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,1906,21350,23256,6.14,68.78,74.92
2021-09-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2577,25102,27679,6.86,66.79,73.64
2021-09-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3401,34360,37761,7.01,70.84,77.85
2021-09-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3013,31852,34865,6.3,66.59,72.89
2021-09-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,2861,27653,30514,7.14,69.05,76.19
2021-09-25,"Rosedale","Queens","11422","11422","All ages",32389.06,2368,16252,18620,7.31,50.18,57.49
2021-09-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1961,20448,22409,6.3,65.67,71.97
2021-09-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1017,13378,14395,5.04,66.35,71.39
2021-09-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1375,19210,20585,5.83,81.49,87.33
2021-09-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1280,13687,14967,6.89,73.66,80.55
2021-09-25,"Queens Village","Queens","11429","11429","All ages",32168.3,2083,16295,18378,6.48,50.66,57.13
2021-09-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4253,46195,50448,7,76.04,83.04
2021-09-25,"Jamaica","Queens","11433","11433","All ages",36521.92,2781,20448,23229,7.61,55.99,63.6
2021-09-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5201,33360,38561,7.79,49.97,57.76
2021-09-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3881,37033,40914,6.64,63.4,70.04
2021-09-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1472,11560,13032,7.34,57.68,65.02
2021-09-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4581,27471,32052,6.85,41.09,47.94
2021-09-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1531,9543,11074,7.28,45.38,52.66
2021-09-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,763,6120,6883,6.02,48.29,54.32
2021-09-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1055,11401,12456,5.08,54.87,59.94
2021-09-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,212,2942,3154,6.25,86.72,92.97
