"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3069,24376,27445,7.33,58.19,65.52
2021-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2621,26044,28665,6.12,60.77,66.89
2021-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3114,32493,35607,5.9,61.53,67.43
2021-09-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,719,6948,7667,4.82,46.59,51.41
2021-09-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1478,15119,16597,4.96,50.7,55.66
2021-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1745,16563,18308,5.3,50.28,55.58
2021-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1693,13566,15259,7.22,57.87,65.09
2021-09-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3093,33203,36296,5.07,54.38,59.45
2021-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4598,51728,56326,4.97,55.91,60.88
2021-09-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3928,26372,30300,8.29,55.68,63.97
2021-09-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6425,39560,45985,8.54,52.6,61.14
2021-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6719,39055,45774,8.54,49.64,58.18
2021-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3307,18459,21766,8.74,48.79,57.54
2021-09-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3435,20615,24050,8.2,49.21,57.41
2021-09-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7557,42445,50002,8.11,45.55,53.65
2021-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6665,35038,41703,9.04,47.53,56.57
2021-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6753,39895,46648,8.16,48.22,56.38
2021-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4043,23441,27484,8.45,48.97,57.41
2021-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4831,26943,31774,8.21,45.76,53.97
2021-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3321,32309,35630,6.76,65.81,72.57
2021-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5814,46242,52056,7.72,61.4,69.12
2021-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5008,40964,45972,7.16,58.53,65.69
2021-09-07,"City Island","Bronx","10464","10464","All ages",4285.4,241,2789,3030,5.62,65.08,70.71
2021-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2539,22633,25172,5.89,52.49,58.37
2021-09-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4879,31562,36441,6.84,44.26,51.1
2021-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7840,50724,58564,7.68,49.7,57.38
2021-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6251,39190,45441,8.03,50.37,58.4
2021-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4845,34442,39287,6.67,47.43,54.1
2021-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,934,8086,9020,6.23,53.94,60.17
2021-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1249,14529,15778,5.88,68.4,74.28
2021-09-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6041,34852,40893,8.89,51.27,60.16
2021-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4145,29596,33741,7.01,50.07,57.08
2021-09-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,937,5271,6208,7.82,44.01,51.84
2021-09-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2411,23535,25946,5.64,55.07,60.71
2021-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,880,12385,13265,4.64,65.36,70
2021-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3429,31368,34797,9.31,85.16,94.47
2021-09-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2033,23323,25356,6.77,77.63,84.39
2021-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2195,24679,26874,6.28,70.64,76.92
2021-09-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1443,19751,21194,5.67,77.65,83.32
2021-09-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1715,22972,24687,4.74,63.48,68.22
2021-09-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2220,27174,29394,5.93,72.6,78.53
2021-09-07,"Long Island City","Queens","11109","11109","All ages",5762.76,286,4811,5097,4.96,83.48,88.45
2021-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3246,47327,50573,5.21,75.97,81.18
2021-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5399,36385,41784,7.36,49.63,56.99
2021-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3870,40112,43982,5.02,52.03,57.05
2021-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2000,20530,22530,4.41,45.29,49.7
2021-09-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4666,39722,44388,5.38,45.81,51.19
2021-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6924,40120,47044,7.78,45.06,52.84
2021-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7367,45842,53209,7.71,47.97,55.68
2021-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3881,42605,46486,5.75,63.11,68.85
2021-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3816,27186,31002,5.81,41.39,47.2
2021-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4402,51546,55948,4.33,50.7,55.03
2021-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6293,32501,38794,8.51,43.94,52.45
2021-09-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3971,27082,31053,6.15,41.92,48.07
2021-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5613,54357,59970,6.05,58.57,64.61
2021-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2529,46370,48899,3.63,66.6,70.23
2021-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2987,31943,34930,5.45,58.26,63.71
2021-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1854,26231,28085,4.54,64.18,68.72
2021-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3705,40867,44572,5.01,55.23,60.24
2021-09-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3891,36163,40054,4.32,40.14,44.46
2021-09-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8425,75119,83544,8.91,79.41,88.32
2021-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5846,44579,50425,7.18,54.74,61.92
2021-09-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1814,26577,28391,5.02,73.57,78.59
2021-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4344,39325,43669,5.33,48.26,53.59
2021-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2768,20338,23106,5.98,43.95,49.94
2021-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3203,30562,33765,5.57,53.14,58.71
2021-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7008,51379,58387,7.2,52.77,59.97
2021-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2383,27489,29872,5.3,61.11,66.41
2021-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4299,41411,45710,5.15,49.58,54.72
2021-09-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4992,37599,42591,5.62,42.3,47.91
2021-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1581,22688,24269,4.23,60.7,64.93
2021-09-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2015,17018,19033,7.44,62.83,70.27
2021-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4735,30036,34771,6.37,40.41,46.78
2021-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5024,43589,48613,5.34,46.34,51.69
2021-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5333,40996,46329,6.82,52.43,59.25
2021-09-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6515,41420,47935,6.71,42.65,49.36
2021-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4317,29503,33820,8.99,61.46,70.46
2021-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2604,38380,40984,4.86,71.67,76.54
2021-09-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1222,8194,9416,9.38,62.92,72.31
2021-09-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3526,45721,49247,6.54,84.8,91.34
2021-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5349,75276,80625,6.78,95.46,102.25
2021-09-07,"College Point","Queens","11356","11356","All ages",22814.02,1937,17760,19697,8.49,77.85,86.34
2021-09-07,"Whitestone","Queens","11357","11357","All ages",38714.77,1995,27039,29034,5.15,69.84,74.99
2021-09-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1996,28854,30850,5.54,80.1,85.64
2021-09-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,805,13734,14539,4.23,72.11,76.34
2021-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1351,20423,21774,5.12,77.45,82.57
2021-09-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,831,12991,13822,4.59,71.77,76.36
2021-09-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,334,4971,5305,4.96,73.81,78.76
2021-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1473,26469,27942,4.13,74.17,78.29
2021-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2414,30709,33123,5.51,70.09,75.6
2021-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,758,9195,9953,5.33,64.72,70.05
2021-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2114,23601,25715,5.2,58.02,63.22
2021-09-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13201,74196,87397,11.96,67.22,79.19
2021-09-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3464,24935,28399,10.3,74.15,84.45
2021-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2062,19951,22013,6.49,62.78,69.27
2021-09-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5415,50934,56349,8.92,83.93,92.86
2021-09-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,7511,79944,87455,8.19,87.22,95.42
2021-09-07,"Rego Park","Queens","11374","11374","All ages",41393.74,2311,28246,30557,5.58,68.24,73.82
2021-09-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,3008,46366,49374,4.22,65.06,69.28
2021-09-07,"Woodside","Queens","11377","11377","All ages",84048.11,5721,64373,70094,6.81,76.59,83.4
2021-09-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2268,22036,24304,6.27,60.96,67.24
2021-09-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1879,21708,23587,5.13,59.25,64.38
2021-09-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7247,56483,63730,6.99,54.51,61.51
2021-09-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1432,10183,11615,6.7,47.63,54.33
2021-09-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2772,17655,20427,7.28,46.34,53.62
2021-09-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2950,19247,22197,6.83,44.55,51.37
2021-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1378,14865,16243,4.86,52.42,57.28
2021-09-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1013,12109,13122,5.37,64.16,69.53
2021-09-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,1868,17150,19018,7.08,64.99,72.07
2021-09-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2004,20330,22334,6.46,65.49,71.95
2021-09-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2685,23798,26483,7.14,63.32,70.46
2021-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3622,32801,36423,7.47,67.62,75.09
2021-09-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3044,30390,33434,6.36,63.53,69.89
2021-09-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,2930,26077,29007,7.32,65.11,72.43
2021-09-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2378,15004,17382,7.34,46.32,53.67
2021-09-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1967,19498,21465,6.32,62.62,68.93
2021-09-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1071,12899,13970,5.31,63.97,69.28
2021-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1367,18678,20045,5.8,79.24,85.03
2021-09-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1223,13128,14351,6.58,70.65,77.24
2021-09-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1961,15286,17247,6.1,47.52,53.61
2021-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4446,44151,48597,7.32,72.67,79.99
2021-09-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2666,19058,21724,7.3,52.18,59.48
2021-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4857,30779,35636,7.27,46.1,53.38
2021-09-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3950,34984,38934,6.76,59.89,66.65
2021-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1442,10786,12228,7.19,53.82,61.01
2021-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4257,25643,29900,6.37,38.36,44.72
2021-09-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1407,8856,10263,6.69,42.11,48.8
2021-09-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,648,5802,6450,5.11,45.79,50.9
2021-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1058,10933,11991,5.09,52.61,57.71
2021-09-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,228,2829,3057,6.72,83.39,90.11
