"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2089,17706,19795,6.34,53.75,60.09
2021-09-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1864,14574,16438,7.95,62.17,70.12
2021-09-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3265,35131,38396,5.35,57.54,62.89
2021-09-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4672,54285,58957,5.05,58.67,63.72
2021-09-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4503,28695,33198,9.51,60.58,70.09
2021-09-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6884,43342,50226,9.15,57.63,66.78
2021-09-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7349,42946,50295,9.34,54.58,63.93
2021-09-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3509,20486,23995,9.28,54.15,63.43
2021-09-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3727,22726,26453,8.9,54.25,63.14
2021-09-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8478,46793,55271,9.1,50.21,59.31
2021-09-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7469,38842,46311,10.13,52.69,62.82
2021-09-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7088,43648,50736,8.57,52.75,61.32
2021-09-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4499,25893,30392,9.4,54.09,63.48
2021-09-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5520,29717,35237,9.38,50.47,59.85
2021-09-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3434,34185,37619,6.99,69.63,76.62
2021-09-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5928,49838,55766,7.87,66.17,74.04
2021-09-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4490,44536,49026,6.42,63.64,70.05
2021-09-29,"City Island","Bronx","10464","10464","All ages",4285.4,246,2898,3144,5.74,67.63,73.37
2021-09-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2694,24066,26760,6.25,55.81,62.06
2021-09-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5541,34848,40389,7.77,48.87,56.64
2021-09-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8384,55559,63943,8.21,54.44,62.65
2021-09-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6622,42843,49465,8.51,55.06,63.57
2021-09-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5392,37340,42732,7.43,51.42,58.85
2021-09-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1021,8652,9673,6.81,57.71,64.52
2021-09-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1037,15248,16285,4.88,71.79,76.67
2021-09-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6075,38477,44552,8.94,56.6,65.54
2021-09-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4498,32082,36580,7.61,54.27,61.88
2021-09-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1023,5835,6858,8.54,48.72,57.27
2021-09-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2501,25001,27502,5.85,58.5,64.35
2021-09-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,858,12807,13665,4.53,67.58,72.11
2021-09-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3617,32684,36301,9.82,88.73,98.55
2021-09-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2036,24420,26456,6.78,81.28,88.06
2021-09-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2103,25813,27916,6.02,73.88,79.9
2021-09-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,1328,20456,21784,5.22,80.42,85.64
2021-09-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1666,23923,25589,4.6,66.1,70.71
2021-09-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2328,28141,30469,6.22,75.19,81.41
2021-09-29,"Long Island City","Queens","11109","11109","All ages",5762.76,285,4873,5158,4.95,84.56,89.51
2021-09-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3340,48286,51626,5.36,77.51,82.87
2021-09-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6131,39540,45671,8.36,53.93,62.29
2021-09-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3959,42172,46131,5.14,54.71,59.84
2021-09-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2098,21479,23577,4.63,47.38,52.01
2021-09-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5132,42103,47235,5.92,48.56,54.47
2021-09-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7879,44372,52251,8.85,49.84,58.69
2021-09-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8104,50583,58687,8.48,52.93,61.41
2021-09-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3668,44807,48475,5.43,66.37,71.8
2021-09-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4360,29591,33951,6.64,45.05,51.69
2021-09-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4427,53008,57435,4.35,52.14,56.49
2021-09-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7328,36465,43793,9.91,49.3,59.21
2021-09-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4627,29271,33898,7.16,45.31,52.47
2021-09-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5754,57472,63226,6.2,61.92,68.12
2021-09-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2531,47243,49774,3.64,67.85,71.49
2021-09-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3257,33373,36630,5.94,60.87,66.81
2021-09-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1919,26899,28818,4.7,65.81,70.51
2021-09-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3885,42729,46614,5.25,57.75,63
2021-09-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3929,37859,41788,4.36,42.03,46.39
2021-09-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8120,79623,87743,8.58,84.18,92.76
2021-09-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6324,47616,53940,7.77,58.47,66.23
2021-09-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1853,27307,29160,5.13,75.59,80.72
2021-09-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4602,41779,46381,5.65,51.27,56.92
2021-09-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3149,22050,25199,6.81,47.65,54.46
2021-09-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3355,32451,35806,5.83,56.42,62.26
2021-09-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8261,55468,63729,8.49,56.97,65.46
2021-09-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2202,28846,31048,4.9,64.13,69.02
2021-09-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4454,44013,48467,5.33,52.69,58.02
2021-09-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5325,40177,45502,5.99,45.2,51.19
2021-09-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1742,23314,25056,4.66,62.38,67.04
2021-09-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1973,18081,20054,7.28,66.75,74.04
2021-09-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5478,32863,38341,7.37,44.22,51.59
2021-09-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5733,46782,52515,6.1,49.74,55.83
2021-09-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5598,44504,50102,7.16,56.91,64.07
2021-09-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7727,45732,53459,7.96,47.09,55.05
2021-09-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4283,31746,36029,8.92,66.14,75.06
2021-09-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2695,39450,42145,5.03,73.67,78.7
2021-09-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1382,8922,10304,10.61,68.51,79.13
2021-09-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3239,47388,50627,6.01,87.89,93.89
2021-09-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4800,77583,82383,6.09,98.39,104.48
2021-09-29,"College Point","Queens","11356","11356","All ages",22814.02,1863,18780,20643,8.17,82.32,90.48
2021-09-29,"Whitestone","Queens","11357","11357","All ages",38714.77,1892,28183,30075,4.89,72.8,77.68
2021-09-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1816,29915,31731,5.04,83.04,88.08
2021-09-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,780,14169,14949,4.1,74.4,78.49
2021-09-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1227,21170,22397,4.65,80.28,84.93
2021-09-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,783,13364,14147,4.33,73.83,78.15
2021-09-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,317,5131,5448,4.71,76.18,80.89
2021-09-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1400,27292,28692,3.92,76.47,80.4
2021-09-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2336,32000,34336,5.33,73.03,78.37
2021-09-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,776,9594,10370,5.46,67.52,72.99
2021-09-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2130,24678,26808,5.24,60.67,65.91
2021-09-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12648,81595,94243,11.46,73.93,85.39
2021-09-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3303,26800,30103,9.82,79.7,89.52
2021-09-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1934,20998,22932,6.09,66.08,72.16
2021-09-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5180,53559,58739,8.54,88.26,96.8
2021-09-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,6942,83944,90886,7.57,91.59,99.16
2021-09-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2287,29646,31933,5.52,71.62,77.14
2021-09-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,2943,47780,50723,4.13,67.04,71.17
2021-09-29,"Woodside","Queens","11377","11377","All ages",84048.11,5455,67232,72687,6.49,79.99,86.48
2021-09-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2203,23385,25588,6.09,64.7,70.79
2021-09-29,"Middle Village","Queens","11379","11379","All ages",36636.49,1809,22934,24743,4.94,62.6,67.54
2021-09-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7243,60584,67827,6.99,58.47,65.46
2021-09-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1550,11055,12605,7.25,51.71,58.96
2021-09-29,"St. Albans","Queens","11412","11412","All ages",38097.58,3153,19450,22603,8.28,51.05,59.33
2021-09-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3198,21210,24408,7.4,49.09,56.49
2021-09-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1409,15747,17156,4.97,55.53,60.5
2021-09-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,935,12675,13610,4.95,67.16,72.11
2021-09-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,1833,18233,20066,6.95,69.09,76.04
2021-09-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,1901,21488,23389,6.12,69.22,75.35
2021-09-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2577,25278,27855,6.86,67.25,74.11
2021-09-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3342,34631,37973,6.89,71.4,78.29
2021-09-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3012,32092,35104,6.3,67.09,73.39
2021-09-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,2837,27920,30757,7.08,69.71,76.8
2021-09-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2434,16490,18924,7.51,50.91,58.43
2021-09-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2003,20604,22607,6.43,66.17,72.6
2021-09-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1019,13438,14457,5.05,66.64,71.7
2021-09-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1381,19292,20673,5.86,81.84,87.7
2021-09-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1269,13795,15064,6.83,74.24,81.07
2021-09-29,"Queens Village","Queens","11429","11429","All ages",32168.3,2170,16463,18633,6.75,51.18,57.92
2021-09-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4177,46516,50693,6.88,76.56,83.44
2021-09-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2760,20701,23461,7.56,56.68,64.24
2021-09-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5352,33783,39135,8.02,50.6,58.62
2021-09-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3840,37384,41224,6.57,64,70.57
2021-09-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1505,11674,13179,7.51,58.25,65.76
2021-09-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4701,27784,32485,7.03,41.56,48.59
2021-09-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1573,9645,11218,7.48,45.86,53.35
2021-09-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,797,6162,6959,6.29,48.63,54.92
2021-09-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1072,11464,12536,5.16,55.17,60.33
2021-09-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,214,2955,3169,6.31,87.1,93.41
