"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20874,24783,12314,6734,17.1,91.29,108.39,53.86,29.45
2023-07-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2520,19537,22057,8408,3522,9.27,71.88,81.15,30.93,12.96
2023-07-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3547,32184,35731,15361,6162,8.07,73.2,81.27,34.94,14.02
2023-07-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1501,10577,12078,6496,3691,12.86,90.62,103.48,55.66,31.62
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4427,26349,30776,17201,11002,15.87,94.44,110.31,61.65,39.43
2023-07-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,859,6667,7526,4254,2461,13.67,106.09,119.75,67.69,39.16
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2767,23276,26043,16079,10094,12.01,101,113.01,69.77,43.8
2023-07-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6016,53221,59237,36870,22237,10.27,90.88,101.16,62.96,37.97
2023-07-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7443,8465,4935,2888,10.93,79.64,90.57,52.8,30.9
2023-07-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4792,5481,2936,1733,12.37,86,98.37,52.69,31.1
2023-07-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3272,31026,34298,14842,4967,8.41,79.75,88.16,38.15,12.77
2023-07-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1896,15144,17040,5630,1457,10.26,81.93,92.18,30.46,7.88
2023-07-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2087,20335,22422,8369,2186,7.87,76.7,84.57,31.57,8.25
2023-07-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3434,34219,37653,15934,4635,8.2,81.69,89.89,38.04,11.07
2023-07-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2908,34711,37619,16512,4627,6.79,80.99,87.78,38.53,10.8
2023-07-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2922,44105,47027,21171,5839,5.53,83.52,89.05,40.09,11.06
2023-07-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9728,10304,4084,1014,3.86,65.24,69.1,27.39,6.8
2023-07-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1317,20676,21993,9715,2827,4.42,69.33,73.75,32.58,9.48
2023-07-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1543,23488,25031,10147,2734,4.68,71.31,75.99,30.8,8.3
2023-07-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1927,19463,21390,8577,2557,8.22,83.03,91.25,36.59,10.91
2023-07-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2787,45059,47846,21331,5984,4.56,73.8,78.37,34.94,9.8
2023-07-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5348,68189,73537,34043,10559,5.78,73.7,79.48,36.79,11.41
2023-07-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4865,40815,45680,16089,5346,10.27,86.17,96.44,33.97,11.29
2023-07-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7400,60673,68073,22400,6682,9.84,80.67,90.51,29.78,8.88
2023-07-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7834,60310,68144,21083,5464,9.96,76.65,86.61,26.8,6.94
2023-07-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4111,29903,34014,11093,3540,10.87,79.05,89.91,29.32,9.36
2023-07-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4251,32884,37135,12128,3638,10.15,78.49,88.64,28.95,8.68
2023-07-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8996,68754,77750,24413,7549,9.65,73.78,83.43,26.2,8.1
2023-07-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8231,57245,65476,20196,5611,11.16,77.65,88.82,27.39,7.61
2023-07-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7933,61288,69221,22724,7182,9.59,74.07,83.66,27.46,8.68
2023-07-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4664,37549,42213,13838,4036,9.74,78.43,88.18,28.91,8.43
2023-07-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5758,43625,49383,16128,4727,9.78,74.1,83.88,27.39,8.03
2023-07-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3959,42155,46114,20167,7080,8.06,85.86,93.92,41.08,14.42
2023-07-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6262,66186,72448,30392,9929,8.31,87.88,96.19,40.35,13.18
2023-07-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5355,55865,61220,29377,13328,7.65,79.83,87.48,41.98,19.04
2023-07-06,"City Island","Bronx","10464","10464","All ages",4285.4,269,3606,3875,2115,931,6.28,84.15,90.42,49.35,21.72
2023-07-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2511,30696,33207,14219,4800,5.82,71.18,77.01,32.97,11.13
2023-07-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5184,49962,55146,20618,5963,7.27,70.06,77.33,28.91,8.36
2023-07-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8824,78050,86874,32162,10607,8.65,76.48,85.12,31.51,10.39
2023-07-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7105,57863,64968,21432,6510,9.13,74.36,83.49,27.54,8.37
2023-07-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5003,50980,55983,22651,7209,6.89,70.2,77.09,31.19,9.93
2023-07-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1159,11701,12860,5400,1691,7.73,78.05,85.78,36.02,11.28
2023-07-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1689,18255,19944,11203,5840,7.95,85.94,93.89,52.74,27.49
2023-07-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6832,53564,60396,20056,5976,10.05,78.79,88.84,29.5,8.79
2023-07-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4666,44929,49595,20002,6913,7.89,76.01,83.9,33.84,11.7
2023-07-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1247,8772,10019,3059,891,10.41,73.25,83.66,25.54,7.44
2023-07-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2207,32147,34354,17741,7326,5.16,75.22,80.38,41.51,17.14
2023-07-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,917,15382,16299,10146,4005,4.84,81.17,86.01,53.54,21.14
2023-07-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8557,42151,50708,23001,10857,23.23,114.43,137.66,62.44,29.47
2023-07-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3088,30023,33111,15896,6575,10.28,99.93,110.21,52.91,21.88
2023-07-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3017,30733,33750,16275,6401,8.64,87.97,96.6,46.58,18.32
2023-07-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,2151,24049,26200,13993,6097,8.46,94.54,103,55.01,23.97
2023-07-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2525,29079,31604,16149,6441,6.98,80.35,87.33,44.62,17.8
2023-07-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3470,34028,37498,18950,8068,9.27,90.91,100.19,50.63,21.56
2023-07-06,"Long Island City","Queens","11109","11109","All ages",5762.76,928,5949,6877,3747,1877,16.1,103.23,119.34,65.02,32.57
2023-07-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8203,60356,68559,39635,24778,13.17,96.89,110.06,63.63,39.78
2023-07-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5243,54560,59803,22180,5382,7.15,74.42,81.57,30.25,7.34
2023-07-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5056,54331,59387,26843,7492,6.56,70.48,77.04,34.82,9.72
2023-07-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3746,27790,31536,15259,7493,8.26,61.3,69.57,33.66,16.53
2023-07-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6943,54381,61324,25179,8808,8.01,62.72,70.72,29.04,10.16
2023-07-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8126,64968,73094,23453,6308,9.13,72.97,82.1,26.34,7.09
2023-07-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8599,71408,80007,26767,5968,9,74.72,83.72,28.01,6.24
2023-07-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4496,56062,60558,30403,11884,6.66,83.04,89.7,45.03,17.6
2023-07-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3817,41474,45291,17009,4677,5.81,63.14,68.95,25.89,7.12
2023-07-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8215,62446,70661,33351,16235,8.08,61.42,69.5,32.8,15.97
2023-07-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7409,58117,65526,20428,4943,10.02,78.57,88.59,27.62,6.68
2023-07-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5007,41464,46471,17448,5269,7.75,64.18,71.94,27.01,8.16
2023-07-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6640,74754,81394,36707,11165,7.15,80.54,87.7,39.55,12.03
2023-07-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5807,60714,66521,41674,27599,8.34,87.2,95.54,59.86,39.64
2023-07-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5539,42273,47812,22598,10242,10.1,77.1,87.21,41.22,18.68
2023-07-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4229,33900,38129,21696,13336,10.35,82.94,93.29,53.08,32.63
2023-07-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4798,55303,60101,29304,13021,6.48,74.74,81.22,39.6,17.6
2023-07-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5363,49402,54765,22954,5832,5.95,54.84,60.79,25.48,6.47
2023-07-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12655,100637,113292,50512,14809,13.38,106.39,119.77,53.4,15.66
2023-07-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8582,61783,70365,27834,10042,10.54,75.86,86.4,34.18,12.33
2023-07-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3877,33145,37022,19809,9682,10.73,91.75,102.49,54.84,26.8
2023-07-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4994,55051,60045,25237,7097,6.13,67.55,73.68,30.97,8.71
2023-07-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3096,31272,34368,13245,3494,6.69,67.58,74.28,28.62,7.55
2023-07-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4204,42420,46624,21589,8840,7.31,73.76,81.07,37.54,15.37
2023-07-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9131,78445,87576,34263,12293,9.38,80.58,89.96,35.19,12.63
2023-07-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2730,35609,38339,19217,5618,6.07,79.16,85.23,42.72,12.49
2023-07-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4331,57422,61753,27794,9028,5.18,68.74,73.93,33.27,10.81
2023-07-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5288,54563,59851,22777,7096,5.95,61.38,67.33,25.62,7.98
2023-07-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2929,30205,33134,19030,10958,7.84,80.81,88.65,50.91,29.32
2023-07-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2590,22708,25298,11161,4040,9.56,83.84,93.4,41.21,14.92
2023-07-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6145,47572,53717,19920,6848,8.27,64.01,72.27,26.8,9.21
2023-07-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4731,63262,67993,29019,8302,5.03,67.26,72.29,30.85,8.83
2023-07-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4964,60631,65595,24958,6537,6.35,77.54,83.88,31.92,8.36
2023-07-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6173,67150,73323,26778,6422,6.36,69.14,75.5,27.57,6.61
2023-07-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5978,39802,45780,17227,5674,12.45,82.92,95.37,35.89,11.82
2023-07-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5153,48795,53948,30498,17299,9.62,91.12,100.75,56.95,32.31
2023-07-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1134,13153,14287,5552,1590,8.71,101,109.71,42.63,12.21
2023-07-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5469,54983,60452,32629,11325,10.14,101.97,112.12,60.52,21
2023-07-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9624,90814,100438,53464,15679,12.21,115.17,127.37,67.8,19.88
2023-07-06,"College Point","Queens","11356","11356","All ages",22814.02,2666,23668,26334,11203,3219,11.69,103.74,115.43,49.11,14.11
2023-07-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2452,33974,36426,19409,6503,6.33,87.75,94.09,50.13,16.8
2023-07-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2851,35393,38244,20787,6758,7.91,98.25,106.16,57.7,18.76
2023-07-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1095,16712,17807,11125,5073,5.75,87.75,93.5,58.41,26.64
2023-07-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1955,25136,27091,15262,5378,7.41,95.32,102.73,57.88,20.39
2023-07-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1101,15787,16888,10206,4148,6.08,87.21,93.3,56.38,22.91
2023-07-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,414,5990,6404,3929,1623,6.15,88.93,95.08,58.33,24.1
2023-07-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2148,32311,34459,20855,7750,6.02,90.54,96.56,58.44,21.72
2023-07-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3306,39233,42539,22176,7159,7.55,89.54,97.09,50.61,16.34
2023-07-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,985,11705,12690,6752,2533,6.93,82.38,89.32,47.52,17.83
2023-07-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2840,30805,33645,16013,4969,6.98,75.73,82.71,39.37,12.22
2023-07-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15324,105978,121302,36646,7855,13.88,96.02,109.91,33.2,7.12
2023-07-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4213,33703,37916,14187,3745,12.53,100.22,112.75,42.19,11.14
2023-07-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2554,25095,27649,12149,3528,8.04,78.97,87.01,38.23,11.1
2023-07-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7341,65380,72721,33465,11702,12.1,107.74,119.84,55.15,19.28
2023-07-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,10642,101328,111970,53745,15825,11.61,110.55,122.16,58.64,17.27
2023-07-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2962,36923,39885,20275,7439,7.16,89.2,96.36,48.98,17.97
2023-07-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4406,58023,62429,36346,17470,6.18,81.42,87.6,51,24.51
2023-07-06,"Woodside","Queens","11377","11377","All ages",84048.11,7980,80800,88780,42210,13940,9.49,96.14,105.63,50.22,16.59
2023-07-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2725,29650,32375,14227,3744,7.54,82.03,89.57,39.36,10.36
2023-07-06,"Middle Village","Queens","11379","11379","All ages",36636.49,2032,28544,30576,14670,4679,5.55,77.91,83.46,40.04,12.77
2023-07-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8396,78343,86739,34992,10812,8.1,75.61,83.71,33.77,10.43
2023-07-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1334,15053,16387,7101,2158,6.24,70.41,76.65,33.22,10.09
2023-07-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2755,28035,30790,11762,3207,7.23,73.59,80.82,30.87,8.42
2023-07-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2701,29769,32470,12863,3622,6.25,68.9,75.15,29.77,8.38
2023-07-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19738,21064,9712,2888,4.68,69.6,74.28,34.25,10.18
2023-07-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1269,15198,16467,8256,3125,6.72,80.53,87.25,43.74,16.56
2023-07-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22887,24981,9911,1945,7.93,86.73,94.66,37.56,7.37
2023-07-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2251,26648,28899,12730,2997,7.25,85.85,93.1,41.01,9.65
2023-07-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3213,31328,34541,14175,3767,8.55,83.35,91.9,37.71,10.02
2023-07-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3713,42288,46001,19126,3773,7.65,87.18,94.84,39.43,7.78
2023-07-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3039,39806,42845,18182,3752,6.35,83.22,89.57,38.01,7.84
2023-07-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3302,35363,38665,16289,4135,8.24,88.3,96.54,40.67,10.32
2023-07-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2246,23277,25523,10184,2596,6.93,71.87,78.8,31.44,8.02
2023-07-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2139,26021,28160,13187,3817,6.87,83.57,90.43,42.35,12.26
2023-07-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1193,16329,17522,9370,2948,5.92,80.98,86.9,46.47,14.62
2023-07-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1672,21610,23282,11518,3659,7.09,91.67,98.77,48.86,15.52
2023-07-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,17059,18462,8981,2406,7.55,91.81,99.36,48.33,12.95
2023-07-06,"Queens Village","Queens","11429","11429","All ages",32168.3,2011,22730,24741,10527,2786,6.25,70.66,76.91,32.72,8.66
2023-07-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5976,56915,62891,28785,8786,9.84,93.68,103.52,47.38,14.46
2023-07-06,"Jamaica","Queens","11433","11433","All ages",36521.92,3072,28496,31568,11656,3015,8.41,78.02,86.44,31.92,8.26
2023-07-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5185,48323,53508,20494,5717,7.77,72.38,80.15,30.7,8.56
2023-07-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4622,46963,51585,21360,6090,7.91,80.4,88.31,36.57,10.43
2023-07-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1597,15901,17498,6688,1470,7.97,79.34,87.3,33.37,7.33
2023-07-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5069,38855,43924,14201,3116,7.58,58.12,65.7,21.24,4.66
2023-07-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13924,15487,5674,1626,7.43,66.21,73.65,26.98,7.73
