"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,18753,20651,7952,8.1,80,88.1,33.92
2022-04-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2745,43441,46186,19783,4.5,71.15,75.65,32.4
2022-04-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4890,66023,70913,31642,5.29,71.36,76.64,34.2
2022-04-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4672,38825,43497,14081,9.86,81.97,91.83,29.73
2022-04-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7176,57972,65148,19867,9.54,77.08,86.62,26.41
2022-04-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7571,57917,65488,18822,9.62,73.61,83.24,23.92
2022-04-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3859,28280,32139,9635,10.2,74.76,84.96,25.47
2022-04-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4078,31070,35148,10571,9.73,74.16,83.9,25.23
2022-04-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8786,65324,74110,21604,9.43,70.1,79.52,23.18
2022-04-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8005,54188,62193,17599,10.86,73.5,84.36,23.87
2022-04-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7617,58379,65996,19624,9.21,70.56,79.76,23.72
2022-04-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4436,35772,40208,12275,9.27,74.72,83.99,25.64
2022-04-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5467,41574,47041,14243,9.29,70.61,79.9,24.19
2022-04-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3421,40810,44231,18447,6.97,83.12,90.09,37.57
2022-04-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5942,63722,69664,27565,7.89,84.61,92.5,36.6
2022-04-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5232,53523,58755,26695,7.48,76.48,83.96,38.14
2022-04-13,"City Island","Bronx","10464","10464","All ages",4285.4,288,3399,3687,1848,6.72,79.32,86.04,43.12
2022-04-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29446,31938,12890,5.78,68.28,74.06,29.89
2022-04-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5048,47685,52733,18492,7.08,66.87,73.95,25.93
2022-04-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8331,74249,82580,28269,8.16,72.75,80.91,27.7
2022-04-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6882,55495,62377,19085,8.84,71.32,80.16,24.53
2022-04-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4896,48824,53720,20426,6.74,67.23,73.98,28.13
2022-04-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11025,12071,4798,6.98,73.54,80.52,32
2022-04-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1587,17185,18772,9946,7.47,80.9,88.38,46.82
2022-04-13,"Soundview","Bronx","10472","10472","All ages",67979.13,6301,51497,57798,17978,9.27,75.75,85.02,26.45
2022-04-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4583,43068,47651,17845,7.75,72.86,80.61,30.19
2022-04-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1187,8386,9573,2643,9.91,70.03,79.94,22.07
2022-04-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2207,30682,32889,16099,5.16,71.79,76.96,37.67
2022-04-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,894,14872,15766,9456,4.72,78.48,83.2,49.9
2022-04-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6985,39576,46561,21183,18.96,107.44,126.4,57.51
2022-04-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2815,28803,31618,14742,9.37,95.87,105.24,49.07
2022-04-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2757,29691,32448,15158,7.89,84.98,92.87,43.39
2022-04-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23231,25195,13009,7.72,91.33,99.05,51.14
2022-04-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2354,27908,30262,14891,6.5,77.12,83.62,41.15
2022-04-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3187,32702,35889,17557,8.51,87.37,95.89,46.91
2022-04-13,"Long Island City","Queens","11109","11109","All ages",5762.76,766,5747,6513,3702,13.29,99.73,113.02,64.24
2022-04-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7274,56316,63590,36641,11.68,90.4,102.08,58.82
2022-04-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5171,52637,57808,20159,7.05,71.8,78.85,27.5
2022-04-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4667,52515,57182,24829,6.05,68.12,74.18,32.21
2022-04-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3390,26452,29842,14084,7.48,58.35,65.83,31.07
2022-04-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6518,52601,59119,23599,7.52,60.66,68.18,27.22
2022-04-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7944,62452,70396,21303,8.92,70.15,79.07,23.93
2022-04-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8454,68894,77348,24349,8.85,72.09,80.94,25.48
2022-04-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4210,53771,57981,27906,6.24,79.64,85.88,41.33
2022-04-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3709,40051,43760,15548,5.65,60.97,66.62,23.67
2022-04-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7318,59573,66891,31013,7.2,58.6,65.79,30.5
2022-04-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7201,55089,62290,18218,9.74,74.48,84.21,24.63
2022-04-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4930,40011,44941,16146,7.63,61.94,69.57,24.99
2022-04-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6143,72061,78204,33778,6.62,77.64,84.26,36.39
2022-04-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5283,55661,60944,37409,7.59,79.94,87.53,53.73
2022-04-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5057,40699,45756,21447,9.22,74.23,83.46,39.12
2022-04-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3849,31625,35474,20171,9.42,77.38,86.8,49.35
2022-04-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4425,52663,57088,26404,5.98,71.17,77.15,35.68
2022-04-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4956,47685,52641,20889,5.5,52.93,58.44,23.19
2022-04-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11319,96976,108295,45696,11.97,102.52,114.49,48.31
2022-04-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8113,59841,67954,25918,9.96,73.48,83.44,31.82
2022-04-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3601,31559,35160,18654,9.97,87.36,97.33,51.64
2022-04-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4704,53027,57731,23206,5.77,65.07,70.84,28.48
2022-04-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3072,29660,32732,12015,6.64,64.1,70.74,25.97
2022-04-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4008,40958,44966,20400,6.97,71.21,78.18,35.47
2022-04-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8259,74815,83074,31335,8.48,76.85,85.33,32.19
2022-04-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2515,34572,37087,17842,5.59,76.86,82.45,39.66
2022-04-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4125,55464,59589,25874,4.94,66.4,71.34,30.98
2022-04-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5119,52512,57631,20922,5.76,59.08,64.83,23.54
2022-04-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2736,28344,31080,17177,7.32,75.83,83.15,45.96
2022-04-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2359,21888,24247,10264,8.71,80.81,89.52,37.89
2022-04-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5907,45507,51414,17983,7.95,61.23,69.18,24.2
2022-04-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4667,60947,65614,26663,4.96,64.8,69.76,28.35
2022-04-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4556,58158,62714,22852,5.83,74.37,80.2,29.22
2022-04-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6154,64591,70745,24330,6.34,66.51,72.84,25.05
2022-04-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5697,38585,44282,15948,11.87,80.38,92.25,33.22
2022-04-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4733,46347,51080,28866,8.84,86.55,95.39,53.91
2022-04-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,1129,12435,13564,4963,8.67,95.49,104.16,38.11
2022-04-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5100,53237,58337,30633,9.46,98.74,108.19,56.81
2022-04-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8601,87886,96487,49943,10.91,111.46,122.36,63.34
2022-04-13,"College Point","Queens","11356","11356","All ages",22814.02,2434,22778,25212,10250,10.67,99.84,110.51,44.93
2022-04-13,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,32925,35358,18146,6.28,85.05,91.33,46.87
2022-04-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2745,34474,37219,19506,7.62,95.7,103.32,54.15
2022-04-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16120,17234,10403,5.85,84.64,90.49,54.62
2022-04-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1869,24491,26360,14275,7.09,92.87,99.96,54.13
2022-04-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1119,15246,16365,9427,6.18,84.22,90.41,52.08
2022-04-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5886,6307,3711,6.25,87.39,93.64,55.1
2022-04-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2170,31340,33510,19495,6.08,87.82,93.9,54.63
2022-04-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3147,37755,40902,20413,7.18,86.17,93.35,46.59
2022-04-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11381,12337,6322,6.73,80.1,86.83,44.5
2022-04-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2725,29853,32578,14870,6.7,73.39,80.09,36.56
2022-04-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14570,103196,117766,33430,13.2,93.5,106.7,30.29
2022-04-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3958,32753,36711,13029,11.77,97.4,109.17,38.74
2022-04-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,24470,26843,11160,7.47,77,84.47,35.12
2022-04-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6679,63373,70052,30922,11.01,104.43,115.44,50.96
2022-04-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,9419,98215,107634,49694,10.28,107.16,117.43,54.22
2022-04-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2660,35757,38417,18973,6.43,86.38,92.81,45.84
2022-04-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,4002,55580,59582,33470,5.62,77.99,83.6,46.96
2022-04-13,"Woodside","Queens","11377","11377","All ages",84048.11,7064,78187,85251,38820,8.4,93.03,101.43,46.19
2022-04-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2466,28826,31292,13136,6.82,79.75,86.57,36.34
2022-04-13,"Middle Village","Queens","11379","11379","All ages",36636.49,1881,27541,29422,13646,5.13,75.17,80.31,37.25
2022-04-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7984,75657,83641,32249,7.71,73.02,80.72,31.12
2022-04-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1318,14546,15864,6509,6.17,68.04,74.21,30.45
2022-04-13,"St. Albans","Queens","11412","11412","All ages",38097.58,2748,26850,29598,10609,7.21,70.48,77.69,27.85
2022-04-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2736,28624,31360,11693,6.33,66.25,72.58,27.06
2022-04-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19174,20508,9113,4.7,67.61,72.32,32.14
2022-04-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1185,14744,15929,7625,6.28,78.12,84.4,40.4
2022-04-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,2003,22411,24414,9243,7.59,84.92,92.51,35.03
2022-04-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,2133,25966,28099,11753,6.87,83.65,90.52,37.86
2022-04-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3052,30675,33727,13211,8.12,81.61,89.73,35.15
2022-04-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3584,41613,45197,18289,7.39,85.79,93.18,37.71
2022-04-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3019,39090,42109,17213,6.31,81.72,88.03,35.98
2022-04-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,3215,34430,37645,15067,8.03,85.97,94,37.62
2022-04-13,"Rosedale","Queens","11422","11422","All ages",32389.06,2266,22037,24303,8828,7,68.04,75.03,27.26
2022-04-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2141,25349,27490,12280,6.88,81.41,88.28,39.44
2022-04-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1257,15742,16999,8581,6.23,78.07,84.31,42.56
2022-04-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1631,21224,22855,10786,6.92,90.04,96.95,45.76
2022-04-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1404,16466,17870,8186,7.56,88.62,96.17,44.06
2022-04-13,"Queens Village","Queens","11429","11429","All ages",32168.3,1974,21790,23764,9584,6.14,67.74,73.87,29.79
2022-04-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5379,55592,60971,26525,8.85,91.5,100.36,43.66
2022-04-13,"Jamaica","Queens","11433","11433","All ages",36521.92,2904,27434,30338,10625,7.95,75.12,83.07,29.09
2022-04-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5138,46268,51406,18506,7.7,69.3,77,27.72
2022-04-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4235,45744,49979,19760,7.25,78.31,85.56,33.83
2022-04-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15421,16985,6103,7.8,76.94,84.74,30.45
2022-04-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5065,37146,42211,12871,7.58,55.56,63.14,19.25
2022-04-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13319,14883,5164,7.44,63.34,70.77,24.56
2022-04-13,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,717,8162,8879,3504,5.66,64.41,70.07,27.65
2022-04-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,986,13812,14798,6911,4.75,66.47,71.21,33.26
2022-04-13,"Breezy Point","Queens","11697","11697","All ages",3392.62,200,3407,3607,1766,5.9,100.42,106.32,52.05
