"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7515,59302,66817,21011,9.08,71.67,80.75,25.39
2022-06-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4479,36411,40890,13027,9.36,76.06,85.41,27.21
2022-06-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5493,42361,47854,15197,9.33,71.95,81.28,25.81
2022-06-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3450,41262,44712,19358,7.03,84.04,91.07,39.43
2022-06-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5917,64622,70539,29030,7.86,85.8,93.66,38.54
2022-06-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5205,54165,59370,28055,7.44,77.4,84.83,40.09
2022-06-21,"City Island","Bronx","10464","10464","All ages",4285.4,275,3473,3748,1969,6.42,81.04,87.46,45.95
2022-06-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2474,29824,32298,13538,5.74,69.16,74.9,31.39
2022-06-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5032,48562,53594,19658,7.06,68.1,75.16,27.57
2022-06-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8377,75541,83918,30162,8.21,74.02,82.23,29.55
2022-06-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6829,56266,63095,20235,8.78,72.31,81.09,26.01
2022-06-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4840,49638,54478,21575,6.67,68.36,75.02,29.71
2022-06-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1041,11201,12242,5021,6.94,74.71,81.66,33.49
2022-06-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1623,17443,19066,10491,7.64,82.12,89.76,49.39
2022-06-21,"Soundview","Bronx","10472","10472","All ages",67979.13,6288,52226,58514,19039,9.25,76.83,86.08,28.01
2022-06-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4561,43710,48271,18929,7.72,73.95,81.66,32.02
2022-06-21,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1199,8526,9725,2838,10.01,71.19,81.21,23.7
2022-06-21,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2154,31177,33331,16885,5.04,72.95,77.99,39.51
2022-06-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,913,15037,15950,9810,4.82,79.35,84.17,51.77
2022-06-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7122,40043,47165,22178,19.33,108.71,128.04,60.21
2022-06-21,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2817,29115,31932,15357,9.38,96.91,106.28,51.11
2022-06-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2782,29907,32689,15716,7.96,85.6,93.56,44.98
2022-06-21,"Sunnyside","Queens","11104","11104","All ages",25437.08,1979,23370,25349,13532,7.78,91.87,99.65,53.2
2022-06-21,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2378,28195,30573,15565,6.57,77.91,84.48,43.01
2022-06-21,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3218,33030,36248,18319,8.6,88.25,96.85,48.94
2022-06-21,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5817,6605,3851,13.67,100.94,114.62,66.83
2022-06-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7294,56773,64067,38316,11.71,91.14,102.85,61.51
2022-06-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5132,53279,58411,21333,7,72.67,79.67,29.1
2022-06-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4685,53039,57724,25849,6.08,68.8,74.88,33.53
2022-06-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3400,26790,30190,14810,7.5,59.1,66.6,32.67
2022-06-21,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6569,53201,59770,24672,7.58,61.36,68.93,28.45
2022-06-21,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7928,63345,71273,22455,8.9,71.15,80.05,25.22
2022-06-21,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8434,69772,78206,25609,8.83,73.01,81.84,26.8
2022-06-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4192,54283,58475,29018,6.21,80.4,86.61,42.98
2022-06-21,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3685,40523,44208,16323,5.61,61.69,67.3,24.85
2022-06-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7439,60094,67533,32366,7.32,59.11,66.43,31.84
2022-06-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7244,56071,63315,19357,9.79,75.81,85.6,26.17
2022-06-21,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4909,40499,45408,16847,7.6,62.69,70.29,26.08
2022-06-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6242,72736,78978,35204,6.73,78.37,85.09,37.93
2022-06-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5249,56250,61499,39254,7.54,80.79,88.33,56.38
2022-06-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5057,41060,46117,22201,9.22,74.89,84.12,40.49
2022-06-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3875,31986,35861,21034,9.48,78.26,87.74,51.46
2022-06-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4456,53116,57572,27699,6.02,71.78,77.8,37.43
2022-06-21,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4938,48210,53148,21862,5.48,53.52,59,24.27
2022-06-21,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11431,97922,109353,47765,12.08,103.52,115.61,50.5
2022-06-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8181,60437,68618,27085,10.05,74.21,84.26,33.26
2022-06-21,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3621,31807,35428,19332,10.02,88.05,98.07,53.52
2022-06-21,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4687,53580,58267,24172,5.75,65.75,71.5,29.66
2022-06-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3030,30113,33143,12628,6.55,65.08,71.63,27.29
2022-06-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4055,41322,45377,21186,7.05,71.85,78.9,36.84
2022-06-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8251,75843,84094,32813,8.48,77.9,86.38,33.7
2022-06-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2481,34820,37301,18517,5.52,77.41,82.92,41.16
2022-06-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4079,56045,60124,26907,4.88,67.09,71.98,32.21
2022-06-21,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5115,53073,58188,21830,5.75,59.71,65.46,24.56
2022-06-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28659,31364,18181,7.24,76.68,83.91,48.64
2022-06-21,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2358,22064,24422,10705,8.71,81.46,90.17,39.52
2022-06-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5898,46152,52050,18928,7.94,62.1,70.03,25.47
2022-06-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4619,61686,66305,27913,4.91,65.58,70.5,29.68
2022-06-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4605,58881,63486,23986,5.89,75.3,81.19,30.67
2022-06-21,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6176,65469,71645,25658,6.36,67.41,73.77,26.42
2022-06-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5729,38937,44666,16630,11.94,81.12,93.05,34.65
2022-06-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4788,46679,51467,29884,8.94,87.17,96.11,55.81
2022-06-21,"East New York","Brooklyn","11239","11239","All ages",13022.3,1108,12647,13755,5252,8.51,97.12,105.63,40.33
2022-06-21,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5152,53570,58722,31580,9.56,99.35,108.91,58.57
2022-06-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8774,88711,97485,51865,11.13,112.5,123.63,65.77
2022-06-21,"College Point","Queens","11356","11356","All ages",22814.02,2445,23054,25499,10741,10.72,101.05,111.77,47.08
2022-06-21,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,33245,35687,18797,6.31,85.87,92.18,48.55
2022-06-21,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2714,34772,37486,20227,7.53,96.52,104.06,56.15
2022-06-21,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16294,17372,10777,5.66,85.55,91.21,56.59
2022-06-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1844,24657,26501,14797,6.99,93.5,100.49,56.11
2022-06-21,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1104,15389,16493,9845,6.1,85.01,91.11,54.39
2022-06-21,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5931,6347,3831,6.18,88.06,94.23,56.88
2022-06-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2130,31648,33778,20233,5.97,88.68,94.65,56.69
2022-06-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3166,38211,41377,21319,7.23,87.21,94.44,48.66
2022-06-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,952,11448,12400,6516,6.7,80.57,87.27,45.86
2022-06-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,30218,32946,15565,6.71,74.29,81,38.27
2022-06-21,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14608,104225,118833,34947,13.24,94.43,107.67,31.66
2022-06-21,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3972,33028,37000,13566,11.81,98.22,110.03,40.34
2022-06-21,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2376,24683,27059,11648,7.48,77.67,85.15,36.66
2022-06-21,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6736,63903,70639,32238,11.1,105.31,116.41,53.13
2022-06-21,"Elmhurst","Queens","11373","11373","All ages",91655.7,9582,99078,108660,51675,10.45,108.1,118.55,56.38
2022-06-21,"Rego Park","Queens","11374","11374","All ages",41393.74,2716,36107,38823,19731,6.56,87.23,93.79,47.67
2022-06-21,"Forest Hills","Queens","11375","11375","All ages",71266.52,3986,56113,60099,34923,5.59,78.74,84.33,49
2022-06-21,"Woodside","Queens","11377","11377","All ages",84048.11,7162,78857,86019,40576,8.52,93.82,102.34,48.28
2022-06-21,"Maspeth","Queens","11378","11378","All ages",36145.45,2531,29090,31621,13712,7,80.48,87.48,37.94
2022-06-21,"Middle Village","Queens","11379","11379","All ages",36636.49,1874,27767,29641,14138,5.12,75.79,80.91,38.59
2022-06-21,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7974,76346,84320,33601,7.7,73.68,81.38,32.43
2022-06-21,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1299,14738,16037,6825,6.08,68.94,75.02,31.93
2022-06-21,"St. Albans","Queens","11412","11412","All ages",38097.58,2714,27232,29946,11229,7.12,71.48,78.6,29.47
2022-06-21,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,29060,31738,12337,6.2,67.26,73.46,28.55
2022-06-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19350,20676,9435,4.68,68.23,72.91,33.27
2022-06-21,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1205,14840,16045,7944,6.38,78.63,85.02,42.09
2022-06-21,"Ozone Park","Queens","11416","11416","All ages",26389.62,2004,22609,24613,9595,7.59,85.67,93.27,36.36
2022-06-21,"Ozone Park","Queens","11417","11417","All ages",31041.34,2148,26131,28279,12250,6.92,84.18,91.1,39.46
2022-06-21,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3043,30929,33972,13766,8.1,82.29,90.39,36.63
2022-06-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3612,41930,45542,18890,7.45,86.44,93.89,38.94
2022-06-21,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39331,42331,17808,6.27,82.22,88.49,37.23
2022-06-21,"Woodhaven","Queens","11421","11421","All ages",40049.5,3210,34748,37958,15718,8.02,86.76,94.78,39.25
2022-06-21,"Rosedale","Queens","11422","11422","All ages",32389.06,2213,22355,24568,9391,6.83,69.02,75.85,28.99
2022-06-21,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2119,25621,27740,12838,6.81,82.28,89.09,41.23
2022-06-21,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15868,17092,8877,6.07,78.7,84.77,44.02
2022-06-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1646,21342,22988,11157,6.98,90.54,97.52,47.33
2022-06-21,"Queens Village","Queens","11428","11428","All ages",18580.92,1413,16608,18021,8574,7.6,89.38,96.99,46.14
2022-06-21,"Queens Village","Queens","11429","11429","All ages",32168.3,1985,22119,24104,10128,6.17,68.76,74.93,31.48
2022-06-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5419,55990,61409,27771,8.92,92.16,101.08,45.71
2022-06-21,"Jamaica","Queens","11433","11433","All ages",36521.92,2908,27780,30688,11200,7.96,76.06,84.03,30.67
2022-06-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5069,46932,52001,19530,7.59,70.3,77.89,29.25
2022-06-21,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4247,46134,50381,20676,7.27,78.98,86.25,35.39
2022-06-21,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1548,15602,17150,6376,7.72,77.84,85.57,31.81
2022-06-21,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5057,37654,42711,13506,7.56,56.32,63.88,20.2
2022-06-21,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1551,13529,15080,5443,7.38,64.33,71.71,25.88
2022-06-21,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,723,8240,8963,3649,5.71,65.02,70.73,28.8
2022-06-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,980,14004,14984,7175,4.72,67.39,72.11,34.53
2022-06-21,"Breezy Point","Queens","11697","11697","All ages",3392.62,193,3448,3641,1836,5.69,101.63,107.32,54.12
