"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5603,42852,48455,15902,9.52,72.79,82.3,27.01
2022-09-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3603,41550,45153,20007,7.34,84.63,91.97,40.75
2022-09-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6140,65143,71283,30127,8.15,86.49,94.65,40
2022-09-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5441,54735,60176,29009,7.77,78.21,85.99,41.45
2022-09-08,"City Island","Bronx","10464","10464","All ages",4285.4,282,3510,3792,2035,6.58,81.91,88.49,47.49
2022-09-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2545,30050,32595,13953,5.9,69.69,75.59,32.36
2022-09-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5132,49120,54252,20387,7.2,68.88,76.08,28.59
2022-09-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8599,76480,85079,31628,8.43,74.94,83.36,30.99
2022-09-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6943,56854,63797,21154,8.92,73.07,81.99,27.19
2022-09-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4923,50115,55038,22388,6.78,69.01,75.79,30.83
2022-09-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11343,12420,5223,7.18,75.66,82.85,34.84
2022-09-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1767,17708,19475,10903,8.32,83.37,91.69,51.33
2022-09-08,"Soundview","Bronx","10472","10472","All ages",67979.13,6500,52744,59244,19809,9.56,77.59,87.15,29.14
2022-09-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4609,44208,48817,19723,7.8,74.79,82.59,33.37
2022-09-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1227,8637,9864,3001,10.25,72.12,82.37,25.06
2022-09-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2198,31484,33682,17388,5.14,73.67,78.81,40.69
2022-09-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,960,15168,16128,10049,5.07,80.04,85.11,53.03
2022-09-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7679,40819,48498,22953,20.85,110.81,131.66,62.31
2022-09-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2957,29453,32410,15822,9.84,98.03,107.87,52.66
2022-09-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2939,30169,33108,16161,8.41,86.35,94.76,46.26
2022-09-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,2117,23586,25703,13915,8.32,92.72,101.05,54.7
2022-09-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2541,28472,31013,15989,7.02,78.67,85.7,44.18
2022-09-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3375,33424,36799,18813,9.02,89.3,98.32,50.26
2022-09-08,"Long Island City","Queens","11109","11109","All ages",5762.76,876,5921,6797,3926,15.2,102.75,117.95,68.13
2022-09-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8588,57595,66183,39484,13.79,92.46,106.24,63.38
2022-09-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5165,53849,59014,21996,7.05,73.45,80.49,30
2022-09-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4930,53429,58359,26576,6.4,69.31,75.7,34.48
2022-09-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3669,27150,30819,15252,8.09,59.89,67.98,33.64
2022-09-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6764,53659,60423,25224,7.8,61.88,69.68,29.09
2022-09-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7996,64007,72003,23243,8.98,71.89,80.87,26.11
2022-09-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8447,70438,78885,26472,8.84,73.71,82.55,27.7
2022-09-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4505,54703,59208,29786,6.67,81.02,87.7,44.12
2022-09-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3746,40929,44675,16870,5.7,62.31,68.01,25.68
2022-09-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8051,60730,68781,33223,7.92,59.73,67.65,32.68
2022-09-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7251,56993,64244,20178,9.8,77.05,86.85,27.28
2022-09-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4965,40965,45930,17359,7.69,63.41,71.1,26.87
2022-09-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6507,73230,79737,36346,7.01,78.9,85.91,39.16
2022-09-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6184,57582,63766,40929,8.88,82.7,91.59,58.79
2022-09-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5369,41556,46925,22782,9.79,75.8,85.59,41.55
2022-09-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4367,32482,36849,21623,10.68,79.47,90.16,52.91
2022-09-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4851,53774,58625,28723,6.56,72.67,79.23,38.82
2022-09-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5176,48650,53826,22753,5.75,54.01,59.75,25.26
2022-09-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12049,98685,110734,49799,12.74,104.33,117.07,52.65
2022-09-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8383,61028,69411,27940,10.29,74.94,85.23,34.31
2022-09-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3961,32175,36136,19796,10.97,89.07,100.03,54.8
2022-09-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4917,54051,58968,25000,6.03,66.33,72.36,30.68
2022-09-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3117,30525,33642,13082,6.74,65.97,72.71,28.27
2022-09-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4177,41767,45944,21660,7.26,72.62,79.88,37.66
2022-09-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8584,76836,85420,33971,8.82,78.92,87.74,34.89
2022-09-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2666,35063,37729,19089,5.93,77.95,83.87,42.44
2022-09-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4200,56578,60778,27608,5.03,67.73,72.76,33.05
2022-09-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5267,53629,58896,22496,5.93,60.33,66.26,25.31
2022-09-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3227,29088,32315,18903,8.63,77.82,86.46,50.57
2022-09-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2513,22268,24781,11040,9.28,82.21,91.49,40.76
2022-09-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6042,46817,52859,19678,8.13,62.99,71.12,26.48
2022-09-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4752,62288,67040,28753,5.05,66.22,71.28,30.57
2022-09-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4707,59508,64215,24743,6.02,76.1,82.12,31.64
2022-09-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6159,66207,72366,26599,6.34,68.17,74.51,27.39
2022-09-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5838,39319,45157,17142,12.16,81.91,94.08,35.71
2022-09-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5390,47433,52823,30666,10.07,88.58,98.64,57.27
2022-09-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12821,13936,5415,8.56,98.45,107.02,41.58
2022-09-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5277,53941,59218,32217,9.79,100.04,109.83,59.75
2022-09-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9089,89315,98404,53064,11.53,113.27,124.79,67.29
2022-09-08,"College Point","Queens","11356","11356","All ages",22814.02,2516,23184,25700,11054,11.03,101.62,112.65,48.45
2022-09-08,"Whitestone","Queens","11357","11357","All ages",38714.77,2496,33483,35979,19222,6.45,86.49,92.93,49.65
2022-09-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2817,34959,37776,20671,7.82,97.04,104.86,57.38
2022-09-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1116,16418,17534,11003,5.86,86.2,92.06,57.77
2022-09-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24720,26645,15083,7.3,93.74,101.04,57.2
2022-09-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1142,15456,16598,10045,6.31,85.38,91.69,55.49
2022-09-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,435,5977,6412,3929,6.46,88.74,95.2,58.33
2022-09-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2205,31885,34090,20697,6.18,89.34,95.52,57.99
2022-09-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3295,38556,41851,21968,7.52,88,95.52,50.14
2022-09-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11505,12473,6660,6.81,80.97,87.79,46.87
2022-09-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30436,33219,15888,6.84,74.83,81.67,39.06
2022-09-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14837,104984,119821,36197,13.44,95.12,108.56,32.8
2022-09-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4063,33281,37344,13993,12.08,98.97,111.05,41.61
2022-09-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2470,24802,27272,12009,7.77,78.05,85.82,37.79
2022-09-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7031,64429,71460,33191,11.59,106.17,117.76,54.7
2022-09-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,10013,99754,109767,53195,10.92,108.84,119.76,58.04
2022-09-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2827,36376,39203,20195,6.83,87.88,94.71,48.79
2022-09-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,4330,56786,61116,35922,6.08,79.68,85.76,50.41
2022-09-08,"Woodside","Queens","11377","11377","All ages",84048.11,7603,79447,87050,41831,9.05,94.53,103.57,49.77
2022-09-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2612,29322,31934,14137,7.23,81.12,88.35,39.11
2022-09-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1971,27996,29967,14480,5.38,76.42,81.8,39.52
2022-09-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8215,77001,85216,34541,7.93,74.31,82.24,33.34
2022-09-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14887,16190,7027,6.1,69.64,75.73,32.87
2022-09-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2734,27546,30280,11628,7.18,72.3,79.48,30.52
2022-09-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2684,29367,32051,12748,6.21,67.97,74.18,29.5
2022-09-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1356,19503,20859,9656,4.78,68.77,73.55,34.05
2022-09-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1235,14970,16205,8162,6.54,79.32,85.86,43.25
2022-09-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,2058,22710,24768,9859,7.8,86.06,93.86,37.36
2022-09-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,2185,26307,28492,12600,7.04,84.75,91.79,40.59
2022-09-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3115,31130,34245,14168,8.29,82.82,91.11,37.7
2022-09-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3655,42153,45808,19297,7.54,86.9,94.44,39.78
2022-09-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3016,39563,42579,18183,6.3,82.71,89.01,38.01
2022-09-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,3254,34961,38215,16152,8.12,87.29,95.42,40.33
2022-09-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2262,22600,24862,9721,6.98,69.78,76.76,30.01
2022-09-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25789,27950,13200,6.94,82.82,89.76,42.39
2022-09-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15987,17211,9097,6.07,79.29,85.36,45.12
2022-09-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1672,21402,23074,11417,7.09,90.79,97.88,48.43
2022-09-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1431,16763,18194,8850,7.7,90.22,97.92,47.63
2022-09-08,"Queens Village","Queens","11429","11429","All ages",32168.3,1976,22389,24365,10430,6.14,69.6,75.74,32.42
2022-09-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5638,56316,61954,28699,9.28,92.69,101.97,47.24
2022-09-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2926,28064,30990,11592,8.01,76.84,84.85,31.74
2022-09-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5075,47542,52617,20268,7.6,71.21,78.81,30.36
2022-09-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4360,46494,50854,21307,7.46,79.59,87.06,36.48
2022-09-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15753,17319,6634,7.81,78.6,86.41,33.1
2022-09-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5080,38079,43159,14006,7.6,56.96,64.55,20.95
2022-09-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13706,15270,5635,7.44,65.18,72.61,26.8
2022-09-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,736,8301,9037,3730,5.81,65.51,71.31,29.43
2022-09-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14129,15093,7356,4.64,68,72.63,35.4
2022-09-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3460,3655,1861,5.75,101.99,107.73,54.85
