"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8224,45543,53767,23527,12.97,71.84,84.81,37.11
2022-06-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4025,37948,41973,26887,8.5,80.11,88.61,56.76
2022-06-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6660,61277,67937,29638,8.51,78.33,86.85,37.89
2022-06-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2588,19847,22435,8795,8.84,67.81,76.65,30.05
2022-06-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5219,42635,47854,19499,8.84,72.23,81.08,33.04
2022-06-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5466,46203,51669,21324,8.67,73.28,81.95,33.82
2022-06-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4551,41000,45551,19694,7.78,70.06,77.84,33.65
2022-06-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3106,29594,32700,13752,7.35,70.06,77.41,32.56
2022-06-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3603,27824,31427,12683,10.22,78.96,89.18,35.99
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13834,38858,52692,17519,50.78,142.64,193.42,64.31
2022-06-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2072,15296,17368,7300,9.96,73.56,83.53,35.11
2022-06-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3551,20098,23649,11856,15.53,87.9,103.43,51.85
2022-06-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2399,18847,21246,7911,8.83,69.34,78.17,29.11
2022-06-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3410,31428,34838,14749,7.76,71.48,79.24,33.55
2022-06-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1290,9955,11245,6163,11.05,85.29,96.34,52.8
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3846,24812,28658,16444,13.79,88.93,102.72,58.94
2022-06-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6328,7055,4058,11.57,100.69,112.26,64.57
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2550,21940,24490,15267,11.07,95.21,106.27,66.25
2022-06-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5540,50460,56000,35345,9.46,86.17,95.63,60.36
2022-06-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,872,7072,7944,4757,9.33,75.67,85,50.9
2022-06-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,589,4452,5041,2740,10.57,79.9,90.47,49.17
2022-06-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3234,30178,33412,14205,8.31,77.57,85.88,36.51
2022-06-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1876,14648,16524,5293,10.15,79.24,89.39,28.63
2022-06-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1978,19775,21753,8015,7.46,74.59,82.05,30.23
2022-06-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3364,33410,36774,15387,8.03,79.76,87.79,36.73
2022-06-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2793,33798,36591,15748,6.52,78.86,85.38,36.75
2022-06-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2893,43051,45944,20381,5.48,81.53,87,38.6
2022-06-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9410,9995,3901,3.92,63.1,67.03,26.16
2022-06-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1291,20171,21462,9367,4.33,67.64,71.97,31.41
2022-06-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,22958,24545,9788,4.82,69.7,74.52,29.72
2022-06-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1874,18932,20806,8191,7.99,80.76,88.76,34.94
2022-06-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2726,43850,46576,20467,4.46,71.82,76.29,33.52
2022-06-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4907,66535,71442,32674,5.3,71.91,77.21,35.31
2022-06-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4642,39422,44064,14941,9.8,83.23,93.03,31.54
2022-06-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7115,58824,65939,20962,9.46,78.21,87.67,27.87
2022-06-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7531,58671,66202,19813,9.57,74.57,84.14,25.18
2022-06-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3848,28794,32642,10181,10.17,76.11,86.29,26.91
2022-06-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4032,31619,35651,11218,9.62,75.47,85.1,26.78
2022-06-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8760,66465,75225,22886,9.4,71.32,80.72,24.56
2022-06-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7927,55135,63062,18713,10.75,74.79,85.54,25.38
2022-06-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7488,59204,66692,20913,9.05,71.55,80.6,25.28
2022-06-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4484,36361,40845,12958,9.37,75.95,85.32,27.07
2022-06-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5485,42290,47775,15119,9.32,71.83,81.15,25.68
2022-06-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3457,41202,44659,19261,7.04,83.92,90.96,39.23
2022-06-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5942,64501,70443,28862,7.89,85.64,93.53,38.32
2022-06-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5204,54101,59305,27883,7.44,77.3,84.74,39.84
2022-06-12,"City Island","Bronx","10464","10464","All ages",4285.4,276,3469,3745,1964,6.44,80.95,87.39,45.83
2022-06-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29771,32263,13481,5.78,69.04,74.82,31.26
2022-06-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5028,48488,53516,19554,7.05,68,75.05,27.42
2022-06-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8377,75431,83808,30021,8.21,73.91,82.12,29.42
2022-06-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6831,56188,63019,20134,8.78,72.21,80.99,25.88
2022-06-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4834,49615,54449,21500,6.66,68.32,74.98,29.61
2022-06-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1040,11192,12232,5014,6.94,74.65,81.59,33.44
2022-06-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1617,17390,19007,10418,7.61,81.87,89.48,49.05
2022-06-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6293,52152,58445,18931,9.26,76.72,85.97,27.85
2022-06-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4572,43648,48220,18827,7.73,73.84,81.58,31.85
2022-06-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1198,8512,9710,2821,10,71.08,81.08,23.56
2022-06-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2157,31139,33296,16816,5.05,72.86,77.91,39.35
2022-06-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,917,15029,15946,9784,4.84,79.31,84.15,51.63
2022-06-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7118,39994,47112,22100,19.32,108.57,127.9,60
2022-06-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2821,29096,31917,15305,9.39,96.84,106.23,50.94
2022-06-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2791,29885,32676,15673,7.99,85.54,93.53,44.86
2022-06-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1971,23363,25334,13487,7.75,91.85,99.59,53.02
2022-06-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2373,28162,30535,15484,6.56,77.82,84.37,42.79
2022-06-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,33004,36218,18237,8.59,88.18,96.77,48.72
2022-06-12,"Long Island City","Queens","11109","11109","All ages",5762.76,785,5813,6598,3842,13.62,100.87,114.49,66.67
2022-06-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7319,56695,64014,38106,11.75,91.01,102.76,61.17
2022-06-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5114,53184,58298,21161,6.98,72.54,79.52,28.86
2022-06-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4700,52980,57680,25747,6.1,68.73,74.82,33.4
2022-06-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3410,26739,30149,14725,7.52,58.98,66.51,32.48
2022-06-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6569,53148,59717,24578,7.58,61.29,68.87,28.35
2022-06-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7906,63251,71157,22366,8.88,71.04,79.92,25.12
2022-06-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8443,69672,78115,25473,8.83,72.91,81.74,26.66
2022-06-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4193,54231,58424,28901,6.21,80.33,86.54,42.81
2022-06-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3693,40470,44163,16236,5.62,61.61,67.23,24.72
2022-06-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7449,60027,67476,32218,7.33,59.04,66.37,31.69
2022-06-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7218,55966,63184,19240,9.76,75.66,85.42,26.01
2022-06-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4915,40442,45357,16759,7.61,62.6,70.21,25.94
2022-06-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6258,72632,78890,35045,6.74,78.26,85,37.76
2022-06-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5258,56200,61458,38980,7.55,80.72,88.27,55.99
2022-06-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5067,41035,46102,22130,9.24,74.85,84.09,40.36
2022-06-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3863,31920,35783,20902,9.45,78.1,87.55,51.14
2022-06-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4459,53083,57542,27535,6.03,71.74,77.76,37.21
2022-06-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4949,48159,53108,21761,5.49,53.46,58.95,24.16
2022-06-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11435,97807,109242,47523,12.09,103.4,115.49,50.24
2022-06-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8180,60380,68560,26967,10.04,74.14,84.18,33.11
2022-06-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3626,31779,35405,19268,10.04,87.97,98.01,53.34
2022-06-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4692,53517,58209,24079,5.76,65.67,71.43,29.55
2022-06-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3040,30069,33109,12564,6.57,64.98,71.55,27.15
2022-06-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4054,41285,45339,21109,7.05,71.78,78.83,36.7
2022-06-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8267,75735,84002,32652,8.49,77.79,86.28,33.54
2022-06-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2503,34794,37297,18435,5.56,77.35,82.91,40.98
2022-06-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4085,55974,60059,26824,4.89,67.01,71.9,32.11
2022-06-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5129,53008,58137,21738,5.77,59.63,65.4,24.46
2022-06-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2709,28636,31345,18043,7.25,76.61,83.86,48.27
2022-06-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2350,22054,24404,10660,8.68,81.42,90.1,39.36
2022-06-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5898,46058,51956,18810,7.94,61.97,69.91,25.31
2022-06-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4631,61608,66239,27791,4.92,65.5,70.43,29.55
2022-06-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4622,58793,63415,23889,5.91,75.19,81.1,30.55
2022-06-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6180,65361,71541,25515,6.36,67.3,73.66,26.27
2022-06-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5731,38919,44650,16597,11.94,81.08,93.02,34.58
2022-06-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4787,46641,51428,29753,8.94,87.1,96.04,55.56
2022-06-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1110,12623,13733,5234,8.52,96.93,105.46,40.19
2022-06-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5138,53524,58662,31485,9.53,99.27,108.8,58.39
2022-06-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8735,88649,97384,51710,11.08,112.42,123.5,65.58
2022-06-12,"College Point","Queens","11356","11356","All ages",22814.02,2439,23024,25463,10684,10.69,100.92,111.61,46.83
2022-06-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2445,33220,35665,18742,6.32,85.81,92.12,48.41
2022-06-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2709,34745,37454,20151,7.52,96.45,103.97,55.94
2022-06-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1074,16278,17352,10753,5.64,85.47,91.11,56.46
2022-06-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1836,24654,26490,14757,6.96,93.49,100.45,55.96
2022-06-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15370,16478,9804,6.12,84.91,91.03,54.16
2022-06-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5933,6349,3821,6.18,88.09,94.26,56.73
2022-06-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2127,31614,33741,20148,5.96,88.58,94.54,56.46
2022-06-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3179,38140,41319,21222,7.26,87.05,94.3,48.44
2022-06-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,947,11441,12388,6505,6.67,80.52,87.19,45.78
2022-06-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2724,30186,32910,15508,6.7,74.21,80.91,38.13
2022-06-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14586,104142,118728,34800,13.22,94.36,107.57,31.53
2022-06-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3968,33005,36973,13517,11.8,98.15,109.95,40.2
2022-06-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2381,24659,27040,11599,7.49,77.6,85.09,36.5
2022-06-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6728,63848,70576,32097,11.09,105.22,116.3,52.89
2022-06-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,9566,98975,108541,51490,10.44,107.99,118.42,56.18
2022-06-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2706,36070,38776,19658,6.54,87.14,93.68,47.49
2022-06-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,3966,56071,60037,34728,5.57,78.68,84.24,48.73
2022-06-12,"Woodside","Queens","11377","11377","All ages",84048.11,7154,78776,85930,40382,8.51,93.73,102.24,48.05
2022-06-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2531,29061,31592,13651,7,80.4,87.4,37.77
2022-06-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1880,27739,29619,14089,5.13,75.71,80.85,38.46
2022-06-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7966,76293,84259,33487,7.69,73.63,81.32,32.32
2022-06-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1298,14724,16022,6804,6.07,68.87,74.95,31.83
2022-06-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2707,27205,29912,11166,7.11,71.41,78.51,29.31
2022-06-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2684,29015,31699,12273,6.21,67.15,73.37,28.41
2022-06-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1320,19337,20657,9409,4.65,68.19,72.84,33.18
2022-06-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14828,16029,7911,6.36,78.57,84.93,41.92
2022-06-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22590,24591,9557,7.58,85.6,93.18,36.21
2022-06-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2148,26117,28265,12198,6.92,84.14,91.06,39.3
2022-06-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3063,30898,33961,13734,8.15,82.21,90.36,36.54
2022-06-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3603,41905,45508,18835,7.43,86.39,93.82,38.83
2022-06-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3007,39310,42317,17753,6.29,82.18,88.46,37.11
2022-06-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3206,34708,37914,15648,8.01,86.66,94.67,39.07
2022-06-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2225,22311,24536,9345,6.87,68.88,75.75,28.85
2022-06-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2120,25600,27720,12790,6.81,82.21,89.02,41.07
2022-06-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1231,15862,17093,8840,6.11,78.67,84.77,43.84
2022-06-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1649,21334,22983,11107,7,90.5,97.5,47.12
2022-06-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1417,16590,18007,8545,7.63,89.29,96.91,45.99
2022-06-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1975,22083,24058,10080,6.14,68.65,74.79,31.34
2022-06-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5426,55941,61367,27659,8.93,92.08,101.01,45.53
2022-06-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2915,27753,30668,11147,7.98,75.99,83.97,30.52
2022-06-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5056,46859,51915,19406,7.57,70.19,77.76,29.07
2022-06-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4236,46081,50317,20593,7.25,78.89,86.14,35.25
2022-06-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1557,15583,17140,6353,7.77,77.75,85.52,31.7
2022-06-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5039,37615,42654,13435,7.54,56.26,63.8,20.1
2022-06-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1557,13509,15066,5423,7.4,64.24,71.64,25.79
2022-06-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,724,8230,8954,3634,5.71,64.95,70.66,28.68
2022-06-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,982,13981,14963,7153,4.73,67.28,72.01,34.42
2022-06-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3444,3638,1827,5.72,101.51,107.23,53.85
