"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1195,10993,12188,4.4,40.44,44.84
2021-07-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1990,23058,25048,4.53,52.44,56.97
2021-07-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,421,7630,8051,3.61,65.37,68.98
2021-07-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1315,20485,21800,4.71,73.43,78.14
2021-07-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,276,5034,5310,4.39,80.1,84.49
2021-07-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1081,18616,19697,4.69,80.78,85.47
2021-07-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2095,41242,43337,3.58,70.43,74.01
2021-07-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,348,5776,6124,3.72,61.8,65.52
2021-07-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,236,3371,3607,4.24,60.5,64.74
2021-07-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1637,20326,21963,4.21,52.25,56.45
2021-07-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,903,8719,9622,4.89,47.17,52.05
2021-07-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1252,11670,12922,4.72,44.02,48.74
2021-07-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1977,21699,23676,4.72,51.8,56.52
2021-07-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1843,23613,25456,4.3,55.1,59.4
2021-07-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2222,29267,31489,4.21,55.42,59.63
2021-07-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,501,6173,6674,3.36,41.4,44.76
2021-07-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1018,13757,14775,3.41,46.13,49.55
2021-07-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1138,14832,15970,3.45,45.03,48.48
2021-07-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1069,12068,13137,4.56,51.48,56.04
2021-07-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2135,30153,32288,3.5,49.39,52.89
2021-07-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3286,47222,50508,3.55,51.04,54.59
2021-07-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2350,22954,25304,4.96,48.46,53.42
2021-07-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3877,34422,38299,5.15,45.77,50.92
2021-07-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4063,33487,37550,5.16,42.56,47.73
2021-07-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1805,15898,17703,4.77,42.03,46.8
2021-07-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2027,17862,19889,4.84,42.64,47.47
2021-07-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4661,36374,41035,5,39.03,44.03
2021-07-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4183,30106,34289,5.67,40.84,46.51
2021-07-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4178,34409,38587,5.05,41.59,46.64
2021-07-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2341,20251,22592,4.89,42.3,47.19
2021-07-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2746,23219,25965,4.66,39.44,44.1
2021-07-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2198,29657,31855,4.48,60.4,64.88
2021-07-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4027,40878,44905,5.35,54.28,59.62
2021-07-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3728,37813,41541,5.33,54.03,59.36
2021-07-25,"City Island","Bronx","10464","10464","All ages",4285.4,159,2636,2795,3.71,61.51,65.22
2021-07-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1681,20571,22252,3.9,47.7,51.6
2021-07-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2883,27037,29920,4.04,37.91,41.96
2021-07-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4714,44378,49092,4.62,43.48,48.1
2021-07-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,3999,34106,38105,5.14,43.83,48.97
2021-07-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3134,30301,33435,4.32,41.73,46.04
2021-07-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,608,7298,7906,4.06,48.68,52.74
2021-07-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1065,13836,14901,5.01,65.14,70.15
2021-07-25,"Soundview","Bronx","10472","10472","All ages",67979.13,3373,30053,33426,4.96,44.21,49.17
2021-07-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2449,26041,28490,4.14,44.05,48.2
2021-07-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,527,4572,5099,4.4,38.18,42.58
2021-07-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1645,21331,22976,3.85,49.91,53.76
2021-07-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,753,11667,12420,3.97,61.57,65.54
2021-07-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2426,29207,31633,6.59,79.29,85.88
2021-07-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1556,21485,23041,5.18,71.51,76.69
2021-07-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1682,22691,24373,4.81,64.95,69.76
2021-07-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,1198,18369,19567,4.71,72.21,76.92
2021-07-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1371,21228,22599,3.79,58.66,62.45
2021-07-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1891,25115,27006,5.05,67.1,72.15
2021-07-25,"Long Island City","Queens","11109","11109","All ages",5762.76,253,4646,4899,4.39,80.62,85.01
2021-07-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2544,45606,48150,4.08,73.21,77.29
2021-07-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3619,31535,35154,4.94,43.01,47.95
2021-07-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3071,36347,39418,3.98,47.15,51.13
2021-07-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1397,19051,20448,3.08,42.03,45.11
2021-07-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3115,36081,39196,3.59,41.61,45.2
2021-07-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4093,34419,38512,4.6,38.66,43.26
2021-07-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4660,39228,43888,4.88,41.05,45.92
2021-07-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2692,39364,42056,3.99,58.3,62.29
2021-07-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2489,23481,25970,3.79,35.75,39.54
2021-07-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3534,49029,52563,3.48,48.23,51.7
2021-07-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3658,27353,31011,4.95,36.98,41.93
2021-07-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2547,23631,26178,3.94,36.58,40.52
2021-07-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4163,49177,53340,4.49,52.98,57.47
2021-07-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2109,44915,47024,3.03,64.51,67.54
2021-07-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2105,29591,31696,3.84,53.97,57.81
2021-07-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1471,25100,26571,3.6,61.41,65.01
2021-07-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2895,37346,40241,3.91,50.47,54.38
2021-07-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3545,32428,35973,3.94,36,39.93
2021-07-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7273,66913,74186,7.69,70.74,78.43
2021-07-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3874,40170,44044,4.76,49.32,54.08
2021-07-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1366,25381,26747,3.78,70.26,74.04
2021-07-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3131,35314,38445,3.84,43.33,47.18
2021-07-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1777,18113,19890,3.84,39.15,42.99
2021-07-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2097,27676,29773,3.65,48.12,51.77
2021-07-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4615,45018,49633,4.74,46.24,50.98
2021-07-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1929,25162,27091,4.29,55.94,60.22
2021-07-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3084,37262,40346,3.69,44.61,48.3
2021-07-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3566,33390,36956,4.01,37.56,41.58
2021-07-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1210,21632,22842,3.24,57.88,61.11
2021-07-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1366,15286,16652,5.04,56.44,61.48
2021-07-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2838,26351,29189,3.82,35.45,39.27
2021-07-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3372,38266,41638,3.59,40.68,44.27
2021-07-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3417,35990,39407,4.37,46.02,50.39
2021-07-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4094,34867,38961,4.22,35.9,40.12
2021-07-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,2999,26150,29149,6.25,54.48,60.73
2021-07-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,1995,36612,38607,3.73,68.37,72.1
2021-07-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,735,7021,7756,5.64,53.92,59.56
2021-07-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3232,42369,45601,5.99,78.58,84.57
2021-07-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5499,69271,74770,6.97,87.85,94.82
2021-07-25,"College Point","Queens","11356","11356","All ages",22814.02,1446,15896,17342,6.34,69.68,76.01
2021-07-25,"Whitestone","Queens","11357","11357","All ages",38714.77,1596,25027,26623,4.12,64.64,68.77
2021-07-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1742,26762,28504,4.84,74.29,79.12
2021-07-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,654,13066,13720,3.43,68.6,72.04
2021-07-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1173,19110,20283,4.45,72.47,76.92
2021-07-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,829,12171,13000,4.58,67.24,71.82
2021-07-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,321,4696,5017,4.77,69.72,74.49
2021-07-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1473,24845,26318,4.13,69.62,73.74
2021-07-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,1977,28319,30296,4.51,64.63,69.15
2021-07-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,628,8502,9130,4.42,59.84,64.26
2021-07-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1749,21589,23338,4.3,53.08,57.38
2021-07-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8173,62208,70381,7.41,56.36,63.77
2021-07-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2489,21742,24231,7.4,64.65,72.06
2021-07-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1615,17907,19522,5.08,56.35,61.43
2021-07-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4264,45645,49909,7.03,75.22,82.25
2021-07-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,5935,72052,77987,6.48,78.61,85.09
2021-07-25,"Rego Park","Queens","11374","11374","All ages",41393.74,1776,25919,27695,4.29,62.62,66.91
2021-07-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,2487,43666,46153,3.49,61.27,64.76
2021-07-25,"Woodside","Queens","11377","11377","All ages",84048.11,5383,58218,63601,6.4,69.27,75.67
2021-07-25,"Maspeth","Queens","11378","11378","All ages",36145.45,1641,19883,21524,4.54,55.01,59.55
2021-07-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1328,19760,21088,3.62,53.94,57.56
2021-07-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5227,50101,55328,5.04,48.35,53.4
2021-07-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,909,8858,9767,4.25,41.43,45.69
2021-07-25,"St. Albans","Queens","11412","11412","All ages",38097.58,1560,15229,16789,4.09,39.97,44.07
2021-07-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1718,16449,18167,3.98,38.07,42.05
2021-07-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,957,13503,14460,3.37,47.62,50.99
2021-07-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,730,11204,11934,3.87,59.37,63.23
2021-07-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,1303,15008,16311,4.94,56.87,61.81
2021-07-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,1454,18216,19670,4.68,58.68,63.37
2021-07-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1961,21291,23252,5.22,56.65,61.86
2021-07-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2737,29564,32301,5.64,60.95,66.59
2021-07-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2283,27269,29552,4.77,57.01,61.78
2021-07-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,2024,23086,25110,5.05,57.64,62.7
2021-07-25,"Rosedale","Queens","11422","11422","All ages",32389.06,1365,12846,14211,4.21,39.66,43.88
2021-07-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1470,17568,19038,4.72,56.42,61.14
2021-07-25,"Bellerose","Queens","11426","11426","All ages",20163.58,925,11929,12854,4.59,59.16,63.75
2021-07-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1115,17486,18601,4.73,74.18,78.91
2021-07-25,"Queens Village","Queens","11428","11428","All ages",18580.92,974,11885,12859,5.24,63.96,69.21
2021-07-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1269,13487,14756,3.94,41.93,45.87
2021-07-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3212,40168,43380,5.29,66.12,71.4
2021-07-25,"Jamaica","Queens","11433","11433","All ages",36521.92,1622,16534,18156,4.44,45.27,49.71
2021-07-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2935,26571,29506,4.4,39.8,44.19
2021-07-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2498,31426,33924,4.28,53.8,58.07
2021-07-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,875,9422,10297,4.37,47.01,51.38
2021-07-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2734,22358,25092,4.09,33.44,37.53
2021-07-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,855,7792,8647,4.07,37.05,41.12
2021-07-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,402,5177,5579,3.17,40.85,44.03
2021-07-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,744,10058,10802,3.58,48.4,51.98
2021-07-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,159,2651,2810,4.69,78.14,82.83
